排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244436,50906,1221,2013-05-24T16:15:54Z,2026-04-13T03:22:26Z,https://github.com/facebook/react,https://react.dev,MIT License,957175,False,False
2,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195824,31086,400,2018-03-24T07:47:04Z,2026-04-13T02:52:39Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
3,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,152925,23721,82,2026-01-18T00:51:51Z,2026-04-13T03:29:22Z,https://github.com/affaan-m/everything-claude-code,https://ecc.tools,MIT License,29462,False,False
4,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148105,26731,190,2012-11-01T23:13:50Z,2026-04-13T02:56:21Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
5,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138871,30875,3735,2016-10-05T23:32:51Z,2026-04-13T03:24:01Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2541371,False,False
6,30-seconds-of-code,Chalarangelo/30-seconds-of-code,Chalarangelo,Coding articles to level up your development skills,JavaScript,127440,12472,2,2017-11-29T17:35:03Z,2026-04-13T02:39:38Z,https://github.com/Chalarangelo/30-seconds-of-code,https://30secondsofcode.org/,Creative Commons Attribution 4.0 International,742993,False,False
7,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116692,35332,2614,2014-11-26T19:57:11Z,2026-04-13T02:37:54Z,https://github.com/nodejs/node,https://nodejs.org,Other,1451483,False,False
8,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111892,36329,564,2010-03-23T18:58:01Z,2026-04-13T02:58:56Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1574184,False,False
9,axios,axios/axios,axios,Promise based HTTP client for the browser and node.js,JavaScript,108995,11621,266,2014-08-18T22:30:27Z,2026-04-13T03:04:08Z,https://github.com/axios/axios,https://axios-http.com,MIT License,25955,False,False
10,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103535,27097,2377,2016-07-17T14:55:11Z,2026-04-12T23:06:34Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
11,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98137,32691,1678,2014-08-18T19:11:54Z,2026-04-13T02:36:45Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,734980,False,False
12,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95577,15350,62,2020-11-10T02:44:00Z,2026-04-13T03:09:05Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2203396,False,False
13,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94309,12482,123,2016-11-25T22:25:41Z,2026-04-13T02:21:28Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
14,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,86288,4888,981,2016-11-20T18:13:05Z,2026-04-13T02:22:51Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,120240,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,85178,7632,718,2021-07-03T01:02:42Z,2026-04-13T03:28:30Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,35396,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79022,32464,279,2020-07-09T10:34:22Z,2026-04-13T01:55:16Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76499,12228,322,2012-02-17T14:19:43Z,2026-04-13T03:17:06Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75578,7280,712,2013-11-27T13:21:13Z,2026-04-13T01:51:43Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
19,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,70981,16810,893,2011-06-07T18:54:22Z,2026-04-13T03:26:23Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,35134,False,False
20,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68928,23095,208,2009-06-26T18:56:01Z,2026-04-13T03:30:22Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9760,False,False
