排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34088,4028,186,2021-02-02T10:00:16Z,2025-08-31T21:52:38Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,77954,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25692,3455,29,2011-01-09T08:43:57Z,2025-09-01T00:39:49Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66512,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23229,1268,53,2018-12-04T22:33:36Z,2025-08-31T17:45:29Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,451089,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22413,2996,59,2014-01-20T14:14:11Z,2025-08-31T10:11:28Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22658,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,12987,1189,5,2014-07-01T21:12:03Z,2025-08-31T03:19:45Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2720,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9077,258,144,2022-06-01T14:18:11Z,2025-08-31T16:43:10Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,152320,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,7488,332,464,2020-04-22T04:05:12Z,2025-09-01T01:52:59Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,185597,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7261,387,55,2019-09-23T12:15:45Z,2025-09-01T01:49:24Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9149,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7076,855,59,2019-03-31T20:27:26Z,2025-08-31T22:54:24Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89663,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6580,1002,66,2018-09-12T01:27:33Z,2025-08-31T15:19:47Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,19674,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6365,1461,14,2013-06-12T18:42:06Z,2025-08-31T00:45:48Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16204,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5873,554,172,2020-07-15T14:46:06Z,2025-08-30T07:55:13Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5483,469,30,2021-01-07T19:57:18Z,2025-08-31T11:21:42Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123274,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5067,431,39,2015-09-27T13:16:15Z,2025-08-30T16:59:19Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5472,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4411,301,8,2013-09-24T09:35:30Z,2025-08-31T03:19:44Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4350,534,60,2015-10-17T01:56:28Z,2025-08-29T13:49:40Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4385,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4153,2819,408,2018-01-12T22:45:24Z,2025-08-31T16:54:31Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,208606,False,False
18,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3630,338,2,2019-02-25T15:29:11Z,2025-08-31T12:57:16Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3105,False,False
19,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3613,83,125,2024-01-19T04:45:13Z,2025-08-31T21:56:55Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14731,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3493,386,1,2015-06-16T19:53:40Z,2025-08-24T21:13:59Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3065,188,9,2016-07-22T13:50:35Z,2025-08-29T23:27:08Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3051,430,0,2013-12-10T05:24:55Z,2025-08-27T18:10:41Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,401,56,2016-07-15T00:12:24Z,2025-08-28T23:43:13Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2944,599,4,2013-11-15T10:30:47Z,2025-08-28T21:06:39Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2893,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2804,211,19,2020-10-29T00:15:01Z,2025-08-30T18:52:06Z,https://github.com/elixir-nx/nx,,,7357,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2758,247,9,2015-12-28T16:18:22Z,2025-08-31T03:37:22Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69056,False,False
