排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34154,4106,176,2021-02-02T10:00:16Z,2026-01-05T00:06:44Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78161,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26227,3483,26,2011-01-09T08:43:57Z,2026-01-04T23:42:22Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68305,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24025,1332,57,2018-12-04T22:33:36Z,2026-01-04T23:20:35Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,524897,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22715,3036,45,2014-01-20T14:14:11Z,2026-01-04T15:05:59Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23339,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13060,1183,5,2014-07-01T21:12:03Z,2026-01-05T00:46:14Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9725,295,195,2022-06-01T14:18:11Z,2026-01-04T14:17:46Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,165573,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8334,399,495,2020-04-22T04:05:12Z,2026-01-04T21:24:06Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,205454,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7472,892,68,2019-03-31T20:27:26Z,2026-01-04T23:41:31Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,90352,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7454,409,57,2019-09-23T12:15:45Z,2026-01-05T00:09:05Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10030,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6676,1026,91,2018-09-12T01:27:33Z,2026-01-04T11:40:21Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20128,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6430,1471,12,2013-06-12T18:42:06Z,2026-01-04T14:13:29Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16264,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5912,558,173,2020-07-15T14:46:06Z,2026-01-04T22:44:43Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5649,483,30,2021-01-07T19:57:18Z,2026-01-01T20:43:24Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,126410,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5113,433,29,2015-09-27T13:16:15Z,2026-01-04T15:05:49Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5842,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4417,301,8,2013-09-24T09:35:30Z,2026-01-04T00:53:22Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4401,112,174,2024-01-19T04:45:13Z,2026-01-04T22:21:47Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
17,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4384,543,66,2015-10-17T01:56:28Z,2026-01-02T11:15:08Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4367,False,False
18,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4360,2946,299,2018-01-12T22:45:24Z,2026-01-04T11:58:29Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,210938,False,False
