排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33262,3995,189,2021-02-02T10:00:16Z,2025-08-11T02:05:02Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,77945,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25587,3451,36,2011-01-09T08:43:57Z,2025-08-11T00:47:18Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66420,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23072,1259,50,2018-12-04T22:33:36Z,2025-08-11T02:09:21Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,436527,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22361,2989,45,2014-01-20T14:14:11Z,2025-08-10T20:21:35Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22597,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,12972,1189,5,2014-07-01T21:12:03Z,2025-08-11T02:00:44Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2645,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,8907,251,138,2022-06-01T14:18:11Z,2025-08-11T00:15:45Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,149261,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,7451,328,465,2020-04-22T04:05:12Z,2025-08-10T01:43:09Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,185082,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7237,382,56,2019-09-23T12:15:45Z,2025-08-11T00:35:15Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9078,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,6956,845,46,2019-03-31T20:27:26Z,2025-08-10T15:17:54Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89529,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6569,1000,62,2018-09-12T01:27:33Z,2025-08-10T10:45:07Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,19124,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6358,1461,12,2013-06-12T18:42:06Z,2025-08-07T14:35:56Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16129,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5866,546,172,2020-07-15T14:46:06Z,2025-08-10T19:38:20Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5453,469,29,2021-01-07T19:57:18Z,2025-08-11T01:10:23Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123312,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5045,427,35,2015-09-27T13:16:15Z,2025-08-10T22:34:37Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5468,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4407,301,8,2013-09-24T09:35:30Z,2025-08-07T04:31:35Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4347,535,61,2015-10-17T01:56:28Z,2025-08-08T20:35:47Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4383,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4111,2781,421,2018-01-12T22:45:24Z,2025-08-10T19:19:40Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,208100,False,False
18,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3615,337,1,2019-02-25T15:29:11Z,2025-08-10T22:13:45Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3102,False,False
19,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3488,386,1,2015-06-16T19:53:40Z,2025-08-09T04:58:14Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
20,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3480,81,117,2024-01-19T04:45:13Z,2025-08-10T19:25:16Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14731,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3059,188,9,2016-07-22T13:50:35Z,2025-08-02T06:22:18Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
