排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34082,4110,132,2021-02-02T10:00:16Z,2026-02-09T02:00:38Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78318,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26351,3484,28,2011-01-09T08:43:57Z,2026-02-08T21:13:15Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68827,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24195,1347,59,2018-12-04T22:33:36Z,2026-02-09T02:04:03Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,539586,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22787,3046,48,2014-01-20T14:14:11Z,2026-02-09T01:58:27Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23497,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13082,1185,8,2014-07-01T21:12:03Z,2026-02-08T14:36:11Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,9862,307,235,2022-06-01T14:18:11Z,2026-02-08T20:09:35Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,194324,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8393,401,479,2020-04-22T04:05:12Z,2026-02-09T01:00:52Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,208894,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7613,900,61,2019-03-31T20:27:26Z,2026-02-09T01:05:17Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,90261,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7482,415,53,2019-09-23T12:15:45Z,2026-02-09T00:49:42Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10060,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6719,1031,77,2018-09-12T01:27:33Z,2026-02-08T21:13:03Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20471,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6433,1471,10,2013-06-12T18:42:06Z,2026-02-09T02:05:54Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16425,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5920,559,173,2020-07-15T14:46:06Z,2026-02-05T10:54:03Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5693,483,29,2021-01-07T19:57:18Z,2026-02-09T02:09:37Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,127539,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5140,437,31,2015-09-27T13:16:15Z,2026-02-08T19:53:05Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5914,False,False
15,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4536,114,189,2024-01-19T04:45:13Z,2026-02-08T22:39:55Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
16,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4420,302,8,2013-09-24T09:35:30Z,2026-02-08T21:13:50Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4408,2986,249,2018-01-12T22:45:24Z,2026-02-09T00:12:28Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,211659,False,False
18,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4393,544,74,2015-10-17T01:56:28Z,2026-02-09T01:01:37Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4367,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3791,357,4,2019-02-25T15:29:11Z,2026-02-08T09:52:41Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3166,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3516,388,1,2015-06-16T19:53:40Z,2026-02-08T08:15:11Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3075,188,9,2016-07-22T13:50:35Z,2026-02-08T03:41:12Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3062,430,0,2013-12-10T05:24:55Z,2026-02-07T19:10:03Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2984,604,3,2013-11-15T10:30:47Z,2026-02-01T22:40:00Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2969,False,False
24,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2967,399,56,2016-07-15T00:12:24Z,2026-02-08T14:21:17Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2855,215,12,2020-10-29T00:15:01Z,2026-02-07T09:13:20Z,https://github.com/elixir-nx/nx,,,7849,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2764,246,8,2015-12-28T16:18:22Z,2026-02-09T02:21:10Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69145,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2610,173,6,2018-11-05T11:52:33Z,2026-02-09T02:22:34Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,683,False,False
28,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2441,199,25,2016-01-23T21:42:42Z,2026-02-07T19:25:55Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7881,False,False
29,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2438,282,8,2011-03-09T18:00:49Z,2026-02-08T15:43:57Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,38602,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2395,153,9,2015-04-27T11:56:49Z,2026-02-02T22:50:14Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1030,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2389,620,24,2015-12-16T12:47:51Z,2026-02-05T15:22:40Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2369,339,35,2013-09-11T07:21:25Z,2026-01-31T12:19:28Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,374,False,False
33,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2299,363,133,2019-10-03T03:07:55Z,2026-02-09T01:04:43Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,29571,False,False
34,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2138,203,15,2019-11-27T23:29:51Z,2026-02-03T15:30:11Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
35,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2135,163,27,2014-11-02T20:49:15Z,2026-02-08T11:03:17Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1680,False,False
36,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2135,150,34,2019-07-17T22:32:27Z,2026-02-08T19:06:57Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2858,False,False
