排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33652,4017,185,2021-02-02T10:00:16Z,2025-08-18T00:21:32Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,77954,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25620,3451,39,2011-01-09T08:43:57Z,2025-08-17T19:54:54Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66437,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23126,1260,51,2018-12-04T22:33:36Z,2025-08-17T20:11:22Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,440089,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22385,2992,50,2014-01-20T14:14:11Z,2025-08-18T02:05:14Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22719,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,12980,1188,5,2014-07-01T21:12:03Z,2025-08-17T21:13:47Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2645,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,8982,252,139,2022-06-01T14:18:11Z,2025-08-17T18:56:19Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,151834,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,7461,330,478,2020-04-22T04:05:12Z,2025-08-18T01:31:54Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,185054,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7245,386,55,2019-09-23T12:15:45Z,2025-08-17T08:04:09Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9139,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,6982,849,45,2019-03-31T20:27:26Z,2025-08-17T21:00:46Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89645,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6572,1001,65,2018-09-12T01:27:33Z,2025-08-17T19:12:48Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,19476,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6360,1459,12,2013-06-12T18:42:06Z,2025-08-15T18:54:02Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16129,False,False
