排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33983,4113,117,2021-02-02T10:00:16Z,2026-03-22T21:45:47Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78490,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26515,3481,19,2011-01-09T08:43:57Z,2026-03-23T01:54:33Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,69084,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24445,1362,65,2018-12-04T22:33:36Z,2026-03-23T02:34:14Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,564486,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22985,3059,52,2014-01-20T14:14:11Z,2026-03-23T00:22:05Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23682,False,False
5,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,13788,1107,0,2026-02-26T21:54:00Z,2026-03-23T02:47:03Z,https://github.com/openai/symphony,,Apache License 2.0,30082,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13105,1184,12,2014-07-01T21:12:03Z,2026-03-22T23:10:56Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,electric,electric-sql/electric,electric-sql,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,10009,314,263,2022-06-01T14:18:11Z,2026-03-22T17:48:38Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,212979,False,False
8,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8535,412,524,2020-04-22T04:05:12Z,2026-03-23T02:29:57Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,212835,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7779,915,56,2019-03-31T20:27:26Z,2026-03-23T01:13:51Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,90161,False,False
10,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7511,424,66,2019-09-23T12:15:45Z,2026-03-22T22:22:17Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10570,False,False
11,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6744,1031,70,2018-09-12T01:27:33Z,2026-03-21T12:42:17Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20805,False,False
12,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6449,1474,10,2013-06-12T18:42:06Z,2026-03-22T10:22:21Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16401,False,False
13,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5948,559,176,2020-07-15T14:46:06Z,2026-03-22T12:20:19Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
14,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5744,498,26,2021-01-07T19:57:18Z,2026-03-23T00:20:17Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,128169,False,False
15,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5147,439,29,2015-09-27T13:16:15Z,2026-03-20T16:36:31Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5599,False,False
16,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4712,126,196,2024-01-19T04:45:13Z,2026-03-22T21:36:39Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4462,3020,246,2018-01-12T22:45:24Z,2026-03-22T09:10:55Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,212520,False,False
18,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4423,302,8,2013-09-24T09:35:30Z,2026-03-22T07:11:46Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
19,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4401,549,76,2015-10-17T01:56:28Z,2026-03-22T23:13:18Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4420,False,False
20,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3856,361,1,2019-02-25T15:29:11Z,2026-03-22T22:18:53Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3220,False,False
21,elixirschool,elixirschool/elixirschool,elixirschool,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,3653,1082,5,2015-05-31T18:27:42Z,2026-03-22T23:10:02Z,https://github.com/elixirschool/elixirschool,https://elixirschool.com,Apache License 2.0,25249,False,False
22,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3513,386,1,2015-06-16T19:53:40Z,2026-03-20T04:58:16Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
23,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3080,188,9,2016-07-22T13:50:35Z,2026-03-21T16:43:24Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
24,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3064,429,0,2013-12-10T05:24:55Z,2026-03-17T05:48:09Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
25,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2993,604,4,2013-11-15T10:30:47Z,2026-03-20T06:41:31Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2978,False,False
26,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2961,398,56,2016-07-15T00:12:24Z,2026-03-14T16:07:02Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
27,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2870,217,15,2020-10-29T00:15:01Z,2026-03-20T22:35:35Z,https://github.com/elixir-nx/nx,,,7885,False,False
