排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33725,4113,122,2021-02-02T10:00:16Z,2026-07-20T00:47:49Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78483,False,False
2,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,27862,1718,71,2018-12-04T22:33:36Z,2026-07-20T02:43:55Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,640337,False,False
3,elixir,elixir-lang/elixir,elixir-lang,Simple from zero to scale,Elixir,26551,3557,34,2011-01-09T08:43:57Z,2026-07-20T03:30:42Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,71513,False,False
4,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,26049,2637,12,2026-02-26T21:54:00Z,2026-07-20T03:21:56Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30511,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,23079,3081,46,2014-01-20T14:14:11Z,2026-07-20T00:44:47Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,24633,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13154,1191,24,2014-07-01T21:12:03Z,2026-07-20T00:44:47Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,8746,990,80,2019-03-31T20:27:26Z,2026-07-20T02:45:59Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,91296,False,False
8,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8733,425,443,2020-04-22T04:05:12Z,2026-07-20T02:14:41Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,229445,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7606,451,65,2019-09-23T12:15:45Z,2026-07-18T22:50:51Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,12320,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6797,1047,61,2018-09-12T01:27:33Z,2026-07-20T01:22:35Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,22603,False,False
