排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34246,4102,186,2021-02-02T10:00:16Z,2025-11-16T19:12:07Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78166,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26068,3473,29,2011-01-09T08:43:57Z,2025-11-16T23:13:36Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,67581,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23729,1314,55,2018-12-04T22:33:36Z,2025-11-17T01:27:39Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,501697,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22608,3020,45,2014-01-20T14:14:11Z,2025-11-16T23:13:32Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23283,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13038,1193,6,2014-07-01T21:12:03Z,2025-11-15T22:47:22Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9449,280,166,2022-06-01T14:18:11Z,2025-11-17T01:31:18Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,160125,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8244,385,458,2020-04-22T04:05:12Z,2025-11-17T00:22:48Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,189210,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7369,400,55,2019-09-23T12:15:45Z,2025-11-15T19:37:26Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9878,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7292,879,60,2019-03-31T20:27:26Z,2025-11-16T20:07:42Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89840,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6642,1016,74,2018-09-12T01:27:33Z,2025-11-16T14:44:41Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20539,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6398,1469,13,2013-06-12T18:42:06Z,2025-11-15T21:23:27Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16424,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5899,556,173,2020-07-15T14:46:06Z,2025-11-14T13:10:31Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5598,474,27,2021-01-07T19:57:18Z,2025-11-16T23:14:11Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,124438,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5088,434,36,2015-09-27T13:16:15Z,2025-11-16T19:49:21Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5631,False,False
