排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33865,4116,120,2021-02-02T10:00:16Z,2026-05-17T15:09:20Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78462,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26402,3491,14,2011-01-09T08:43:57Z,2026-05-18T00:15:09Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,69954,False,False
3,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,25517,1467,62,2018-12-04T22:33:36Z,2026-05-18T04:12:07Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,604250,False,False
4,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,24005,2330,5,2026-02-26T21:54:00Z,2026-05-18T04:03:29Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30152,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22996,3060,48,2014-01-20T14:14:11Z,2026-05-18T02:15:55Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,24051,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13135,1183,15,2014-07-01T21:12:03Z,2026-05-17T21:06:36Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8613,414,497,2020-04-22T04:05:12Z,2026-05-17T23:03:49Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,222536,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7985,932,69,2019-03-31T20:27:26Z,2026-05-18T02:58:32Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,90928,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7558,429,64,2019-09-23T12:15:45Z,2026-05-16T20:03:50Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,11014,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6761,1038,64,2018-09-12T01:27:33Z,2026-05-17T21:09:31Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,21524,False,False
