排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33815,4116,122,2021-02-02T10:00:16Z,2026-05-31T23:42:41Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78481,False,False
2,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,26660,1568,70,2018-12-04T22:33:36Z,2026-06-01T03:22:45Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,613245,False,False
3,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26439,3488,16,2011-01-09T08:43:57Z,2026-06-01T02:24:22Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,70011,False,False
4,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,24903,2482,9,2026-02-26T21:54:00Z,2026-06-01T03:48:04Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30224,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22994,3069,45,2014-01-20T14:14:11Z,2026-05-31T16:02:36Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23841,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13147,1185,17,2014-07-01T21:12:03Z,2026-06-01T02:15:35Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8631,413,487,2020-04-22T04:05:12Z,2026-06-01T02:33:14Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,224868,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,8041,934,70,2019-03-31T20:27:26Z,2026-06-01T02:55:56Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,91051,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7569,437,67,2019-09-23T12:15:45Z,2026-05-31T16:02:06Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,11335,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6763,1040,65,2018-09-12T01:27:33Z,2026-05-29T13:39:19Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,21634,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6468,1475,12,2013-06-12T18:42:06Z,2026-05-31T16:03:39Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16321,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,6040,569,176,2020-07-15T14:46:06Z,2026-05-31T03:38:13Z,https://github.com/papercups-io/papercups,,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5792,500,25,2021-01-07T19:57:18Z,2026-05-26T10:33:52Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,128533,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5189,447,31,2015-09-27T13:16:15Z,2026-05-31T16:02:16Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5801,False,False
15,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4980,139,211,2024-01-19T04:45:13Z,2026-06-01T02:16:01Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
16,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4554,3078,191,2018-01-12T22:45:24Z,2026-06-01T04:51:24Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,Other,205908,False,False
