排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33796,4018,185,2021-02-02T10:00:16Z,2025-08-22T09:04:35Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,77954,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25635,3452,44,2011-01-09T08:43:57Z,2025-08-22T07:34:13Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66482,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23157,1259,53,2018-12-04T22:33:36Z,2025-08-21T12:38:54Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,445334,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22396,2995,49,2014-01-20T14:14:11Z,2025-08-21T12:54:32Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22862,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,12982,1188,5,2014-07-01T21:12:03Z,2025-08-22T08:01:44Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2645,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9022,257,139,2022-06-01T14:18:11Z,2025-08-22T03:47:12Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,152144,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,7469,329,468,2020-04-22T04:05:12Z,2025-08-22T06:30:39Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,185740,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7251,387,54,2019-09-23T12:15:45Z,2025-08-22T00:10:27Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9072,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7029,850,54,2019-03-31T20:27:26Z,2025-08-22T06:08:03Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89697,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6576,1003,68,2018-09-12T01:27:33Z,2025-08-21T03:24:14Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,19642,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6366,1461,13,2013-06-12T18:42:06Z,2025-08-21T20:48:48Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16204,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5869,548,172,2020-07-15T14:46:06Z,2025-08-21T06:46:38Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5473,468,31,2021-01-07T19:57:18Z,2025-08-21T13:29:57Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123251,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5056,428,36,2015-09-27T13:16:15Z,2025-08-21T01:41:32Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5472,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4410,301,8,2013-09-24T09:35:30Z,2025-08-20T09:40:15Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4346,534,60,2015-10-17T01:56:28Z,2025-08-20T19:00:16Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4385,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4133,2798,417,2018-01-12T22:45:24Z,2025-08-21T15:10:00Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,208483,False,False
18,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3621,338,1,2019-02-25T15:29:11Z,2025-08-20T13:06:52Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3098,False,False
19,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3539,82,125,2024-01-19T04:45:13Z,2025-08-22T06:24:28Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14731,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3491,386,1,2015-06-16T19:53:40Z,2025-08-22T07:39:25Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3064,188,9,2016-07-22T13:50:35Z,2025-08-21T09:57:42Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3051,429,0,2013-12-10T05:24:55Z,2025-08-18T06:40:54Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2967,401,56,2016-07-15T00:12:24Z,2025-08-18T19:14:27Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2942,597,4,2013-11-15T10:30:47Z,2025-08-21T06:48:01Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2892,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2798,211,19,2020-10-29T00:15:01Z,2025-08-22T03:35:10Z,https://github.com/elixir-nx/nx,,,7357,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2759,247,9,2015-12-28T16:18:22Z,2025-08-21T13:32:27Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69056,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2571,169,6,2018-11-05T11:52:33Z,2025-08-21T13:29:50Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,675,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2387,275,14,2011-03-09T18:00:49Z,2025-08-22T04:47:26Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14562,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2377,197,31,2016-01-23T21:42:42Z,2025-08-21T13:29:53Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7609,False,False
