排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33624,4112,122,2021-02-02T10:00:16Z,2026-09-06T04:52:47Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78483,False,False
2,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,28920,1843,71,2018-12-04T22:33:36Z,2026-09-07T03:36:19Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,663533,False,False
3,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,27063,2780,8,2026-02-26T21:54:00Z,2026-09-07T03:58:14Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30609,False,False
4,elixir,elixir-lang/elixir,elixir-lang,Simple from zero to scale,Elixir,26628,3684,38,2011-01-09T08:43:57Z,2026-09-06T19:47:48Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,72018,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,23144,3109,48,2014-01-20T14:14:11Z,2026-09-06T22:20:38Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,25319,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13165,1190,29,2014-07-01T21:12:03Z,2026-09-06T15:59:13Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,9052,451,438,2020-04-22T04:05:12Z,2026-09-07T03:56:04Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,394216,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,8956,1004,76,2019-03-31T20:27:26Z,2026-09-06T23:51:14Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,92542,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7629,462,68,2019-09-23T12:15:45Z,2026-09-06T05:48:50Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,15670,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6825,1050,29,2018-09-12T01:27:33Z,2026-09-06T17:51:13Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,23357,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6494,1483,12,2013-06-12T18:42:06Z,2026-09-06T18:59:16Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16494,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,6103,576,179,2020-07-15T14:46:06Z,2026-09-06T05:50:09Z,https://github.com/papercups-io/papercups,,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5861,512,27,2021-01-07T19:57:18Z,2026-09-06T19:40:16Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,128364,False,False
14,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,5299,164,213,2024-01-19T04:45:13Z,2026-09-06T21:45:46Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
15,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5212,455,38,2015-09-27T13:16:15Z,2026-09-06T06:47:37Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5794,False,False
16,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4668,3162,164,2018-01-12T22:45:24Z,2026-09-04T20:39:00Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,Other,206799,False,False
17,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4427,300,8,2013-09-24T09:35:30Z,2026-09-03T08:51:33Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
