排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34321,4099,192,2021-02-02T10:00:16Z,2025-10-19T18:32:55Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78080,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25969,3467,27,2011-01-09T08:43:57Z,2025-10-19T21:56:58Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66979,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23552,1297,65,2018-12-04T22:33:36Z,2025-10-20T00:42:10Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,482841,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22546,3017,53,2014-01-20T14:14:11Z,2025-10-19T04:36:06Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22807,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13019,1193,5,2014-07-01T21:12:03Z,2025-10-18T12:36:30Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9335,272,145,2022-06-01T14:18:11Z,2025-10-19T15:37:25Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,158246,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8156,383,435,2020-04-22T04:05:12Z,2025-10-20T01:17:38Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,187469,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7328,398,63,2019-09-23T12:15:45Z,2025-10-19T14:52:27Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9650,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7217,868,61,2019-03-31T20:27:26Z,2025-10-19T23:46:39Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89811,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6626,1015,69,2018-09-12T01:27:33Z,2025-10-20T00:09:10Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20253,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6389,1467,15,2013-06-12T18:42:06Z,2025-10-19T14:23:08Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16260,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5894,556,173,2020-07-15T14:46:06Z,2025-10-19T15:57:59Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5562,472,30,2021-01-07T19:57:18Z,2025-10-19T19:11:58Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123514,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5078,433,42,2015-09-27T13:16:15Z,2025-10-19T03:55:44Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5485,False,False
