排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,32437,3965,183,2021-02-02T10:00:16Z,2025-07-28T18:34:17Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,77909,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25525,3448,30,2011-01-09T08:43:57Z,2025-07-28T17:09:04Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,66269,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,22981,1255,50,2018-12-04T22:33:36Z,2025-07-28T18:07:33Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,430193,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22310,2987,40,2014-01-20T14:14:11Z,2025-07-28T16:38:45Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22968,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,12948,1188,5,2014-07-01T21:12:03Z,2025-07-28T18:09:19Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2571,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,8795,243,177,2022-06-01T14:18:11Z,2025-07-28T18:02:42Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,142099,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,7436,324,442,2020-04-22T04:05:12Z,2025-07-28T16:36:28Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,184316,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7209,378,60,2019-09-23T12:15:45Z,2025-07-28T12:05:08Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9127,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,6920,837,45,2019-03-31T20:27:26Z,2025-07-28T16:43:40Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89368,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6551,993,64,2018-09-12T01:27:33Z,2025-07-28T12:50:03Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,18826,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6344,1461,12,2013-06-12T18:42:06Z,2025-07-28T17:24:30Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16126,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5863,543,171,2020-07-15T14:46:06Z,2025-07-28T15:09:02Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5430,469,29,2021-01-07T19:57:18Z,2025-07-28T13:34:20Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,122696,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5040,427,34,2015-09-27T13:16:15Z,2025-07-27T00:17:12Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5468,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4403,301,8,2013-09-24T09:35:30Z,2025-07-28T16:08:08Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4344,535,60,2015-10-17T01:56:28Z,2025-07-24T12:30:48Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4383,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4103,2764,392,2018-01-12T22:45:24Z,2025-07-28T06:02:58Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,205860,False,False
18,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3601,337,1,2019-02-25T15:29:11Z,2025-07-26T16:56:14Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3086,False,False
19,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3487,386,2,2015-06-16T19:53:40Z,2025-07-27T01:40:27Z,https://github.com/ueberauth/guardian,,MIT License,1262,False,False
20,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3384,79,114,2024-01-19T04:45:13Z,2025-07-28T18:20:05Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14731,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3058,188,9,2016-07-22T13:50:35Z,2025-07-17T14:24:31Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3048,430,0,2013-12-10T05:24:55Z,2025-07-24T20:22:12Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,400,56,2016-07-15T00:12:24Z,2025-07-21T10:16:37Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2935,597,5,2013-11-15T10:30:47Z,2025-07-23T19:26:44Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2898,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2789,210,18,2020-10-29T00:15:01Z,2025-07-25T19:57:12Z,https://github.com/elixir-nx/nx,,,7230,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2748,248,9,2015-12-28T16:18:22Z,2025-07-24T15:18:57Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,68743,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2557,167,6,2018-11-05T11:52:33Z,2025-07-27T06:26:14Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,672,False,False
