排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34218,4103,185,2021-02-02T10:00:16Z,2025-11-23T13:28:08Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78166,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26091,3473,32,2011-01-09T08:43:57Z,2025-11-24T00:53:51Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,67530,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23770,1314,54,2018-12-04T22:33:36Z,2025-11-24T01:13:18Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,504307,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22622,3019,42,2014-01-20T14:14:11Z,2025-11-22T08:50:13Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23450,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13040,1190,6,2014-07-01T21:12:03Z,2025-11-23T12:31:59Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9481,282,165,2022-06-01T14:18:11Z,2025-11-23T22:23:35Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,160183,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8255,387,454,2020-04-22T04:05:12Z,2025-11-24T00:43:01Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,189539,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7405,401,55,2019-09-23T12:15:45Z,2025-11-22T19:17:52Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9905,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7323,879,62,2019-03-31T20:27:26Z,2025-11-23T22:34:29Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89946,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6647,1016,69,2018-09-12T01:27:33Z,2025-11-23T14:02:45Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20614,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6402,1470,14,2013-06-12T18:42:06Z,2025-11-21T20:21:47Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16203,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5900,557,173,2020-07-15T14:46:06Z,2025-11-19T15:32:29Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5608,476,27,2021-01-07T19:57:18Z,2025-11-23T18:51:44Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,124459,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5093,434,35,2015-09-27T13:16:15Z,2025-11-23T22:06:04Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5644,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4416,301,8,2013-09-24T09:35:30Z,2025-11-22T17:51:27Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4369,537,61,2015-10-17T01:56:28Z,2025-11-21T15:07:00Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4369,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4283,2895,270,2018-01-12T22:45:24Z,2025-11-23T18:00:57Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,210385,False,False
18,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4166,102,158,2024-01-19T04:45:13Z,2025-11-24T01:39:16Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14744,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3690,348,2,2019-02-25T15:29:11Z,2025-11-23T17:25:50Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3140,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3504,386,3,2015-06-16T19:53:40Z,2025-11-23T06:56:53Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3068,188,9,2016-07-22T13:50:35Z,2025-11-22T12:31:40Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3057,430,0,2013-12-10T05:24:55Z,2025-11-23T09:47:41Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2967,601,3,2013-11-15T10:30:47Z,2025-11-13T07:29:29Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2916,False,False
24,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,400,56,2016-07-15T00:12:24Z,2025-11-23T22:02:58Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2828,212,21,2020-10-29T00:15:01Z,2025-11-17T14:50:35Z,https://github.com/elixir-nx/nx,,,7347,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2758,247,8,2015-12-28T16:18:22Z,2025-11-05T18:16:27Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69106,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2591,169,5,2018-11-05T11:52:33Z,2025-11-22T15:13:31Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,681,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2421,281,7,2011-03-09T18:00:49Z,2025-11-22T21:08:26Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,26523,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2415,199,29,2016-01-23T21:42:42Z,2025-11-13T22:45:58Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7697,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2385,153,9,2015-04-27T11:56:49Z,2025-11-19T19:32:27Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1006,False,False
