排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33937,4114,117,2021-02-02T10:00:16Z,2026-04-05T13:31:50Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78490,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26440,3479,19,2011-01-09T08:43:57Z,2026-04-06T00:30:11Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68947,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24535,1373,64,2018-12-04T22:33:36Z,2026-04-05T22:42:33Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,574986,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22930,3054,48,2014-01-20T14:14:11Z,2026-04-06T03:05:24Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,24014,False,False
5,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,14603,1214,0,2026-02-26T21:54:00Z,2026-04-06T02:12:58Z,https://github.com/openai/symphony,,Apache License 2.0,30076,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13110,1182,14,2014-07-01T21:12:03Z,2026-04-05T21:18:07Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,electric,electric-sql/electric,electric-sql,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,10039,317,272,2022-06-01T14:18:11Z,2026-04-06T02:15:24Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,218235,False,False
8,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8551,411,508,2020-04-22T04:05:12Z,2026-04-05T20:29:03Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,212335,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7849,918,79,2019-03-31T20:27:26Z,2026-04-05T22:32:46Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,90362,False,False
10,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7523,426,68,2019-09-23T12:15:45Z,2026-04-05T21:57:31Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10674,False,False
