排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34188,4102,185,2021-02-02T10:00:16Z,2025-12-07T16:29:57Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78386,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26150,3478,31,2011-01-09T08:43:57Z,2025-12-07T15:13:07Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,67748,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23851,1316,59,2018-12-04T22:33:36Z,2025-12-08T01:12:30Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,511994,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22669,3026,48,2014-01-20T14:14:11Z,2025-12-08T00:27:08Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23440,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13049,1186,5,2014-07-01T21:12:03Z,2025-12-05T13:01:58Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9576,290,178,2022-06-01T14:18:11Z,2025-12-07T23:21:30Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,160475,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8275,391,437,2020-04-22T04:05:12Z,2025-12-07T21:28:55Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,190848,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7420,405,60,2019-09-23T12:15:45Z,2025-12-07T23:40:09Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9957,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7384,888,60,2019-03-31T20:27:26Z,2025-12-07T15:35:15Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89913,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6656,1020,75,2018-09-12T01:27:33Z,2025-12-07T23:36:48Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,19984,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6411,1470,11,2013-06-12T18:42:06Z,2025-12-06T08:22:57Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16198,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5904,558,173,2020-07-15T14:46:06Z,2025-12-07T04:26:55Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5626,479,27,2021-01-07T19:57:18Z,2025-12-08T01:48:13Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,125247,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5097,434,33,2015-09-27T13:16:15Z,2025-12-06T08:21:42Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5644,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4419,301,8,2013-09-24T09:35:30Z,2025-12-05T16:25:44Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4377,540,63,2015-10-17T01:56:28Z,2025-12-01T02:29:13Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4369,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4309,2900,261,2018-01-12T22:45:24Z,2025-12-07T22:35:13Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,210122,False,False
18,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4247,106,163,2024-01-19T04:45:13Z,2025-12-07T20:55:21Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14744,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3698,349,2,2019-02-25T15:29:11Z,2025-12-07T14:14:21Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3131,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3505,386,3,2015-06-16T19:53:40Z,2025-11-26T15:31:01Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3068,188,9,2016-07-22T13:50:35Z,2025-12-01T14:16:18Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
