排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33953,4112,117,2021-02-02T10:00:16Z,2026-03-30T01:48:04Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78490,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26458,3482,22,2011-01-09T08:43:57Z,2026-03-30T02:40:12Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68856,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24488,1367,74,2018-12-04T22:33:36Z,2026-03-30T02:27:13Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,566991,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22926,3058,48,2014-01-20T14:14:11Z,2026-03-30T01:58:10Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23589,False,False
5,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,14235,1175,0,2026-02-26T21:54:00Z,2026-03-30T03:08:04Z,https://github.com/openai/symphony,,Apache License 2.0,30076,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13112,1185,14,2014-07-01T21:12:03Z,2026-03-29T15:07:33Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,electric,electric-sql/electric,electric-sql,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,10026,317,271,2022-06-01T14:18:11Z,2026-03-28T16:14:47Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,216507,False,False
8,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8539,412,508,2020-04-22T04:05:12Z,2026-03-30T01:58:07Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,213027,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7824,916,64,2019-03-31T20:27:26Z,2026-03-29T19:27:29Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,90470,False,False
10,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7514,424,63,2019-09-23T12:15:45Z,2026-03-29T17:20:37Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10602,False,False
11,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6746,1033,72,2018-09-12T01:27:33Z,2026-03-30T01:58:09Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20945,False,False
12,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6452,1476,11,2013-06-12T18:42:06Z,2026-03-30T01:57:32Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16410,False,False
13,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5959,560,176,2020-07-15T14:46:06Z,2026-03-28T15:51:34Z,https://github.com/papercups-io/papercups,,MIT License,4816,False,False
