排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34133,4107,175,2021-02-02T10:00:16Z,2026-01-18T22:17:11Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78255,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26279,3482,26,2011-01-09T08:43:57Z,2026-01-18T10:37:42Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68731,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24100,1343,63,2018-12-04T22:33:36Z,2026-01-19T01:35:53Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,528214,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22732,3039,50,2014-01-20T14:14:11Z,2026-01-18T13:50:55Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23339,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13070,1183,5,2014-07-01T21:12:03Z,2026-01-18T23:17:35Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9789,300,220,2022-06-01T14:18:11Z,2026-01-19T01:03:05Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,167066,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8352,400,515,2020-04-22T04:05:12Z,2026-01-18T20:05:53Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,206043,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7525,898,61,2019-03-31T20:27:26Z,2026-01-19T01:56:33Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89902,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7462,409,58,2019-09-23T12:15:45Z,2026-01-18T10:46:12Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10085,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6681,1028,70,2018-09-12T01:27:33Z,2026-01-18T08:39:32Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20522,False,False
