排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34098,4107,178,2021-02-02T10:00:16Z,2026-02-01T16:11:01Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78316,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26326,3484,23,2011-01-09T08:43:57Z,2026-02-01T19:50:13Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,68761,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,24152,1345,64,2018-12-04T22:33:36Z,2026-02-02T01:45:18Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,537269,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22770,3046,53,2014-01-20T14:14:11Z,2026-02-01T16:10:54Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,23566,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13078,1185,7,2014-07-01T21:12:03Z,2026-01-30T11:12:52Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,"Read-path sync engine for Postgres that handles partial replication, data delivery and fan-out.",Elixir,9827,306,229,2022-06-01T14:18:11Z,2026-02-02T01:17:14Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,185599,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8380,400,484,2020-04-22T04:05:12Z,2026-02-01T22:06:29Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,207929,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7585,899,72,2019-03-31T20:27:26Z,2026-02-02T00:05:39Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,90486,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7470,412,57,2019-09-23T12:15:45Z,2026-02-02T02:22:10Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,10167,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6711,1031,71,2018-09-12T01:27:33Z,2026-02-02T01:17:17Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20108,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6432,1472,10,2013-06-12T18:42:06Z,2026-01-30T17:05:44Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16425,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5920,558,173,2020-07-15T14:46:06Z,2026-01-30T17:21:23Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5684,483,29,2021-01-07T19:57:18Z,2026-02-02T02:03:06Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,127495,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5135,435,29,2015-09-27T13:16:15Z,2026-02-01T19:17:31Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5915,False,False
15,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4502,114,189,2024-01-19T04:45:13Z,2026-02-01T23:42:07Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
16,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4419,302,8,2013-09-24T09:35:30Z,2026-02-01T10:15:46Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4398,2972,255,2018-01-12T22:45:24Z,2026-02-02T01:24:12Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,211372,False,False
18,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4390,543,73,2015-10-17T01:56:28Z,2026-01-31T20:31:56Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4367,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3779,356,5,2019-02-25T15:29:11Z,2026-02-01T08:27:58Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3164,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3513,388,1,2015-06-16T19:53:40Z,2026-01-29T10:28:48Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3072,188,9,2016-07-22T13:50:35Z,2026-01-29T05:40:24Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
