排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33649,4113,122,2021-02-02T10:00:16Z,2026-08-23T15:18:15Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78483,False,False
2,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,28726,1813,59,2018-12-04T22:33:36Z,2026-08-23T23:43:59Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,659833,False,False
3,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,26824,2745,8,2026-02-26T21:54:00Z,2026-08-24T01:39:11Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30609,False,False
4,elixir,elixir-lang/elixir,elixir-lang,Simple from zero to scale,Elixir,26605,3672,25,2011-01-09T08:43:57Z,2026-08-23T17:22:41Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,71485,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,23126,3109,49,2014-01-20T14:14:11Z,2026-08-23T14:06:26Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,24955,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13163,1191,29,2014-07-01T21:12:03Z,2026-08-23T10:31:34Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,9039,447,426,2020-04-22T04:05:12Z,2026-08-24T01:33:38Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,271910,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,8906,1000,58,2019-03-31T20:27:26Z,2026-08-23T22:05:24Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,91687,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7624,460,75,2019-09-23T12:15:45Z,2026-08-24T01:39:46Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,15556,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6826,1051,28,2018-09-12T01:27:33Z,2026-08-20T17:47:09Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,23140,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6491,1482,12,2013-06-12T18:42:06Z,2026-08-21T20:45:49Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16395,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,6099,575,178,2020-07-15T14:46:06Z,2026-08-23T08:17:15Z,https://github.com/papercups-io/papercups,,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5852,509,25,2021-01-07T19:57:18Z,2026-08-20T15:46:05Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,128586,False,False
14,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,5274,161,213,2024-01-19T04:45:13Z,2026-08-22T22:45:35Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
15,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5212,451,38,2015-09-27T13:16:15Z,2026-08-22T13:32:39Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5788,False,False
16,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4644,3142,160,2018-01-12T22:45:24Z,2026-08-22T23:59:23Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,Other,206383,False,False
17,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4426,300,8,2013-09-24T09:35:30Z,2026-08-23T09:36:50Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
