排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,34339,4100,192,2021-02-02T10:00:16Z,2025-10-12T18:54:13Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78001,False,False
2,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,25940,3467,26,2011-01-09T08:43:57Z,2025-10-12T22:58:54Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,67668,False,False
3,analytics,plausible/analytics,plausible,"Simple, open source, lightweight and privacy-friendly web analytics alternative to Google Analytics.",Elixir,23471,1294,61,2018-12-04T22:33:36Z,2025-10-13T00:01:48Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,479235,False,False
4,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,22523,3016,51,2014-01-20T14:14:11Z,2025-10-13T00:51:18Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,22801,False,False
5,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13019,1193,5,2014-07-01T21:12:03Z,2025-10-12T18:09:28Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
6,electric,electric-sql/electric,electric-sql,Real-time sync for Postgres.,Elixir,9313,270,135,2022-06-01T14:18:11Z,2025-10-12T16:40:10Z,https://github.com/electric-sql/electric,https://electric-sql.com,Apache License 2.0,158757,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8124,380,451,2020-04-22T04:05:12Z,2025-10-12T19:34:34Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,186901,False,False
8,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7319,397,61,2019-09-23T12:15:45Z,2025-10-12T16:26:57Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,9678,False,False
9,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,7203,864,57,2019-03-31T20:27:26Z,2025-10-13T01:27:42Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,MIT License,89809,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6620,1013,65,2018-09-12T01:27:33Z,2025-10-12T16:32:25Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,20460,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6384,1465,14,2013-06-12T18:42:06Z,2025-10-12T16:40:07Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16260,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5891,556,173,2020-07-15T14:46:06Z,2025-10-12T16:26:20Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5546,471,30,2021-01-07T19:57:18Z,2025-10-12T18:00:41Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123511,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5076,432,41,2015-09-27T13:16:15Z,2025-10-12T16:52:35Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5474,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4417,301,8,2013-09-24T09:35:30Z,2025-10-12T16:48:46Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4365,537,65,2015-10-17T01:56:28Z,2025-10-12T16:52:10Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4316,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4230,2861,268,2018-01-12T22:45:24Z,2025-10-12T19:50:32Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,208772,False,False
18,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3939,93,143,2024-01-19T04:45:13Z,2025-10-12T23:02:28Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14744,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3649,341,1,2019-02-25T15:29:11Z,2025-10-12T16:31:29Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3107,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3501,385,1,2015-06-16T19:53:40Z,2025-10-12T16:52:27Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3060,187,9,2016-07-22T13:50:35Z,2025-10-12T14:58:04Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3055,430,0,2013-12-10T05:24:55Z,2025-10-01T12:29:28Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,400,56,2016-07-15T00:12:24Z,2025-10-12T16:52:08Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2960,602,3,2013-11-15T10:30:47Z,2025-10-12T16:49:33Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2916,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2818,213,19,2020-10-29T00:15:01Z,2025-10-12T21:38:09Z,https://github.com/elixir-nx/nx,,,7404,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2758,248,9,2015-12-28T16:18:22Z,2025-10-12T16:33:26Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69081,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2576,169,5,2018-11-05T11:52:33Z,2025-10-12T16:40:23Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,681,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2408,280,11,2011-03-09T18:00:49Z,2025-10-12T11:00:12Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14622,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2399,198,31,2016-01-23T21:42:42Z,2025-10-12T16:39:23Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7629,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2380,152,8,2015-04-27T11:56:49Z,2025-10-12T16:39:08Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,987,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2355,624,24,2015-12-16T12:47:51Z,2025-10-12T16:52:29Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2267,340,34,2013-09-11T07:21:25Z,2025-10-12T16:52:04Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,483,False,False
33,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2148,324,132,2019-10-03T03:07:55Z,2025-10-12T22:58:32Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,26837,False,False
34,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2128,161,22,2014-11-02T20:49:15Z,2025-10-12T16:51:11Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1674,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2127,200,15,2019-11-27T23:29:51Z,2025-10-12T16:27:51Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
36,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2124,150,35,2019-07-17T22:32:27Z,2025-09-29T18:41:22Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2097,197,22,2016-09-30T18:33:32Z,2025-10-12T18:38:46Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2059,357,20,2015-03-16T22:55:37Z,2025-10-12T16:51:19Z,https://github.com/elixir-tesla/tesla,,MIT License,2338,False,False
39,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2055,81,39,2023-01-12T16:16:57Z,2025-10-13T00:41:37Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4571,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2033,134,26,2018-05-01T01:37:59Z,2025-10-12T16:37:09Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2032,214,39,2014-04-06T23:29:31Z,2025-09-28T05:25:43Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2026,148,2,2015-09-14T15:40:28Z,2025-10-12T16:51:56Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,454,False,False
43,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1953,251,26,2016-03-25T22:01:38Z,2025-10-12T16:40:28Z,https://github.com/commanded/commanded,,MIT License,2543,False,False
44,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1946,341,1,2015-11-03T02:30:34Z,2025-10-12T16:52:32Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,919,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1843,96,6,2019-11-10T21:14:23Z,2025-10-12T16:39:25Z,https://github.com/mtrudel/bandit,,MIT License,15824,False,False
46,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1837,120,81,2021-01-01T22:29:37Z,2025-10-12T16:25:24Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8501,False,False
47,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1820,74,2,2017-02-15T20:57:49Z,2025-10-12T16:34:19Z,https://github.com/discord/manifold,,MIT License,87,False,False
48,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1803,394,60,2014-07-27T06:53:52Z,2025-10-12T16:40:35Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
49,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1770,154,69,2013-05-28T03:39:58Z,2025-10-12T16:47:51Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1767,208,52,2016-02-26T16:57:42Z,2025-10-12T16:31:10Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1289,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1759,113,37,2017-05-12T17:44:17Z,2025-10-12T16:41:58Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1703,117,7,2016-02-15T17:06:20Z,2025-10-12T15:32:38Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1699,221,66,2018-03-25T22:45:34Z,2025-10-12T16:39:59Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9276,False,False
54,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1689,114,129,2016-12-01T06:33:44Z,2025-10-12T06:42:27Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
55,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1688,119,28,2014-10-13T21:37:35Z,2025-10-12T16:54:00Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1684,58,10,2021-03-01T17:39:36Z,2025-10-11T06:14:30Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,193,False,False
57,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1680,95,53,2024-06-26T01:50:46Z,2025-10-12T18:23:23Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137186,False,False
58,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1656,174,20,2017-06-04T19:00:57Z,2025-10-12T16:41:57Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
