排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,anoma,anoma/anoma,anoma,Reference implementation of Anoma,Elixir,33749,4115,122,2021-02-02T10:00:16Z,2026-07-06T03:37:46Z,https://github.com/anoma/anoma,https://anoma.net,MIT License,78483,False,False
2,analytics,plausible/analytics,plausible,"Open source, privacy-first web analytics. Lightweight, cookie-free Google Analytics alternative. Self-hosted or cloud.",Elixir,27549,1675,81,2018-12-04T22:33:36Z,2026-07-06T03:54:40Z,https://github.com/plausible/analytics,https://plausible.io,GNU Affero General Public License v3.0,628704,False,False
3,elixir,elixir-lang/elixir,elixir-lang,"Elixir is a dynamic, functional language for building scalable and maintainable applications",Elixir,26561,3492,27,2011-01-09T08:43:57Z,2026-07-05T20:02:05Z,https://github.com/elixir-lang/elixir,https://elixir-lang.org/,Apache License 2.0,71089,False,False
4,symphony,openai/symphony,openai,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.",Elixir,25801,2615,8,2026-02-26T21:54:00Z,2026-07-06T03:58:55Z,https://github.com/openai/symphony,https://openai.com/index/open-source-codex-orchestration-symphony/,Apache License 2.0,30325,False,False
5,phoenix,phoenixframework/phoenix,phoenixframework,Peace of mind from prototype to production,Elixir,23068,3077,47,2014-01-20T14:14:11Z,2026-07-05T16:54:27Z,https://github.com/phoenixframework/phoenix,https://www.phoenixframework.org,MIT License,24310,False,False
6,awesome-elixir,h4cc/awesome-elixir,h4cc,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:",Elixir,13149,1189,22,2014-07-01T21:12:03Z,2026-07-04T20:20:53Z,https://github.com/h4cc/awesome-elixir,https://twitter.com/AwesomeElixir,MIT License,2794,False,False
7,firezone,firezone/firezone,firezone,Enterprise-ready zero-trust access platform built on WireGuard®.,Elixir,8711,425,486,2020-04-22T04:05:12Z,2026-07-06T01:36:50Z,https://github.com/firezone/firezone,https://www.firezone.dev,Apache License 2.0,228047,False,False
8,teslamate,teslamate-org/teslamate,teslamate-org,A self-hosted data logger for your Tesla  🚘 [main maintainer=@JakobLichterfeld],Elixir,8688,981,68,2019-03-31T20:27:26Z,2026-07-06T03:07:35Z,https://github.com/teslamate-org/teslamate,https://docs.teslamate.org,GNU Affero General Public License v3.0,91060,False,False
9,realtime,supabase/realtime,supabase,"Broadcast, Presence, and Postgres Changes via WebSockets",Elixir,7601,447,68,2019-09-23T12:15:45Z,2026-07-05T16:53:55Z,https://github.com/supabase/realtime,https://supabase.com/realtime,Apache License 2.0,12311,False,False
10,phoenix_live_view,phoenixframework/phoenix_live_view,phoenixframework,"Rich, real-time user experiences with server-rendered HTML",Elixir,6781,1045,59,2018-09-12T01:27:33Z,2026-07-06T02:51:27Z,https://github.com/phoenixframework/phoenix_live_view,https://hex.pm/packages/phoenix_live_view,MIT License,22251,False,False
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6473,1480,12,2013-06-12T18:42:06Z,2026-07-06T02:51:29Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16396,False,False
