排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,IQuest-Coder-V1,IQuestLab/IQuest-Coder-V1,IQuestLab,,Python,992,61,13,2025-12-31T06:42:57Z,2026-01-05T02:06:31Z,https://github.com/IQuestLab/IQuest-Coder-V1,,Other,28395,False,False
2,claude-workflow-v2,CloudAI-X/claude-workflow-v2,CloudAI-X,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands",Python,938,148,3,2026-01-01T02:20:41Z,2026-01-05T02:25:59Z,https://github.com/CloudAI-X/claude-workflow-v2,,MIT License,103,False,False
3,zpdf,Lulzx/zpdf,Lulzx,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.",Zig,729,22,0,2025-12-30T18:09:29Z,2026-01-05T01:40:09Z,https://github.com/Lulzx/zpdf,https://lulzx.com/zpdf,Creative Commons Zero v1.0 Universal,739,False,False
4,claude-hud,jarrodwatts/claude-hud,jarrodwatts,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress",JavaScript,594,35,13,2026-01-02T01:35:07Z,2026-01-05T02:22:01Z,https://github.com/jarrodwatts/claude-hud,,MIT License,822,False,False
5,VoidNovelEngine,VoidmatrixHeathcliff/VoidNovelEngine,VoidmatrixHeathcliff,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎",,590,58,6,2025-12-31T03:19:29Z,2026-01-05T01:10:29Z,https://github.com/VoidmatrixHeathcliff/VoidNovelEngine,,MIT License,117238,False,False
6,planning-with-files,OthmanAdi/planning-with-files,OthmanAdi,Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.,,499,72,1,2026-01-03T07:37:28Z,2026-01-05T02:20:21Z,https://github.com/OthmanAdi/planning-with-files,,MIT License,19,False,False
7,Skills,Dimillian/Skills,Dimillian,My Codex Skills,Python,494,24,0,2025-12-30T14:36:32Z,2026-01-05T02:11:30Z,https://github.com/Dimillian/Skills,,,76,False,False
8,smaug,alexknowshtml/smaug,alexknowshtml,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.",JavaScript,480,49,4,2026-01-02T02:55:25Z,2026-01-05T01:46:10Z,https://github.com/alexknowshtml/smaug,,MIT License,90,False,False
9,tradecat,tukuaiai/tradecat,tukuaiai,交易猫；tradecat；全市场量化交易数据平台,Python,470,143,0,2025-12-30T03:32:38Z,2026-01-05T02:09:06Z,https://github.com/tukuaiai/tradecat,https://x.com/tradecat_ai,MIT License,35237,False,False
10,cc-mirror,numman-ali/cc-mirror,numman-ali,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)",TypeScript,434,26,5,2026-01-02T22:28:50Z,2026-01-05T02:19:02Z,https://github.com/numman-ali/cc-mirror,,MIT License,1022,False,False
11,hypermind,lklynet/hypermind,lklynet,The High-Availability Solution to a Problem That Doesn't Exist.,JavaScript,399,17,22,2026-01-02T03:40:46Z,2026-01-05T02:13:59Z,https://github.com/lklynet/hypermind,https://hypermind.gg,MIT License,96,False,False
12,openform,dabit3/openform,dabit3,Open Source TypeForm Clone,TypeScript,375,88,0,2025-12-30T19:23:21Z,2026-01-05T01:49:38Z,https://github.com/dabit3/openform,,MIT License,83,False,False
13,taws,huseyinbabal/taws,huseyinbabal,Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager,Rust,348,7,2,2026-01-04T09:50:22Z,2026-01-05T02:26:10Z,https://github.com/huseyinbabal/taws,,MIT License,1284,False,False
14,claude-cognitive,GMaN1911/claude-cognitive,GMaN1911,Working memory for Claude Code - persistent context and multi-instance coordination,Python,313,23,0,2025-12-30T21:05:15Z,2026-01-05T01:36:32Z,https://github.com/GMaN1911/claude-cognitive,,MIT License,357,False,False
15,claude-run,kamranahmedse/claude-run,kamranahmedse,A beautiful web UI for browsing Claude Code conversation history.,TypeScript,313,32,3,2025-12-31T22:00:52Z,2026-01-05T01:43:58Z,https://github.com/kamranahmedse/claude-run,,MIT License,82903,False,False
16,n-skills,numman-ali/n-skills,numman-ali,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills",TypeScript,302,25,0,2026-01-02T13:14:28Z,2026-01-05T02:13:07Z,https://github.com/numman-ali/n-skills,,Apache License 2.0,204,False,False
17,oneurl,KartikLabhshetwar/oneurl,KartikLabhshetwar,"One URL for all your links, An open-source alternative to Linktree. Create a beautiful profile page to share all your important links in one place.",TypeScript,261,30,1,2025-12-31T10:07:10Z,2026-01-05T01:17:17Z,https://github.com/KartikLabhshetwar/oneurl,https://www.oneurl.live,"BSD 3-Clause ""New"" or ""Revised"" License",4311,False,False
18,LinuxGate,felix068/LinuxGate,felix068,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.",C#,245,11,3,2025-12-31T10:41:13Z,2026-01-05T02:23:15Z,https://github.com/felix068/LinuxGate,,GNU General Public License v3.0,184,False,False
19,sessy,marckohlbrugge/sessy,marckohlbrugge,Open-source email observability for AWS SES,Ruby,236,16,0,2025-12-30T07:45:48Z,2026-01-04T22:33:30Z,https://github.com/marckohlbrugge/sessy,https://sessy.do,Other,451,False,False
20,ProxyLLM,zhalice2011/ProxyLLM,zhalice2011,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)",TypeScript,229,50,0,2026-01-02T15:36:46Z,2026-01-05T01:24:05Z,https://github.com/zhalice2011/ProxyLLM,,MIT License,255,False,False
