排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,batch_invariant_ops,thinking-machines-lab/batch_invariant_ops,thinking-machines-lab,,Python,558,28,1,2025-09-10T00:08:08Z,2025-09-15T01:59:58Z,https://github.com/thinking-machines-lab/batch_invariant_ops,,MIT License,8,False,False
2,SRPO,Tencent-Hunyuan/SRPO,Tencent-Hunyuan,Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference,Python,519,11,3,2025-09-09T07:36:49Z,2025-09-15T01:52:05Z,https://github.com/Tencent-Hunyuan/SRPO,https://tencent.github.io/srpo-project-page/,Other,12251,False,False
3,oq,plutov/oq,plutov,Terminal OpenAPI Spec viewer,Go,478,6,4,2025-09-12T14:04:46Z,2025-09-15T01:58:13Z,https://github.com/plutov/oq,,MIT License,1129,False,False
4,ZeroTrace-Stealer-13-2026,luis22d/ZeroTrace-Stealer-13-2026,luis22d,ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.,C#,431,378,0,2025-09-12T08:01:09Z,2025-09-15T00:26:25Z,https://github.com/luis22d/ZeroTrace-Stealer-13-2026,,,3545,False,False
5,nano11,ntdevlabs/nano11,ntdevlabs,Script to build possibly the most trimmed-down Windows 11 experience.,PowerShell,429,30,9,2025-09-10T21:09:53Z,2025-09-15T01:56:43Z,https://github.com/ntdevlabs/nano11,,,23,False,False
6,elden-github,SaltyAom/elden-github,SaltyAom,Elden Ring experience for GitHub,TypeScript,380,10,4,2025-09-13T14:50:14Z,2025-09-15T01:52:04Z,https://github.com/SaltyAom/elden-github,,MIT License,2321,False,False
7,ai-sdk-tools,midday-ai/ai-sdk-tools,midday-ai,"A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.",TypeScript,363,19,1,2025-09-10T12:22:20Z,2025-09-15T01:48:36Z,https://github.com/midday-ai/ai-sdk-tools,https://ai-sdk-tools.dev,,1094,False,False
8,Super-Mario-Bros.-Remastered-Public,JHDev2006/Super-Mario-Bros.-Remastered-Public,JHDev2006,,GDScript,346,42,99,2025-09-13T15:29:58Z,2025-09-15T01:51:35Z,https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public,,GNU General Public License v3.0,50976,False,False
9,docker-mcp-tutorial,theNetworkChuck/docker-mcp-tutorial,theNetworkChuck,Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video,,316,75,4,2025-09-12T15:16:38Z,2025-09-15T01:55:46Z,https://github.com/theNetworkChuck/docker-mcp-tutorial,,MIT License,35,False,False
10,Lumina-DiMOO,Alpha-VLLM/Lumina-DiMOO,Alpha-VLLM,Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model,Python,315,18,1,2025-09-09T18:19:24Z,2025-09-15T01:47:46Z,https://github.com/Alpha-VLLM/Lumina-DiMOO,https://synbol.github.io/Lumina-DiMOO/,Apache License 2.0,26213,False,False
11,fartscroll-lid,iannuttall/fartscroll-lid,iannuttall,A hilarious macOS app that plays fart sounds as you open and close your MacBook lid,Objective-C,301,9,0,2025-09-11T10:16:24Z,2025-09-15T00:12:18Z,https://github.com/iannuttall/fartscroll-lid,,MIT License,1204,False,False
