排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,YJYpaper,zouzhekang/YJYpaper,zouzhekang,一个用来记录武汉大学杨景媛论文问题的仓库,,1972,110,130,2025-07-29T06:23:12Z,2025-08-04T02:30:03Z,https://github.com/zouzhekang/YJYpaper,,,24434,False,False
2,eigent,eigent-ai/eigent,eigent-ai,Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.,TypeScript,1050,133,26,2025-07-29T15:56:02Z,2025-08-04T02:29:26Z,https://github.com/eigent-ai/eigent,https://www.eigent.ai,Other,498387,False,False
3,dots.ocr,rednote-hilab/dots.ocr,rednote-hilab,Multilingual Document Layout Parsing in a Single Vision-Language Model,Python,540,52,14,2025-07-30T11:03:59Z,2025-08-04T02:28:51Z,https://github.com/rednote-hilab/dots.ocr,,MIT License,35873,False,False
4,fff.nvim,dmtrKovalenko/fff.nvim,dmtrKovalenko,Finally a Fast Fuzzy File Finder for neovim ,Lua,430,16,20,2025-07-31T22:01:49Z,2025-08-04T02:03:56Z,https://github.com/dmtrKovalenko/fff.nvim,,MIT License,97,False,False
5,Ethereum-Trading-Bot,ColvoxvadSex/Ethereum-Trading-Bot,ColvoxvadSex,Ethereum Trading Bot for Uniswap and Sushiswap,,404,223,0,2025-07-29T14:38:05Z,2025-08-04T02:31:08Z,https://github.com/ColvoxvadSex/Ethereum-Trading-Bot,,MIT License,746,False,False
6,Recap,rawandahmad698/Recap,rawandahmad698,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ",Swift,289,8,0,2025-08-02T10:19:05Z,2025-08-04T02:16:35Z,https://github.com/rawandahmad698/Recap,,Other,1093,False,False
7,openbench,groq/openbench,groq,"Provider-agnostic, open-source evaluation infrastructure for language models",Python,286,7,3,2025-07-31T08:02:49Z,2025-08-04T01:55:56Z,https://github.com/groq/openbench,,MIT License,206,False,False
8,InsForge,InsForge/InsForge,InsForge,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.",TypeScript,271,23,11,2025-07-29T05:56:00Z,2025-08-03T22:59:40Z,https://github.com/InsForge/InsForge,https://insforge.dev,Apache License 2.0,2701,False,False
9,X-Omni,X-Omni-Team/X-Omni,X-Omni-Team,Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).,Python,270,6,6,2025-07-29T11:39:54Z,2025-08-04T02:31:00Z,https://github.com/X-Omni-Team/X-Omni,https://arxiv.org/pdf/2507.22058,Apache License 2.0,185,False,False
10,flux-krea,krea-ai/flux-krea,krea-ai,Official GitHub repository for FLUX.1 Krea [dev].,Python,228,10,3,2025-07-30T18:19:10Z,2025-08-04T02:06:26Z,https://github.com/krea-ai/flux-krea,https://krea.ai/blog/flux-krea-open-source-release,,730,False,False
11,CobaltStrikeBeaconCppSource,kyxiaxiang/CobaltStrikeBeaconCppSource,kyxiaxiang,Out-of-the-box CobaltStrike Beacon source code use C++,C++,222,167,0,2025-08-03T07:04:42Z,2025-08-04T02:30:41Z,https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource,,,185,False,False
12,traefik-log-dashboard,hhftechnology/traefik-log-dashboard,hhftechnology,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.",TypeScript,214,1,5,2025-07-29T06:17:14Z,2025-08-04T00:34:36Z,https://github.com/hhftechnology/traefik-log-dashboard,https://forum.hhf.technology/t/visualizing-your-traefik-logs-deploying-the-traefik-log-dashboard-with-the-pangolin-stack,MIT License,34671,False,False
13,XBai-o4,MetaStone-AI/XBai-o4,MetaStone-AI,,Python,211,18,2,2025-08-01T11:30:01Z,2025-08-04T01:57:19Z,https://github.com/MetaStone-AI/XBai-o4,,,19063,False,False
14,relayouter,peachey2k2/relayouter,peachey2k2,"minimal, multi-process, super fast http server written in assembly",Assembly,198,9,5,2025-07-30T13:49:55Z,2025-08-04T00:25:35Z,https://github.com/peachey2k2/relayouter,,MIT License,134,False,False
15,BD-JB-1250,Gezine/BD-JB-1250,Gezine,BD-JB for up to PS4 12.50,Java,190,19,0,2025-08-02T17:20:54Z,2025-08-04T01:52:46Z,https://github.com/Gezine/BD-JB-1250,,MIT License,26,False,False
16,Ai-Markmap,kongkongyo/Ai-Markmap,kongkongyo,"一个基于 Markmap 的在线AI思维导图工具，可将文本或Markdown一键转换为精美的思维导图，支持自定义API和导出PNG。  A web-based AI mind map tool using Markmap. Instantly converts text or Markdown into beautiful mind maps, supporting custom APIs and PNG export.",HTML,173,28,0,2025-07-30T19:55:40Z,2025-08-04T00:30:53Z,https://github.com/kongkongyo/Ai-Markmap,http://aimarkmap.6901096.xyz,MIT License,1818,False,False
17,RunVSAgent,wecode-ai/RunVSAgent,wecode-ai,Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.,Kotlin,169,9,5,2025-07-31T06:15:13Z,2025-08-04T02:28:38Z,https://github.com/wecode-ai/RunVSAgent,,Apache License 2.0,33007,False,False
18,awesome-yangjingyuan,yangjingyuan0828/awesome-yangjingyuan,yangjingyuan0828,"全面记录杨景媛事件前因后果。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.",,167,7,11,2025-07-31T09:40:40Z,2025-08-04T02:22:01Z,https://github.com/yangjingyuan0828/awesome-yangjingyuan,,,75398,False,False
19,Tg-Tools2025,DeeForN/Tg-Tools2025,DeeForN,,Python,164,1,0,2025-07-31T16:28:45Z,2025-08-02T10:13:08Z,https://github.com/DeeForN/Tg-Tools2025,,,28,False,False
20,starchive,andrewarrow/starchive,andrewarrow,browser plugin to send youtube videos to local backend,Go,163,10,3,2025-08-02T15:21:59Z,2025-08-04T01:54:36Z,https://github.com/andrewarrow/starchive,,MIT License,13,False,False
