排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ds4,antirez/ds4,antirez,DeepSeek 4 Flash local inference engine for Metal,C,6456,466,29,2026-05-06T17:17:05Z,2026-05-11T04:02:40Z,https://github.com/antirez/ds4,,MIT License,198,False,False
2,dirtyfrag,V4bel/dirtyfrag,V4bel,,C,4042,605,52,2026-05-07T18:18:28Z,2026-05-11T03:58:56Z,https://github.com/V4bel/dirtyfrag,,,5934,False,False
3,zero-native,vercel-labs/zero-native,vercel-labs,Build desktop + mobile apps with Zig and web UI,Zig,2356,102,18,2026-05-08T19:53:41Z,2026-05-11T03:59:47Z,https://github.com/vercel-labs/zero-native,https://zero-native.dev,Apache License 2.0,576,False,False
4,mirage,strukto-ai/mirage,strukto-ai,A Unified Virtual Filesystem For AI Agents,TypeScript,1805,109,13,2026-05-06T17:00:48Z,2026-05-11T03:48:20Z,https://github.com/strukto-ai/mirage,https://www.strukto.ai/mirage,Apache License 2.0,9441,False,False
5,cheat-on-content,XBuilderLAB/cheat-on-content,XBuilderLAB,"You're reading this. The skill predicted it. A workflow that turns every post into a calibrated experiment—score, blind-predict, retro, evolve. The future doesn't reward effort, it rewards those who see the pattern first. 1M followers in a month — not luck, system.",Shell,1581,319,3,2026-05-05T10:28:33Z,2026-05-11T04:01:03Z,https://github.com/XBuilderLAB/cheat-on-content,,MIT License,285,False,False
6,yao-open-prompts,yaojingang/yao-open-prompts,yaojingang,Yao Open Prompts：中文 AI 提示词库，覆盖工作、学习、内容、营销和生活场景,Python,1580,249,0,2026-05-06T13:04:20Z,2026-05-11T03:57:15Z,https://github.com/yaojingang/yao-open-prompts,https://yaojingang.github.io/yao-open-prompts/,Other,1016,False,False
7,tokenspeed,lightseekorg/tokenspeed,lightseekorg,TokenSpeed is a speed-of-light LLM inference engine.,Python,922,65,11,2026-05-06T13:13:21Z,2026-05-11T03:41:31Z,https://github.com/lightseekorg/tokenspeed,https://lightseek.org/blog/lightseek-tokenspeed.html,MIT License,1761,False,False
8,3DCellForge,huangserva/3DCellForge,huangserva,AI-powered interactive 3D cell generation and exploration studio.,JavaScript,870,151,0,2026-05-10T10:34:50Z,2026-05-11T04:01:49Z,https://github.com/huangserva/3DCellForge,,MIT License,133037,False,False
9,CodexPlusPlus,BigPizzaV3/CodexPlusPlus,BigPizzaV3,一个CodexApp的增强工具,Python,772,49,12,2026-05-06T09:32:49Z,2026-05-11T04:02:38Z,https://github.com/BigPizzaV3/CodexPlusPlus,,,982,False,False
10,beautiful-html-templates,zarazhangrui/beautiful-html-templates,zarazhangrui,"A library of HTML slide templates designed so any coding agent can pick the right one and produce a beautiful deck on the user's behalf, automatically.",HTML,759,72,0,2026-05-05T06:18:21Z,2026-05-11T04:00:40Z,https://github.com/zarazhangrui/beautiful-html-templates,,MIT License,51731,False,False
11,DarkGPT,thakur-works/DarkGPT,thakur-works,Darkgpt mod free #chatgpt,,531,90,0,2026-05-10T11:32:52Z,2026-05-10T11:43:02Z,https://github.com/thakur-works/DarkGPT,,,2,False,False
12,Velocity-Executor,thakur-works/Velocity-Executor,thakur-works,"This repository contains Velocity Executor — a free Roblox script executor for PC built for fast injection, stable performance, and easy access. Includes Level 8 execution in 2026 with no ads, no key checkpoints, and no extra verification.",,528,90,0,2026-05-10T11:10:20Z,2026-05-10T11:24:42Z,https://github.com/thakur-works/Velocity-Executor,,GNU General Public License v3.0,22,False,False
13,Sing-Flare-Auto,zzzhhh1/Sing-Flare-Auto,zzzhhh1,本项目提供了一个基于 Docker 容器的轻量级、高隐匿性科学上网节点部署方案。通过集成 sing-box 和 cloudflared，你可以轻松地在各类云平台（如 Koyeb、Render 等）或个人 VPS 上一键构建安全隧道。下方是详细的视频教程链接：,Dockerfile,506,486,1,2026-05-05T13:59:37Z,2026-05-11T03:49:16Z,https://github.com/zzzhhh1/Sing-Flare-Auto,https://youtu.be/ODVbTw0wfak,Other,48,False,False
14,BetterNitroDiscord,WeritoP/BetterNitroDiscord,WeritoP,"BetterDiscord Plugin for Nitro features. Unlock screensharing modes, use cross-server and gif emotes and much more!",,469,91,0,2026-05-06T00:39:25Z,2026-05-10T22:45:34Z,https://github.com/WeritoP/BetterNitroDiscord,,,8,False,False
15,natural_language_autoencoders,kitft/natural_language_autoencoders,kitft,,Python,457,63,1,2026-05-05T16:27:07Z,2026-05-11T03:26:00Z,https://github.com/kitft/natural_language_autoencoders,,Apache License 2.0,345,False,False
16,Mirrai,Ch1rpy2613/Mirrai,Ch1rpy2613,,TypeScript,442,4,1,2026-05-05T14:04:55Z,2026-05-11T03:42:27Z,https://github.com/Ch1rpy2613/Mirrai,,,481,False,False
17,CodexSaver,fendouai/CodexSaver,fendouai,Make Codex cheaper without making it dumber with DeepSeek.,Python,404,21,0,2026-05-06T14:34:36Z,2026-05-11T03:33:40Z,https://github.com/fendouai/CodexSaver,,,1710,False,False
18,LUKSbox,PentHertz/LUKSbox,PentHertz,"Store sensitive files in the cloud, or on shared media without trusting the host. LUKSbox is a Rust-based encrypted-container tool with passphrase, FIDO2 (YubiKey, Titan, Nitrokey, Windows Hello), TPM 2.0, and hybrid post-quantum (ML-KEM-768 / 1024) keyslots. Mounts as a real drive on Linux, macOS, and Windows.",Rust,403,33,0,2026-05-06T21:47:11Z,2026-05-11T02:26:07Z,https://github.com/PentHertz/LUKSbox,https://luksbox.penthertz.com,Apache License 2.0,3335,False,False
19,notelet,mykolaharmash/notelet,mykolaharmash,SwiftUI component for displaying rich release notes inside an app,Swift,402,12,1,2026-05-06T21:26:47Z,2026-05-11T03:46:12Z,https://github.com/mykolaharmash/notelet,,MIT License,30123,False,False
20,media-downloader,pixel-point/media-downloader,pixel-point,Beautiful native macOS video downloader. Download and trim in one app.,Swift,377,17,1,2026-05-06T20:01:08Z,2026-05-11T02:57:18Z,https://github.com/pixel-point/media-downloader,,,908,False,False
