排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,agents.md,openai/agents.md,openai,"AGENTS.md — a simple, open format for guiding coding agents",TypeScript,3365,228,17,2025-08-19T17:22:54Z,2025-08-25T01:58:47Z,https://github.com/openai/agents.md,https://agents.md,MIT License,1736,False,False
2,rendergit,karpathy/rendergit,karpathy,Render any git repo into a single static HTML page for humans or LLMs,Python,1174,101,9,2025-08-20T03:25:28Z,2025-08-25T01:34:24Z,https://github.com/karpathy/rendergit,,,10,False,False
3,Claudable,opactorai/Claudable,opactorai,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.",TypeScript,795,95,8,2025-08-20T05:15:16Z,2025-08-25T01:59:03Z,https://github.com/opactorai/Claudable,,MIT License,76305,False,False
4,try,tobi/try,tobi,fresh directories for every vibe,Ruby,501,17,7,2025-08-19T19:25:23Z,2025-08-25T00:22:32Z,https://github.com/tobi/try,,,40,False,False
5,av,auv-sh/av,auv-sh,"An extremely fast movie  manager, written in Rust.",Rust,499,76,2,2025-08-19T07:42:20Z,2025-08-24T15:40:56Z,https://github.com/auv-sh/av,,MIT License,381,False,True
6,DiffMem,Growth-Kinetics/DiffMem,Growth-Kinetics,Git Based Memory Storage for Conversational AI Agent,Python,480,29,1,2025-08-20T14:35:47Z,2025-08-25T01:15:03Z,https://github.com/Growth-Kinetics/DiffMem,,,76,False,False
7,nstr,shuding/nstr,shuding,"number → string, but looks good",TypeScript,437,7,4,2025-08-21T21:03:28Z,2025-08-25T01:59:23Z,https://github.com/shuding/nstr,https://nstr.vercel.app,MIT License,143,False,False
8,librebox-demo,librebox-devs/librebox-demo,librebox-devs,Librebox – Open-source Luau 3D engine (API-compatible),C++,371,19,8,2025-08-23T10:35:44Z,2025-08-25T01:43:24Z,https://github.com/librebox-devs/librebox-demo,,MIT License,13370,False,False
9,pumpfun-bundler,printz-labs/pumpfun-bundler,printz-labs,PumpFun bundler is a bundling tool to create/buy token in single bundle for Pumpfun with 20 wallets,TypeScript,341,271,0,2025-08-19T09:40:45Z,2025-08-25T01:55:00Z,https://github.com/printz-labs/pumpfun-bundler,,MIT License,5295,False,False
10,copytrading-bot-solana,printz-labs/copytrading-bot-solana,printz-labs,"Copy trading bot(copytrading bot): copy the trader's trading on solana, This copy trading bot can work on any DEXs on Solana",TypeScript,336,273,0,2025-08-20T06:59:56Z,2025-08-25T01:47:08Z,https://github.com/printz-labs/copytrading-bot-solana,,,15,False,False
11,solana-raydium-pumpfun-sniper-Rust,printz-labs/solana-raydium-pumpfun-sniper-Rust,printz-labs,solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium,Rust,323,262,0,2025-08-19T17:32:25Z,2025-08-25T01:49:31Z,https://github.com/printz-labs/solana-raydium-pumpfun-sniper-Rust,,,16,False,False
12,bonkfun-sniper,printz-labs/bonkfun-sniper,printz-labs,"🎯Solana Sniper Sets: ✅Raydium Bonkfun Sniper, ✅Pumpfun Sniper, ✅Migration Sniper and ✅Meteora Sniper",TypeScript,318,261,0,2025-08-19T17:25:50Z,2025-08-25T01:51:55Z,https://github.com/printz-labs/bonkfun-sniper,,,1402,False,False
13,pumpswap-bot-solana,printz-labs/pumpswap-bot-solana,printz-labs,A PumpSwap trading bot for Solana. Also supports CPMM/OpenBook Raydium. Same-TX or human mode.,TypeScript,317,262,0,2025-08-19T17:23:51Z,2025-08-25T01:52:54Z,https://github.com/printz-labs/pumpswap-bot-solana,,,185,False,False
14,FocusDPO,bytedance-fanqie-ai/FocusDPO,bytedance-fanqie-ai,,,270,1,0,2025-08-19T06:22:12Z,2025-08-25T01:55:12Z,https://github.com/bytedance-fanqie-ai/FocusDPO,,,34403,False,False
15,MOSAIC,bytedance-fanqie-ai/MOSAIC,bytedance-fanqie-ai,,,266,0,0,2025-08-19T08:15:52Z,2025-08-25T01:48:40Z,https://github.com/bytedance-fanqie-ai/MOSAIC,,,154235,False,False
16,port-kill,kagehq/port-kill,kagehq,A lightweight mac status bar development port monitor,Rust,229,3,1,2025-08-24T02:58:20Z,2025-08-25T01:30:51Z,https://github.com/kagehq/port-kill,,Other,265,False,False
17,scam-max-disabler,scaik/scam-max-disabler,scaik,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку",Kotlin,224,13,12,2025-08-20T21:25:11Z,2025-08-25T01:10:34Z,https://github.com/scaik/scam-max-disabler,,MIT License,955,False,False
18,TG-2025,CallToSta/TG-2025,CallToSta,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.",Python,211,0,0,2025-08-23T21:54:33Z,2025-08-24T13:13:42Z,https://github.com/CallToSta/TG-2025,,,19780,False,False
19,Datarus-JupyterAgent,DatarusAI/Datarus-JupyterAgent,DatarusAI,A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model,Python,205,2,0,2025-08-20T11:31:28Z,2025-08-25T01:09:28Z,https://github.com/DatarusAI/Datarus-JupyterAgent,,MIT License,2052,False,False
20,functorio,konne88/functorio,konne88,,Lean,194,1,0,2025-08-22T07:44:43Z,2025-08-25T01:53:20Z,https://github.com/konne88/functorio,,Apache License 2.0,27619,False,False
