排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,PRAXIST,sapientinc/PRAXIST,sapientinc,"Autonomous research system for measurable, computer-executable research.",Python,4540,366,4,2026-08-27T14:20:58Z,2026-08-31T04:57:16Z,https://github.com/sapientinc/PRAXIST,https://praxist.sapient.inc/en/docs,Other,15213,False,False
2,my-girlfriend-jingtian-latex,HEJustinSun/my-girlfriend-jingtian-latex,HEJustinSun,,TeX,4159,655,539,2026-08-27T11:28:44Z,2026-08-31T04:32:25Z,https://github.com/HEJustinSun/my-girlfriend-jingtian-latex,,,17163,False,False
3,codex-with-chatgpt,XiaoDuoYa/codex-with-chatgpt,XiaoDuoYa,ChatGPT thinks. Codex works. Use ChatGPT as the planning brain while keeping the Codex harness.,TypeScript,1497,163,0,2026-08-28T12:57:24Z,2026-08-31T04:54:39Z,https://github.com/XiaoDuoYa/codex-with-chatgpt,,MIT License,148,False,False
4,metamask-desktop,MetaMask-AI/metamask-desktop,MetaMask-AI,🌐 🔌 The MetaMask desktop app enables browsing Ethereum blockchain enabled websites,CSS,1228,91,0,2026-08-28T08:07:10Z,2026-08-31T04:34:30Z,https://github.com/MetaMask-AI/metamask-desktop,,,8118,False,False
5,open-higgsfield,wide-trace/open-higgsfield,wide-trace,"A studio for image and video generation — one prompt bar, each model’s own settings, and every finished run in one gallery.",TypeScript,1091,15,0,2026-08-26T06:09:58Z,2026-08-31T03:58:12Z,https://github.com/wide-trace/open-higgsfield,https://openhiggsfield.ai,,472,False,False
6,sepia,Nanako0129/sepia,Nanako0129,"De-AI writing skill for Claude Code, Codex, Grok Build, and Antigravity — narrative-architecture repair for fiction, venue-matched rules for professional prose. Based on StoryScope (arXiv:2604.03136).",,970,59,0,2026-08-28T05:56:49Z,2026-08-31T04:58:04Z,https://github.com/Nanako0129/sepia,,MIT License,109,False,False
7,WeMM-Embedding,Tencent/WeMM-Embedding,Tencent,"WeMM-Embedding is a family of universal multimodal embedding models by the WeChat Vision Team at Tencent, supporting multimodal understanding and retrieval.",Python,946,66,5,2026-08-25T02:46:10Z,2026-08-31T04:28:59Z,https://github.com/Tencent/WeMM-Embedding,,Other,1502,False,False
8,shulihuazixuecongshu,tradecatlabs/shulihuazixuecongshu,tradecatlabs,,Python,808,158,0,2026-08-27T18:02:35Z,2026-08-31T04:14:22Z,https://github.com/tradecatlabs/shulihuazixuecongshu,,,141690,False,False
9,WolfCut,jub0t/WolfCut,jub0t,Free & Open-Source CapCut replacement.,TypeScript,742,56,7,2026-08-25T18:34:47Z,2026-08-31T04:47:54Z,https://github.com/jub0t/WolfCut,,Mozilla Public License 2.0,14864,False,False
10,headcount,cbrock84/headcount,cbrock84,"An agent organization for Claude Code, structured as a company — 15+ departments, 125+ skills, each independently installable.",Markdown,737,107,1,2026-08-28T18:03:04Z,2026-08-31T04:54:30Z,https://github.com/cbrock84/headcount,https://cbrock84.github.io/headcount/,MIT License,2999,False,False
