排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,autoresearch,karpathy/autoresearch,karpathy,AI agents running research on single-GPU nanochat training automatically,Python,9316,1221,29,2026-03-06T22:00:43Z,2026-03-09T02:43:52Z,https://github.com/karpathy/autoresearch,,,256,False,False
2,OBLITERATUS,elder-plinius/OBLITERATUS,elder-plinius,OBLITERATE THE CHAINS THAT BIND YOU,Python,2408,408,16,2026-03-03T19:37:51Z,2026-03-09T02:28:47Z,https://github.com/elder-plinius/OBLITERATUS,https://huggingface.co/spaces/pliny-the-prompter/,GNU Affero General Public License v3.0,1576,False,False
3,SwiftUI-Agent-Skill,twostraws/SwiftUI-Agent-Skill,twostraws,"SwiftUI agent skill for Claude Code, Codex, and other AI tools.",,1389,40,5,2026-03-05T20:13:14Z,2026-03-09T02:43:17Z,https://github.com/twostraws/SwiftUI-Agent-Skill,,MIT License,24,False,False
4,TorchCode,duoan/TorchCode,duoan,"🔥 LeetCode for PyTorch — practice implementing softmax, attention, GPT-2 and more from scratch with instant auto-grading. Jupyter-based, self-hosted or try online.",Jupyter Notebook,1209,81,3,2026-03-04T03:25:54Z,2026-03-09T02:41:11Z,https://github.com/duoan/TorchCode,https://huggingface.co/spaces/duoan/TorchCode,,229,False,False
5,Uncodixfy,cyxzdev/Uncodixfy,cyxzdev,the holly uncodexify instructions - letting GPT create uncodexified UI,,1075,80,0,2026-03-06T02:24:36Z,2026-03-09T02:33:09Z,https://github.com/cyxzdev/Uncodixfy,,,2669,False,False
6,Siftly,viperrcrypto/Siftly,viperrcrypto,Local Twitter/X bookmark organizer with AI categorization and mindmap visualization,TypeScript,1001,77,8,2026-03-04T05:22:52Z,2026-03-09T02:40:30Z,https://github.com/viperrcrypto/Siftly,,MIT License,233,False,False
7,ssd,tanishqkumar/ssd,tanishqkumar,A lightweight inference engine supporting speculative speculative decoding (SSD). ,Python,712,43,3,2026-03-04T13:14:03Z,2026-03-09T01:53:04Z,https://github.com/tanishqkumar/ssd,,MIT License,348,False,False
8,Claude-to-IM-skill,op7418/Claude-to-IM-skill,op7418,"Bridge Claude Code / Codex to IM platforms — chat with AI coding agents from Telegram, Discord, or Feishu/Lark.",TypeScript,660,80,25,2026-03-05T11:00:16Z,2026-03-09T02:31:48Z,https://github.com/op7418/Claude-to-IM-skill,,MIT License,109,False,False
9,tg-ws-proxy,Flowseal/tg-ws-proxy,Flowseal,Local SOCKS5 proxy server for partial bypassing of Telegram loading,Python,648,8,6,2026-03-04T14:10:26Z,2026-03-09T01:29:25Z,https://github.com/Flowseal/tg-ws-proxy,,MIT License,78,False,False
10,qualcomm_gbl_exploit_poc,hicode002/qualcomm_gbl_exploit_poc,hicode002,Unlocking qualcomm bootloader via gbl exploit.,C,514,181,4,2026-03-04T12:35:32Z,2026-03-09T02:35:06Z,https://github.com/hicode002/qualcomm_gbl_exploit_poc,,MIT License,28,False,False
11,parsync,AlpinDale/parsync,AlpinDale,Parallel rsync-like pull sync over SSH with resume,Rust,494,18,2,2026-03-05T09:14:03Z,2026-03-09T02:13:35Z,https://github.com/AlpinDale/parsync,,MIT License,7680,False,False
12,fractals,TinyAGI/fractals,TinyAGI,Fractals is a recursive task orchestrator for agent swarm,TypeScript,490,34,4,2026-03-05T19:36:46Z,2026-03-09T02:32:27Z,https://github.com/TinyAGI/fractals,https://tinyagicompany.com,MIT License,778,False,False
13,worldfm,inspatio/worldfm,inspatio,,Python,490,45,3,2026-03-03T03:15:15Z,2026-03-09T02:37:44Z,https://github.com/inspatio/worldfm,,Apache License 2.0,523,False,False
14,TradingView-Claw,helenigtxu/TradingView-Claw,helenigtxu,,Python,483,0,0,2026-03-06T15:10:35Z,2026-03-09T02:42:38Z,https://github.com/helenigtxu/TradingView-Claw,,MIT License,53,False,False
15,pi-rs,jshachm/pi-rs,jshachm,基于pi-mono，rust轻量化版本,Rust,469,58,0,2026-03-04T02:03:51Z,2026-03-08T08:30:42Z,https://github.com/jshachm/pi-rs,,MIT License,148,False,False
16,visura-api,zornade/visura-api,zornade,Servizio API per l'estrazione automatizzata di dati catastali dal portale SISTER,Python,460,61,2,2026-03-03T14:57:42Z,2026-03-08T20:47:49Z,https://github.com/zornade/visura-api,,GNU General Public License v3.0,82,False,False
17,chartli,ahmadawais/chartli,ahmadawais,"CLI that turns plain numbers into terminal charts. ascii, spark, bars, columns, heatmap, unicode, braille, svg. ",TypeScript,447,24,0,2026-03-05T18:01:06Z,2026-03-09T02:26:18Z,https://github.com/ahmadawais/chartli,https://x.com/MrAhmadAwais,,62127,False,False
18,Shadowbroker,BigBodyCobain/Shadowbroker,BigBodyCobain,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. The knowledge is available to all but rarely aggregated in the open, until now.",TypeScript,435,40,4,2026-03-05T03:59:55Z,2026-03-09T02:40:26Z,https://github.com/BigBodyCobain/Shadowbroker,,,105497,False,False
19,best-skills,xstongxue/best-skills,xstongxue,通用高质量 Skills 合集🔥,Python,426,33,0,2026-03-05T06:29:28Z,2026-03-09T02:41:27Z,https://github.com/xstongxue/best-skills,,Apache License 2.0,720,False,False
20,discrawl,steipete/discrawl,steipete,cli for discord with sqlite backend,Go,376,34,8,2026-03-07T12:13:48Z,2026-03-09T02:34:56Z,https://github.com/steipete/discrawl,,MIT License,236,False,False
