排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claude-agents,iannuttall/claude-agents,iannuttall,Custom subagents to use with Claude Code.,,973,119,1,2025-07-25T11:06:39Z,2025-07-28T18:22:50Z,https://github.com/iannuttall/claude-agents,https://x.com/iannuttall,MIT License,17,False,False
2,awesome-claude-agents,vijaythecoder/awesome-claude-agents,vijaythecoder,An orchestrated sub agent dev team powered by claude code,,875,103,0,2025-07-26T17:18:06Z,2025-07-28T18:30:48Z,https://github.com/vijaythecoder/awesome-claude-agents,,MIT License,381,False,False
3,Wan2.2,Wan-Video/Wan2.2,Wan-Video,,Python,741,12,10,2025-07-28T08:17:01Z,2025-07-28T18:32:28Z,https://github.com/Wan-Video/Wan2.2,,Apache License 2.0,1545,False,False
4,claude-code-subagents-collection,davepoon/claude-code-subagents-collection,davepoon,Claude Code Subagents Collection,,474,72,4,2025-07-25T02:26:45Z,2025-07-28T18:34:44Z,https://github.com/davepoon/claude-code-subagents-collection,,,32,False,False
5,theProtector,IHATEGIVINGAUSERNAME/theProtector,IHATEGIVINGAUSERNAME,Linux Bash Script for the Paranoid Admin on a Budget - real-time monitoring and active threat response,Shell,403,26,5,2025-07-23T11:48:20Z,2025-07-28T18:07:54Z,https://github.com/IHATEGIVINGAUSERNAME/theProtector,,GNU General Public License v3.0,205,False,False
6,apple-health-mcp,neiltron/apple-health-mcp,neiltron,MCP server for querying Apple Health data with natural language and SQL,TypeScript,376,10,0,2025-07-22T04:01:45Z,2025-07-28T17:28:26Z,https://github.com/neiltron/apple-health-mcp,,,65,False,False
7,CCPlugins,brennercruvinel/CCPlugins,brennercruvinel,Claude Code Plugins that actually save time. Built by a dev tired of typing please act like a senior engineer in every conversation.,Python,375,19,0,2025-07-25T03:20:54Z,2025-07-28T18:32:33Z,https://github.com/brennercruvinel/CCPlugins,https://github.com/brennercruvinel/CCPlugins,MIT License,78,False,False
8,cc,kn1026/cc,kn1026,claude code system prompt,,361,151,0,2025-07-26T19:06:59Z,2025-07-28T18:27:27Z,https://github.com/kn1026/cc,,,44,False,False
9,neuralagent,withneural/neuralagent,withneural,The AI Agent That Lives On Your Desktop And Uses It Like You Do!,Python,330,38,1,2025-07-23T13:54:57Z,2025-07-28T18:32:52Z,https://github.com/withneural/neuralagent,https://www.getneuralagent.com,MIT License,32090,False,False
10,rust-gpu-chimera,LegNeato/rust-gpu-chimera,LegNeato,Demo project showing a single Rust codebase running on CPU and directly on GPUs,Rust,318,9,2,2025-07-23T22:22:31Z,2025-07-28T17:49:10Z,https://github.com/LegNeato/rust-gpu-chimera,,,73,False,False
11,jj-workshop,jkoppel/jj-workshop,jkoppel,,,295,46,5,2025-07-22T06:47:35Z,2025-07-28T18:26:24Z,https://github.com/jkoppel/jj-workshop,,"BSD 3-Clause ""New"" or ""Revised"" License",15,False,False
12,Intern-S1,InternLM/Intern-S1,InternLM,,,281,10,1,2025-07-25T13:22:13Z,2025-07-28T17:36:57Z,https://github.com/InternLM/Intern-S1,,Apache License 2.0,378,False,False
13,wtffmpeg,scottvr/wtffmpeg,scottvr,a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line,Python,279,7,0,2025-07-22T22:38:32Z,2025-07-28T16:50:23Z,https://github.com/scottvr/wtffmpeg,http://blehg.paperclipmaximizer.ai/wtffmpeg/,MIT License,57,False,False
14,agents,wshobson/agents,wshobson,A collection of production-ready subagents for Claude Code,,269,32,0,2025-07-24T23:28:14Z,2025-07-28T18:35:25Z,https://github.com/wshobson/agents,https://sethhobson.com,,59,False,False
15,Claude,Dimillian/Claude,Dimillian,My Claude Code Setup,,216,10,0,2025-07-25T08:02:28Z,2025-07-28T18:09:17Z,https://github.com/Dimillian/Claude,,,17,False,False
16,hajimi-king,GakkiNoOne/hajimi-king,GakkiNoOne,人人都是哈基米大王,Python,201,78,0,2025-07-25T04:54:16Z,2025-07-28T15:33:57Z,https://github.com/GakkiNoOne/hajimi-king,,,96,False,False
17,Step3,stepfun-ai/Step3,stepfun-ai,,,194,2,2,2025-07-25T03:11:20Z,2025-07-28T18:00:51Z,https://github.com/stepfun-ai/Step3,,,457,False,False
18,Multi-Trading-Bot,Dravine1vDf7/Multi-Trading-Bot,Dravine1vDf7,Multi-Trading Bot,,180,145,0,2025-07-27T15:35:50Z,2025-07-28T18:35:01Z,https://github.com/Dravine1vDf7/Multi-Trading-Bot,,MIT License,98,False,False
19,se-script,hvhghv/se-script,hvhghv,分享一些个人编写（AI编写）或改良的脚本,Shell,163,13,0,2025-07-23T03:54:43Z,2025-07-28T16:07:54Z,https://github.com/hvhghv/se-script,,"BSD 2-Clause ""Simplified"" License",31,False,False
20,zuse,babycommando/zuse,babycommando,ZUSE is an irc client for the terminal made in Go with Bubbletea,Go,152,4,0,2025-07-27T22:12:35Z,2025-07-28T18:34:15Z,https://github.com/babycommando/zuse,,Apache License 2.0,10609,False,False
