排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Valdi,Snapchat/Valdi,Snapchat,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,3792,97,11,2025-11-06T17:33:28Z,2025-11-10T02:03:33Z,https://github.com/Snapchat/Valdi,https://discord.gg/uJyNEeYX2U,Other,81928,False,False
2,pg_lake,Snowflake-Labs/pg_lake,Snowflake-Labs,pg_lake: Postgres with Iceberg and data lake access,C,1126,43,22,2025-11-04T10:38:17Z,2025-11-10T01:44:39Z,https://github.com/Snowflake-Labs/pg_lake,https://github.com/Snowflake-Labs/pg_lake/blob/main/docs/README.md,Apache License 2.0,4561,False,False
3,openpcc,openpcc/openpcc,openpcc,An open-source framework for provably private AI inference,Go,754,21,2,2025-11-05T10:17:20Z,2025-11-10T01:36:47Z,https://github.com/openpcc/openpcc,,Apache License 2.0,6947,False,False
4,solana-starter-kit,SolanaUpdateTools/solana-starter-kit,SolanaUpdateTools,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.",,699,3,0,2025-11-06T20:08:59Z,2025-11-09T04:51:36Z,https://github.com/SolanaUpdateTools/solana-starter-kit,https://github.com,,3,False,False
5,Auto-login-netlib,eooce/Auto-login-netlib,eooce,自动登录netlib.re网站保活域名,JavaScript,550,1232,0,2025-11-06T11:43:07Z,2025-11-10T01:47:27Z,https://github.com/eooce/Auto-login-netlib,,GNU General Public License v3.0,53,False,False
6,sora2-watermark-remover,rakkiez/sora2-watermark-remover,rakkiez,Sora 2 AI generated videos gentle watermark remover,Python,380,171,0,2025-11-05T15:20:06Z,2025-11-09T14:44:22Z,https://github.com/rakkiez/sora2-watermark-remover,,GNU General Public License v3.0,95,False,False
7,casino-bonus,stake-com-casino-bonus/casino-bonus,stake-com-casino-bonus,"Claim your Crypto Casino Bonus 2025, get a casino deposit bonus with code 2025, play in secure crypto casinos, and enjoy instant payouts, stake bonuses, and no KYC registration. Discover fast, private, and rewarding gaming experiences today!",,295,1,0,2025-11-05T21:42:11Z,2025-11-09T17:47:36Z,https://github.com/stake-com-casino-bonus/casino-bonus,https://nexusroll.com/auth/register?promo=2025,Apache License 2.0,10,False,False
8,NoteDiscovery,gamosoft/NoteDiscovery,gamosoft,Your Self-Hosted Knowledge Base,JavaScript,291,15,0,2025-11-05T12:54:29Z,2025-11-10T01:53:37Z,https://github.com/gamosoft/NoteDiscovery,,MIT License,663,False,False
9,acemcp,qy527145/acemcp,qy527145,一个将ACE(Augment Context Engine) 做成MCP的项目,Python,290,66,2,2025-11-06T10:13:39Z,2025-11-10T01:52:05Z,https://github.com/qy527145/acemcp,,Apache License 2.0,124,False,False
10,kimi-writer,Doriandarko/kimi-writer,Doriandarko,AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning,Python,268,57,0,2025-11-08T18:16:13Z,2025-11-10T01:59:27Z,https://github.com/Doriandarko/kimi-writer,,Other,30,False,False
11,all-of-it,Infatoshi/all-of-it,Infatoshi,,Jupyter Notebook,261,16,0,2025-11-04T04:06:52Z,2025-11-09T22:49:41Z,https://github.com/Infatoshi/all-of-it,,,46,False,False
12,mcporter,steipete/mcporter,steipete,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.",TypeScript,252,10,0,2025-11-05T03:29:59Z,2025-11-10T01:20:16Z,https://github.com/steipete/mcporter,,MIT License,598,False,False
13,venom,boku7/venom,boku7,Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence,Python,235,40,0,2025-11-07T17:00:27Z,2025-11-10T01:54:01Z,https://github.com/boku7/venom,,MIT License,6787,False,False
14,CVE-2025-59287,th1n0/CVE-2025-59287,th1n0,WSUS vulnerability PoC,Python,220,83,0,2025-11-04T18:38:28Z,2025-11-09T12:08:40Z,https://github.com/th1n0/CVE-2025-59287,,,34,False,False
15,copilot-orchestra,ShepAlderson/copilot-orchestra,ShepAlderson,,,214,24,3,2025-11-06T01:54:47Z,2025-11-09T20:09:33Z,https://github.com/ShepAlderson/copilot-orchestra,,MIT License,120,False,False
16,ChatTutor,sheepbox8646/ChatTutor,sheepbox8646,👨‍🏫 ChatTutor: Visual and Interactive AI Tutor,TypeScript,206,30,4,2025-11-05T07:41:44Z,2025-11-10T02:00:59Z,https://github.com/sheepbox8646/ChatTutor,,MIT License,1656,False,False
17,sticker-dream,wesbos/sticker-dream,wesbos,voice activated sticker dreamer and printer. ,TypeScript,197,21,0,2025-11-07T20:45:21Z,2025-11-10T01:46:05Z,https://github.com/wesbos/sticker-dream,,,3310,False,False
18,Steve,YuvDwi/Steve,YuvDwi,Cursor for Minecraft,Java,195,13,11,2025-11-06T15:46:18Z,2025-11-09T23:01:26Z,https://github.com/YuvDwi/Steve,,,15004,False,False
19,Laddr,AgnetLabs/Laddr,AgnetLabs,"Laddr is a python framework for building multi-agent systems where agents communicate, delegate tasks, and execute work in parallel. Think of it as a microservices architecture for AI agents — with built-in message queues, observability, and horizontal scalability.",Python,194,47,2,2025-11-04T11:20:40Z,2025-11-10T00:24:27Z,https://github.com/AgnetLabs/Laddr,https://laddr.agnetlabs.com/,Apache License 2.0,804,False,False
20,TWIST2,amazon-far/TWIST2,amazon-far,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System",,188,1,1,2025-11-05T00:00:37Z,2025-11-10T02:01:53Z,https://github.com/amazon-far/TWIST2,https://yanjieze.com/TWIST2,MIT License,4,False,False
