排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,T3MP3ST,elder-plinius/T3MP3ST,elder-plinius,autonomous red teaming platform; multi-agent offensive-security meta-harness,TypeScript,1801,446,23,2026-07-02T17:53:55Z,2026-07-06T04:06:36Z,https://github.com/elder-plinius/T3MP3ST,,GNU Affero General Public License v3.0,3361,False,False
2,ios-location-spoofer,mekos2772/ios-location-spoofer,mekos2772,Standalone iOS app to spoof GPS location without jailbreak. Includes Shadowrocket/Surge/Loon/QX/Stash module.,JavaScript,1341,200,1,2026-06-30T11:20:30Z,2026-07-06T03:51:59Z,https://github.com/mekos2772/ios-location-spoofer,,GNU Affero General Public License v3.0,6802,False,False
3,claude-real-video,HUANGCHIHHUNGLeo/claude-real-video,HUANGCHIHHUNGLeo,"Let Claude (or any LLM) actually watch a video — scene-aware, deduplicated frames + transcript, from a URL or local file. Runs locally, MIT.",Python,1020,60,0,2026-06-30T10:55:02Z,2026-07-06T04:01:29Z,https://github.com/HUANGCHIHHUNGLeo/claude-real-video,,MIT License,759,False,False
4,local-llm,jamesob/local-llm,jamesob,Everything I know about running LLMs locally,Shell,930,52,2,2026-07-03T13:06:03Z,2026-07-06T04:02:22Z,https://github.com/jamesob/local-llm,,,10790,False,False
5,Generals-Mac-iOS-iPad,ammaarreshi/Generals-Mac-iOS-iPad,ammaarreshi,"Command & Conquer Generals: Zero Hour running natively on macOS, iPhone & iPad — real engine (EA GPL v3 source, via GeneralsX), DXVK/MoltenVK renderer, RTS touch controls. No game assets included.",C++,840,57,1,2026-07-04T02:59:39Z,2026-07-06T04:05:50Z,https://github.com/ammaarreshi/Generals-Mac-iOS-iPad,,Other,45484,False,False
6,investing-for-beginners,xuchonglang/investing-for-beginners,xuchonglang,小隐寺投资百科官方公开索引：美股、期权与加密货币知识框架,,716,38,0,2026-07-03T03:56:00Z,2026-07-06T03:48:49Z,https://github.com/xuchonglang/investing-for-beginners,https://xiaoyinsi.com/wiki,Other,251,False,False
7,Talos,jmerelnyc/Talos,jmerelnyc,"GPU worker client for the Talos network. Pairs with your Talos account, serves open-model inference jobs over a WebSocket, and reports uptime for payouts.",Python,680,12,0,2026-07-02T14:43:11Z,2026-07-06T02:30:03Z,https://github.com/jmerelnyc/Talos,https://usetalos.xyz,MIT License,92,False,False
8,hermex,uzairansaruzi/hermex,uzairansaruzi,Native iPhone app for your Hermes agent,Swift,623,65,27,2026-07-02T12:47:31Z,2026-07-06T03:45:32Z,https://github.com/uzairansaruzi/hermex,https://hermexapp.com/,MIT License,10330,False,False
9,token-diet,Kulaxyz/token-diet,Kulaxyz,"Always-on token-efficiency skill for coding agents (Claude Code, Codex, Cursor, Windsurf, Cline). ~31% lower bill on average, no loss of correctness.",Shell,589,1,0,2026-07-03T15:20:04Z,2026-07-06T03:45:02Z,https://github.com/Kulaxyz/token-diet,,,28,False,False
10,MECCHA-VISION-ULTIMATE,CalmNoteDepot/MECCHA-VISION-ULTIMATE,CalmNoteDepot,🎯 Meccha Vision Ultimate — Ultimate Enhancement Tool for MECCHA CHAMELEON ESP · Aimbot · Fly Hack · Teleport · God Mode · Infinite Paint · Speed Hack · No Recoil,,533,0,0,2026-07-04T20:05:45Z,2026-07-06T02:21:32Z,https://github.com/CalmNoteDepot/MECCHA-VISION-ULTIMATE,,,17,False,False
