排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,OpenPlanter,ShinMegamiBoson/OpenPlanter,ShinMegamiBoson,,Python,1048,155,10,2026-02-20T01:04:23Z,2026-02-23T02:39:36Z,https://github.com/ShinMegamiBoson/OpenPlanter,,MIT License,413,False,False
2,picolm,RightNow-AI/picolm,RightNow-AI,Run a 1-billion parameter LLM on a $10 board with 256MB RAM,C,667,66,5,2026-02-19T01:07:10Z,2026-02-23T02:33:00Z,https://github.com/RightNow-AI/picolm,https://www.rightnowai.co/forge,MIT License,297,False,False
3,Kalshi-Polymarket-Ai-bot,CraftyGeezer/Kalshi-Polymarket-Ai-bot,CraftyGeezer,,Python,657,1,0,2026-02-21T12:51:03Z,2026-02-23T02:44:33Z,https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot,,MIT License,116,False,False
4,Polymarket-rsi-macd-index-trading-bot,Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot,Daniel-Dias001,Polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets. Polymarket || Polymarket Bot || Polymarket Copy Bot || Polymarket Copy Trading Bot || Polymarket Typescript Bot || Polymarket bot || Polymarket || Polymarket || Polymarket || Polymarket || Polymarket ||  Polymarket,TypeScript,601,3,0,2026-02-19T23:55:24Z,2026-02-23T02:45:30Z,https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot,,,2800,False,False
5,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ",,578,36,0,2026-02-19T21:44:05Z,2026-02-23T02:41:07Z,https://github.com/Leonxlnx/taste-skill,,,129,False,False
6,apple-silicon-accelerometer,olvvier/apple-silicon-accelerometer,olvvier,reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid,Python,475,29,0,2026-02-19T04:37:47Z,2026-02-23T02:45:13Z,https://github.com/olvvier/apple-silicon-accelerometer,https://medium.com/@oli.bourbonnais/your-macbook-has-an-accelerometer-and-you-can-read-it-in-real-time-in-python-28d9395fb180,MIT License,6347,False,False
7,OpenAlice,TraderAlice/OpenAlice,TraderAlice,File-driven AI trading agent engine for crypto and securities markets,TypeScript,433,58,0,2026-02-18T16:42:55Z,2026-02-23T02:45:15Z,https://github.com/TraderAlice/OpenAlice,https://traderalice.com,MIT License,892,False,False
8,ApplyPilot,Pickle-Pixel/ApplyPilot,Pickle-Pixel,AI agent that applies to jobs for you. Any site. Any form.,Python,361,104,5,2026-02-17T16:22:54Z,2026-02-23T02:12:52Z,https://github.com/Pickle-Pixel/ApplyPilot,,GNU Affero General Public License v3.0,193,False,False
9,visual-json,vercel-labs/visual-json,vercel-labs,"The Visual JSON Editor. Schema-aware, embeddable, extensible.",TypeScript,348,15,0,2026-02-21T01:33:59Z,2026-02-23T02:42:18Z,https://github.com/vercel-labs/visual-json,https://visual-json.dev,Apache License 2.0,571,False,False
10,litter,dnakov/litter,dnakov,,Kotlin,347,28,0,2026-02-21T05:55:47Z,2026-02-23T01:51:22Z,https://github.com/dnakov/litter,,,19850,False,False
11,detectflow-main,socprime/detectflow-main,socprime,Detection intelligence turbocharged with Al.,,333,35,0,2026-02-18T15:10:36Z,2026-02-23T02:16:10Z,https://github.com/socprime/detectflow-main,https://socprime.com,Other,8084,False,False
12,value-realization,Done-0/value-realization,Done-0,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.",,307,25,1,2026-02-19T16:36:43Z,2026-02-23T02:32:43Z,https://github.com/Done-0/value-realization,,MIT License,83,False,False
13,room,quoroom-ai/room,quoroom-ai,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.",TypeScript,306,0,0,2026-02-19T17:35:25Z,2026-02-23T02:39:43Z,https://github.com/quoroom-ai/room,https://quoroom.ai,MIT License,22673,False,False
14,Crash-Frontend,angel10x/Crash-Frontend,angel10x,About Crash game - frontend,TypeScript,302,1,0,2026-02-19T13:33:37Z,2026-02-23T02:45:30Z,https://github.com/angel10x/Crash-Frontend,,"BSD 2-Clause ""Simplified"" License",562,False,False
15,wave-field-llm,badaramoni/wave-field-llm,badaramoni,An O(n log n) language model architecture using wave equation dynamics instead of O(n²) self-attention. Within 5% of standard transformer quality.,Python,299,42,1,2026-02-18T17:45:54Z,2026-02-23T02:37:42Z,https://github.com/badaramoni/wave-field-llm,,MIT License,69,False,False
16,ntransformer,xaskasdf/ntransformer,xaskasdf,High-efficiency LLM inference engine in C++/CUDA. Run Llama 70B on RTX 3090.,C++,295,13,10,2026-02-18T23:13:38Z,2026-02-23T02:39:57Z,https://github.com/xaskasdf/ntransformer,,,219,False,False
17,evmbench,paradigmxyz/evmbench,paradigmxyz,A benchmark and harness for finding and exploiting smart contract bugs,TypeScript,287,36,3,2026-02-18T17:44:28Z,2026-02-22T23:48:50Z,https://github.com/paradigmxyz/evmbench,https://paradigm.xyz/evmbench,Apache License 2.0,1142,False,False
18,garment-notation,khalildh/garment-notation,khalildh,,JavaScript,281,7,1,2026-02-17T06:50:19Z,2026-02-23T02:37:56Z,https://github.com/khalildh/garment-notation,,,1934,False,False
19,claude-review-loop,hamelsmu/claude-review-loop,hamelsmu,Claude Code plugin: automated code review loop with Codex,Shell,281,18,1,2026-02-21T02:13:01Z,2026-02-23T01:58:34Z,https://github.com/hamelsmu/claude-review-loop,,,42,False,False
20,map-to-poster,dimartarmizi/map-to-poster,dimartarmizi,"MapToPoster JS is a client-side web app that turns any location into a high-resolution, customizable map poster with various themes, layouts, and export options.",JavaScript,267,51,0,2026-02-17T09:03:26Z,2026-02-23T01:18:57Z,https://github.com/dimartarmizi/map-to-poster,https://maptoposter.tarmizi.id,MIT License,435,False,False
