排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Qwen3-TTS,QwenLM/Qwen3-TTS,QwenLM,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.",Python,4360,428,22,2026-01-21T06:41:32Z,2026-01-26T02:27:10Z,https://github.com/QwenLM/Qwen3-TTS,,Apache License 2.0,6938,False,False
2,polymarket-copy-trading-bot,terausss/polymarket-copy-trading-bot,terausss,polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot,Python,719,22,0,2026-01-21T12:57:18Z,2026-01-26T02:21:56Z,https://github.com/terausss/polymarket-copy-trading-bot,,,846,False,False
3,Youtube-clipper-skill,op7418/Youtube-clipper-skill,op7418,,Python,694,115,1,2026-01-22T03:28:37Z,2026-01-26T02:26:37Z,https://github.com/op7418/Youtube-clipper-skill,,MIT License,56,False,False
4,ocrbase,majcheradam/ocrbase,majcheradam,📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.,TypeScript,685,44,8,2026-01-20T00:42:56Z,2026-01-26T02:03:04Z,https://github.com/majcheradam/ocrbase,,MIT License,1517,False,False
5,Khazix-Skills,KKKKhazix/Khazix-Skills,KKKKhazix,,Python,578,89,3,2026-01-22T18:59:12Z,2026-01-26T02:21:49Z,https://github.com/KKKKhazix/Khazix-Skills,,,15,False,False
6,vue-skills,hyf0/vue-skills,hyf0,Agent skills for Vue 3 development,,564,27,1,2026-01-21T07:10:27Z,2026-01-26T02:24:15Z,https://github.com/hyf0/vue-skills,,MIT License,94,False,False
7,posturr,tldev/posturr,tldev,A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.,Swift,551,12,6,2026-01-24T18:40:06Z,2026-01-26T02:17:48Z,https://github.com/tldev/posturr,,MIT License,1588,False,False
8,ComfyUI-Qwen-TTS,flybirdxx/ComfyUI-Qwen-TTS,flybirdxx,A Simple Implementation of Qwen3-TTS's ComfyUI,Python,488,50,17,2026-01-22T18:38:52Z,2026-01-26T02:20:20Z,https://github.com/flybirdxx/ComfyUI-Qwen-TTS,,,756,False,False
9,Practical-Digital-Product-Design-2025-Free,seeam/Practical-Digital-Product-Design-2025-Free,seeam,A free version of my paid use interface and digital product design course in Bengali.,,471,143,0,2026-01-22T16:16:09Z,2026-01-25T22:04:08Z,https://github.com/seeam/Practical-Digital-Product-Design-2025-Free,,,80,False,False
10,polymarket-copy-trading-bot-telegram-ui,yesnotrader/polymarket-copy-trading-bot-telegram-ui,yesnotrader,Polymarket copy trading bot|Polymarket copy trading bot|Polymarket copytrading bot|Polymarket trading bot|Polymarket trading bot|Polymarket trading bot|Polymarket copy trading bot|Polymarket copy trading bot|Polymarket trading bot,Rust,441,37,0,2026-01-20T23:22:15Z,2026-01-26T02:26:29Z,https://github.com/yesnotrader/polymarket-copy-trading-bot-telegram-ui,https://t.me/poly_copy_tg_bot,MIT License,112,False,False
11,globalthreatmap,unicodeveloper/globalthreatmap,unicodeveloper,"Global threat map. Learn wars, conflicts, military bases and history of nations. ",TypeScript,410,63,2,2026-01-22T17:39:09Z,2026-01-26T01:22:57Z,https://github.com/unicodeveloper/globalthreatmap,https://globalthreatmap.up.railway.app,,327,False,False
12,SwiftUI-Agent-Skill,AvdLee/SwiftUI-Agent-Skill,AvdLee,Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).,,367,14,1,2026-01-21T14:42:30Z,2026-01-26T02:17:35Z,https://github.com/AvdLee/SwiftUI-Agent-Skill,,MIT License,113,False,False
13,nlsh,junaid-mahmood/nlsh,junaid-mahmood,Turn natural language to terminal commands,TypeScript,362,31,12,2026-01-22T01:41:23Z,2026-01-26T01:41:59Z,https://github.com/junaid-mahmood/nlsh,https://www.nlsh.dev/,,6720,False,False
14,manim_skill,adithya-s-k/manim_skill,adithya-s-k,Agent skills for Manim to create 3Blue1Brown style animations.,Python,345,16,0,2026-01-22T08:18:47Z,2026-01-26T02:17:30Z,https://github.com/adithya-s-k/manim_skill,https://skills.sh/adithya-s-k/manim_skill,MIT License,331,False,False
15,hpc-ops,Tencent/hpc-ops,Tencent,High Performance LLM Inference Operator Library,C++,343,30,6,2026-01-20T06:05:27Z,2026-01-26T02:00:34Z,https://github.com/Tencent/hpc-ops,,Other,2408,False,False
16,LuxTTS,ysharma3501/LuxTTS,ysharma3501,A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.,Python,342,36,6,2026-01-23T20:12:03Z,2026-01-26T02:04:23Z,https://github.com/ysharma3501/LuxTTS,,Apache License 2.0,108,False,False
17,shimmer-from-structure,darula-hpp/shimmer-from-structure,darula-hpp,Universal UI skeleton generator for React and Vue. Auto-adapts to your component structure with zero maintenance and pixel-perfect accuracy.,TypeScript,336,9,0,2026-01-20T18:59:27Z,2026-01-26T02:13:44Z,https://github.com/darula-hpp/shimmer-from-structure,,MIT License,5765,False,False
18,launchpad,trycua/launchpad,trycua,,TypeScript,329,49,1,2026-01-21T21:22:00Z,2026-01-26T02:21:37Z,https://github.com/trycua/launchpad,,MIT License,59698,False,False
