排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deepseek-harness,deepseek-ai/deepseek-harness,deepseek-ai,DeepSeek Harness: Everything is a Plugin.,TypeScript,133321,13394,0,2026-08-13T11:56:32Z,2026-08-17T01:41:28Z,https://github.com/deepseek-ai/deepseek-harness,https://deepseek.com/harness,MIT License,117204,False,False
2,watermarks-remover,guillaumemeyer/watermarks-remover,guillaumemeyer,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD",Python,11637,1232,10,2026-08-11T16:32:38Z,2026-08-17T01:40:54Z,https://github.com/guillaumemeyer/watermarks-remover,https://github.com/guillaumemeyer/watermarks-remover,MIT License,528,False,False
3,deepseek-harness-desktop,anywhere-labs/deepseek-harness-desktop,anywhere-labs,为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案,TypeScript,9187,386,142,2026-08-13T16:30:50Z,2026-08-17T01:41:19Z,https://github.com/anywhere-labs/deepseek-harness-desktop,https://dshdesktop.cn,MIT License,129008,False,False
4,awesome-dsh-plugin,awesome-dsh-plugin/awesome-dsh-plugin,awesome-dsh-plugin,A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表,Python,5345,884,105,2026-08-13T13:55:31Z,2026-08-17T01:41:02Z,https://github.com/awesome-dsh-plugin/awesome-dsh-plugin,https://awesome-dsh-plugin.com,Creative Commons Zero v1.0 Universal,56136,False,False
5,dsh-web-ui,zhu1090093659/dsh-web-ui,zhu1090093659,"Plugin and skin collection for DeepSeek Harness (DSH) Web UI - task board, git graph, right-side panel, remote mobile UI, pet, live token stats, and skin center.",TypeScript,3482,205,46,2026-08-12T05:15:20Z,2026-08-17T01:39:50Z,https://github.com/zhu1090093659/dsh-web-ui,https://gallery.dsh-market.com,Apache License 2.0,202728,False,False
6,dsh-anchored-standard,xiaobright/dsh-anchored-standard,xiaobright,"Two-phase DeepSeek Harness preset: Minimal-aligned bootstrap, then full Standard tools (Project2 98/99)",JavaScript,3069,97,39,2026-08-14T14:06:39Z,2026-08-17T01:41:15Z,https://github.com/xiaobright/dsh-anchored-standard,https://github.com/xiaobright/modeltest,Other,310,False,False
7,dsh-routing-suite,yjh051108/dsh-routing-suite,yjh051108,"dsh-routing-suite — injector + router-standard kit: install the runtime injector first, then the task-aware reasoning-mode router preset (measured P1-P23).",PowerShell,2885,70,31,2026-08-14T21:20:55Z,2026-08-17T01:40:02Z,https://github.com/yjh051108/dsh-routing-suite,,,18,False,False
8,paper,cordiverse/paper,cordiverse,A Programming Paradigm for Spatiotemporal Composability,,1891,75,0,2026-08-13T09:53:33Z,2026-08-17T01:36:29Z,https://github.com/cordiverse/paper,,,882,False,False
9,skitter-creek-bath-salts,xoreaxeaxeax/skitter-creek-bath-salts,xoreaxeaxeax,Unlocking _everything_ on the CPU with DRAM scrambling,C,1731,138,2,2026-08-13T13:50:42Z,2026-08-17T00:55:33Z,https://github.com/xoreaxeaxeax/skitter-creek-bath-salts,,MIT License,3855,False,False
10,anti-slop,dmmulroy/anti-slop,dmmulroy,Opinionated Oxlint rules for rejecting low-evidence TypeScript and JavaScript patterns,TypeScript,1677,26,1,2026-08-12T13:48:50Z,2026-08-17T01:28:07Z,https://github.com/dmmulroy/anti-slop,,MIT License,55,False,False
