排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,grok-build,xai-org/grok-build,xai-org,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.",Rust,20237,3680,0,2026-07-14T20:04:23Z,2026-07-20T03:42:03Z,https://github.com/xai-org/grok-build,,Apache License 2.0,16529,False,False
2,Codex-Dream-Skin,Fei-Away/Codex-Dream-Skin,Fei-Away,Codex Dream Skin,JavaScript,10509,1088,103,2026-07-15T12:34:51Z,2026-07-20T03:42:04Z,https://github.com/Fei-Away/Codex-Dream-Skin,,,21867,False,False
3,Aether,CluvexStudio/Aether,CluvexStudio,,Rust,1318,78,7,2026-07-14T14:20:44Z,2026-07-20T03:32:39Z,https://github.com/CluvexStudio/Aether,,GNU Affero General Public License v3.0,3708,False,False
4,wardrobe,tandpfun/wardrobe,tandpfun,"Your clothes, extracted and organized with gpt-image.",JavaScript,1163,168,3,2026-07-16T06:17:00Z,2026-07-20T03:41:15Z,https://github.com/tandpfun/wardrobe,,MIT License,3191,False,False
5,conversation-steganography,nethical6/conversation-steganography,nethical6,Use LLMs to hide messages inside normal looking conversations,Go,828,48,1,2026-07-17T04:58:22Z,2026-07-20T02:08:59Z,https://github.com/nethical6/conversation-steganography,,GNU General Public License v3.0,10124,False,False
6,yoinks,pablostanley/yoinks,pablostanley,yoink any video from your terminal. no shady ads.,TypeScript,768,78,6,2026-07-16T07:06:09Z,2026-07-20T03:42:05Z,https://github.com/pablostanley/yoinks,,MIT License,342,False,False
7,Aether-GUI,MatinSenPai/Aether-GUI,MatinSenPai,"One-click desktop GUI for the Aether censorship-circumvention tunnel — Tauri v2, React 19, Rust",TypeScript,628,28,7,2026-07-14T20:13:18Z,2026-07-20T03:33:04Z,https://github.com/MatinSenPai/Aether-GUI,,GNU Affero General Public License v3.0,2388,False,False
8,cue,Blueturboguy07/cue,Blueturboguy07,"Open-source macOS AI copilot that floats over your screen, sees/hears your meetings, and stays hidden from screen shares. Cluely alternative, bring-your-own-key.",JavaScript,617,134,7,2026-07-15T22:17:25Z,2026-07-20T02:58:08Z,https://github.com/Blueturboguy07/cue,,GNU General Public License v3.0,1119,False,False
9,vmodal_sdk_flutter,v-modal/vmodal_sdk_flutter,v-modal,V- Modal AI: Search anything anywhere SDK Flutter,Dart,598,1,4,2026-07-16T12:25:48Z,2026-07-20T03:38:59Z,https://github.com/v-modal/vmodal_sdk_flutter,,MIT License,1763,False,False
10,harness-engineering,lopopolo/harness-engineering,lopopolo,"🐎 Ryan Lopopolo’s anthology, field guide, and agent context bundle for harness engineering",Python,589,24,0,2026-07-18T21:42:28Z,2026-07-20T03:30:03Z,https://github.com/lopopolo/harness-engineering,https://openai.com/index/harness-engineering/,Creative Commons Attribution 4.0 International,595,False,False
11,img2threejs,hoainho/img2threejs,hoainho,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.",Python,533,43,8,2026-07-15T02:58:39Z,2026-07-20T03:40:31Z,https://github.com/hoainho/img2threejs,https://hoainho.github.io/img2threejs-showcase/,MIT License,15641,False,False
12,circuit-framework,PengZhang64/circuit-framework,PengZhang64,Circuit Framework — multi-agent LLM trading research system,Python,485,19,0,2026-07-16T15:02:10Z,2026-07-19T22:07:24Z,https://github.com/PengZhang64/circuit-framework,,Apache License 2.0,5383,False,False
13,bolt-slides,stackblitz/bolt-slides,stackblitz,"Use any agent to create stunning, interactive presentations",TypeScript,453,59,3,2026-07-14T18:23:27Z,2026-07-20T03:27:27Z,https://github.com/stackblitz/bolt-slides,,MIT License,9220,False,False
14,gbro-collage-broll,pyang5166/gbro-collage-broll,pyang5166,半调纸拼贴 B-roll 生成 skill：三闸门审批，Gemini Omni Flash 首尾帧组装动画 | Editorial halftone paper-collage B-roll agent skill,Python,420,46,2,2026-07-15T12:45:47Z,2026-07-20T03:32:12Z,https://github.com/pyang5166/gbro-collage-broll,,MIT License,6749,False,False
15,deja-vu,vshulcz/deja-vu,vshulcz,"Your agents already solved this. deja finds it — retroactive search and MCP recall over the session logs your coding agents already wrote. Cross-agent, SSH-portable, one zero-dep binary, fully local.",Go,386,20,9,2026-07-14T07:45:44Z,2026-07-20T03:06:22Z,https://github.com/vshulcz/deja-vu,https://vshulcz.github.io/deja-vu/,MIT License,3920,False,False
16,handdraw-story-video,xiejunjie524/handdraw-story-video,xiejunjie524,Turn hand-drawn story illustrations into 35–45 second line-reveal and gradual-coloring videos with HyperFrames.,Python,383,64,0,2026-07-18T06:51:05Z,2026-07-20T03:39:45Z,https://github.com/xiejunjie524/handdraw-story-video,,MIT License,6322,False,False
17,MacCheck,andyhuo520/MacCheck,andyhuo520,MacCheck 验机宝：本地 Mac 硬件检测、交互验机与 PDF/PNG 报告导出工具,Swift,379,30,3,2026-07-14T14:37:23Z,2026-07-20T03:24:03Z,https://github.com/andyhuo520/MacCheck,,,1652,False,False
18,wp2shell-poc,Icex0/wp2shell-poc,Icex0,wp2shell (CVE-2026-63030 & CVE-2026-60137) - full RCE chain,Python,356,80,0,2026-07-17T20:18:33Z,2026-07-20T03:40:30Z,https://github.com/Icex0/wp2shell-poc,,MIT License,400,False,False
19,Holo,JustinGamer191/Holo,JustinGamer191,,Swift,352,50,11,2026-07-17T17:48:08Z,2026-07-20T02:57:56Z,https://github.com/JustinGamer191/Holo,,,106,False,False
20,Trading-Bot,MIgHTy-alIeN/Trading-Bot,MIgHTy-alIeN,An arbitrage bot is a smart contract connected to an external automation script that controls its operation.,Solidity,351,193,0,2026-07-17T09:45:22Z,2026-07-20T03:41:19Z,https://github.com/MIgHTy-alIeN/Trading-Bot,,Other,1635,False,False
