排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,nofx,NoFxAiOS/nofx,NoFxAiOS,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard",Go,5178,1168,136,2025-10-28T07:17:53Z,2025-11-03T02:03:25Z,https://github.com/NoFxAiOS/nofx,https://nofxai.com,MIT License,40300,False,False
2,claude-code-infrastructure-showcase,diet103/claude-code-infrastructure-showcase,diet103,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents",Shell,2550,366,7,2025-10-30T03:12:16Z,2025-11-03T02:02:14Z,https://github.com/diet103/claude-code-infrastructure-showcase,,MIT License,214,False,False
3,Emu3.5,baaivision/Emu3.5,baaivision,Native Multimodal Models are World Learners,Python,941,35,17,2025-10-29T13:40:19Z,2025-11-03T02:00:32Z,https://github.com/baaivision/Emu3.5,,Apache License 2.0,22323,False,False
4,Escape-From-Duckov-Coop-Mod-Preview,Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview,Mr-sans-and-InitLoader-s-team,,C#,907,105,10,2025-10-28T01:40:36Z,2025-11-03T01:49:47Z,https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview,,GNU Affero General Public License v3.0,2958,False,False
5,Kimi-Linear,MoonshotAI/Kimi-Linear,MoonshotAI,,,864,31,1,2025-10-29T18:18:03Z,2025-11-03T01:57:16Z,https://github.com/MoonshotAI/Kimi-Linear,,MIT License,2750,False,False
6,react-native-godot,borndotcom/react-native-godot,borndotcom,React Native Godot - Embed Godot Engine in React Native apps,C++,573,19,1,2025-11-01T10:54:51Z,2025-11-03T02:03:25Z,https://github.com/borndotcom/react-native-godot,,MIT License,43405,False,False
7,sora2-watermark-remover,oyokki/sora2-watermark-remover,oyokki,Sora 2 AI generated videos gentle watermark remover,Python,405,151,0,2025-10-30T16:30:16Z,2025-11-02T22:58:40Z,https://github.com/oyokki/sora2-watermark-remover,,GNU General Public License v3.0,78,False,False
8,sora2-api,jun6ry/sora2-api,jun6ry,A tool for generating videos using the Sora 2 API.,Python,366,108,0,2025-10-29T09:29:16Z,2025-11-02T13:02:57Z,https://github.com/jun6ry/sora2-api,,MIT License,43,False,False
9,Awesome-World-Models,knightnemo/Awesome-World-Models,knightnemo,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.",,353,8,0,2025-10-31T14:38:53Z,2025-11-03T02:03:03Z,https://github.com/knightnemo/Awesome-World-Models,,"BSD 3-Clause ""New"" or ""Revised"" License",2099,False,False
10,compose-stability-analyzer,skydoves/compose-stability-analyzer,skydoves,🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.,Kotlin,320,7,1,2025-11-01T23:05:46Z,2025-11-03T01:58:57Z,https://github.com/skydoves/compose-stability-analyzer,,Apache License 2.0,2642,False,False
11,MuMuAINovel,xiamuceer-j/MuMuAINovel,xiamuceer-j,一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事,Python,237,53,1,2025-10-30T01:24:24Z,2025-11-03T01:43:20Z,https://github.com/xiamuceer-j/MuMuAINovel,https://mumuverse.space:1566/,GNU General Public License v3.0,393,False,False
12,ai-in-the-terminal,theNetworkChuck/ai-in-the-terminal,theNetworkChuck,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows",,221,55,7,2025-10-28T15:01:32Z,2025-11-03T00:24:43Z,https://github.com/theNetworkChuck/ai-in-the-terminal,,,44,False,False
13,EdgeML,0xEdgeAI/EdgeML,0xEdgeAI,,,217,116,0,2025-10-28T06:03:30Z,2025-11-02T20:14:48Z,https://github.com/0xEdgeAI/EdgeML,,,220610,False,False
14,nokode,samrolken/nokode,samrolken,,JavaScript,200,13,2,2025-10-31T01:54:39Z,2025-11-03T01:58:08Z,https://github.com/samrolken/nokode,,MIT License,1227,False,False
15,BTC-Wallet-Finder,abdullahalhwyji/BTC-Wallet-Finder,abdullahalhwyji,,,199,5,0,2025-10-31T12:29:47Z,2025-11-03T01:54:59Z,https://github.com/abdullahalhwyji/BTC-Wallet-Finder,,,4,False,False
16,opentalent-new,OS-HUBU/opentalent-new,OS-HUBU,,Vue,177,171,338,2025-10-28T05:42:53Z,2025-11-02T11:20:13Z,https://github.com/OS-HUBU/opentalent-new,,,25538,False,False
17,linux-wasm,joelseverin/linux-wasm,joelseverin,WebAssembly (Wasm) arch support for the Linux kernel,JavaScript,168,10,2,2025-10-31T16:54:33Z,2025-11-03T02:01:14Z,https://github.com/joelseverin/linux-wasm,https://joelseverin.github.io/linux-wasm/,Other,14367,False,False
18,ShareHound,p0dalirius/ShareHound,p0dalirius,A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily,Python,161,9,4,2025-10-30T09:03:04Z,2025-11-03T01:36:02Z,https://github.com/p0dalirius/ShareHound,https://specterops.io/blog/2025/10/30/sharehound-an-opengraph-collector-for-network-shares/,,57,False,False
19,pipedash,hcavarsan/pipedash,hcavarsan,A desktop app for managing CI/CD pipelines from multiple providers,Rust,157,9,1,2025-10-31T00:02:21Z,2025-11-03T01:57:22Z,https://github.com/hcavarsan/pipedash,,GNU General Public License v3.0,4327,False,False
