排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,VoxCPM,OpenBMB/VoxCPM,OpenBMB,VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning,Python,1067,111,21,2025-09-16T03:41:49Z,2025-09-22T01:59:41Z,https://github.com/OpenBMB/VoxCPM,,Apache License 2.0,1461,False,False
2,GuitarPedal,torvalds/GuitarPedal,torvalds,,OpenSCAD,639,21,1,2025-09-17T01:01:29Z,2025-09-22T01:27:18Z,https://github.com/torvalds/GuitarPedal,,GNU General Public License v2.0,2799,False,False
3,sj.h,rxi/sj.h,rxi,A tiny little JSON parsing library,C,572,7,1,2025-09-19T18:20:20Z,2025-09-22T01:58:51Z,https://github.com/rxi/sj.h,,The Unlicense,10,False,False
4,uuidv47,stateless-me/uuidv47,stateless-me,⚡ UUIDv47 = v4 privacy + v7 performance,C,557,11,2,2025-09-16T14:22:55Z,2025-09-22T01:43:09Z,https://github.com/stateless-me/uuidv47,,MIT License,50,False,False
5,Asus-ROG-Aml-Deep-Dive,Zephkek/Asus-ROG-Aml-Deep-Dive,Zephkek,A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops,ASL,540,12,8,2025-09-16T22:03:00Z,2025-09-22T01:00:39Z,https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive,,,7597,False,False
6,MiMo-Audio,XiaomiMiMo/MiMo-Audio,XiaomiMiMo,,Python,474,38,15,2025-09-19T00:46:49Z,2025-09-22T02:01:03Z,https://github.com/XiaomiMiMo/MiMo-Audio,,Apache License 2.0,6029,False,False
7,Qwen3-ASR-Toolkit,QwenLM/Qwen3-ASR-Toolkit,QwenLM,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.",Python,445,35,3,2025-09-16T09:03:49Z,2025-09-22T01:48:00Z,https://github.com/QwenLM/Qwen3-ASR-Toolkit,,MIT License,15,False,False
8,comfydeploy,comfy-deploy/comfydeploy,comfy-deploy,ComfyDeployed,,404,52,0,2025-09-17T02:53:50Z,2025-09-22T01:54:42Z,https://github.com/comfy-deploy/comfydeploy,,GNU General Public License v3.0,377,False,False
9,pgmcp,subnetmarco/pgmcp,subnetmarco,An MCP server to query any Postgres database in natural language.,Go,352,36,1,2025-09-16T19:45:03Z,2025-09-22T01:13:01Z,https://github.com/subnetmarco/pgmcp,,Other,170,False,False
10,LaunchNext,RoversX/LaunchNext,RoversX,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free.",Swift,335,17,44,2025-09-16T14:08:59Z,2025-09-22T01:43:52Z,https://github.com/RoversX/LaunchNext,,GNU General Public License v3.0,4793,False,False
11,free-sqlite,fjb040911/free-sqlite,fjb040911,Free SQLite for VSCode.Support writing SQL statements,JavaScript,316,0,0,2025-09-16T06:20:19Z,2025-09-22T01:56:39Z,https://github.com/fjb040911/free-sqlite,,MIT License,10083,False,False
12,LLaVA-OneVision-1.5,EvolvingLMMs-Lab/LLaVA-OneVision-1.5,EvolvingLMMs-Lab,,Python,290,18,4,2025-09-16T14:05:47Z,2025-09-22T00:13:56Z,https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5,,,2711,False,False
13,cryptotracker,0xcomp/cryptotracker,0xcomp,,TypeScript,282,0,0,2025-09-19T11:57:23Z,2025-09-21T08:45:56Z,https://github.com/0xcomp/cryptotracker,,,304,False,False
14,provenance-action,danielroe/provenance-action,danielroe,Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status,TypeScript,266,4,3,2025-09-16T11:08:14Z,2025-09-20T21:10:50Z,https://github.com/danielroe/provenance-action,,MIT License,314,False,False
15,pingoo,pingooio/pingoo,pingooio,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io",Rust,249,5,6,2025-09-17T07:18:40Z,2025-09-21T23:23:20Z,https://github.com/pingooio/pingoo,https://pingoo.io,MIT License,282,False,False
16,Lucy-Edit-ComfyUI,DecartAI/Lucy-Edit-ComfyUI,DecartAI,,Python,222,29,2,2025-09-17T13:24:52Z,2025-09-22T01:56:58Z,https://github.com/DecartAI/Lucy-Edit-ComfyUI,,,11267,False,False
17,vibe-coding-playbook,RiyaParikh0112/vibe-coding-playbook,RiyaParikh0112,,,208,91,1,2025-09-16T13:58:41Z,2025-09-22T01:57:13Z,https://github.com/RiyaParikh0112/vibe-coding-playbook,,,50,False,False
18,OpenTrack,GalaxyGeneralRobotics/OpenTrack,GalaxyGeneralRobotics,Official implementation of OpenTrack.,Python,196,6,1,2025-09-19T07:11:12Z,2025-09-22T01:49:38Z,https://github.com/GalaxyGeneralRobotics/OpenTrack,,,15416,False,False
19,CLOV,Aihy/CLOV,Aihy,Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms,TypeScript,184,28,0,2025-09-17T08:06:46Z,2025-09-22T01:14:10Z,https://github.com/Aihy/CLOV,,MIT License,2988,False,False
20,ComfyUI-VoxCPM,wildminder/ComfyUI-VoxCPM,wildminder,ComfyUI node for highly expressive speech and realistic zero-shot voice cloning,Python,163,19,2,2025-09-17T22:40:11Z,2025-09-21T20:36:04Z,https://github.com/wildminder/ComfyUI-VoxCPM,,Apache License 2.0,248,False,False
