排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,esp32-ai,slvDev/esp32-ai,slvDev,,Python,1418,144,7,2026-07-23T14:53:51Z,2026-07-27T03:39:02Z,https://github.com/slvDev/esp32-ai,,MIT License,1086,False,False
2,thinking-orbs,Jakubantalik/thinking-orbs,Jakubantalik,"Dotted thought-orb loading indicators for AI & agent UIs — six tuned states, two sizes, auto dark/light",TypeScript,1104,82,7,2026-07-21T07:01:53Z,2026-07-27T02:57:27Z,https://github.com/Jakubantalik/thinking-orbs,,MIT License,133,False,False
3,ai-copywriter,mikiarlo3/ai-copywriter,mikiarlo3,An AI copywriter that uses real copywriting skills + real marketing knowledge with human tone.,Python,860,13,2,2026-07-24T19:52:13Z,2026-07-27T03:22:42Z,https://github.com/mikiarlo3/ai-copywriter,,MIT License,207,False,False
4,Claude-of-Duty,mshumer/Claude-of-Duty,mshumer,"A Call of Duty-quality FPS in Three.js, built from a single prompt.",JavaScript,701,141,12,2026-07-25T19:32:36Z,2026-07-27T03:40:47Z,https://github.com/mshumer/Claude-of-Duty,,MIT License,876,False,False
5,story-to-handdrawn-video,gnipbao/story-to-handdrawn-video,gnipbao,Agent skill: convert Chinese story copy or ordered images into a hand-drawn diary-comic animation (silent MP4 picture track).,JavaScript,654,73,0,2026-07-21T08:54:45Z,2026-07-27T03:17:12Z,https://github.com/gnipbao/story-to-handdrawn-video,,MIT License,4300,False,False
6,cindy,makecindy/cindy,makecindy,Consider it done. The open-source AI agent that works out of the box · 想到，就能做到。开源、开箱即用的 AI Agent。,TypeScript,575,65,149,2026-07-22T17:49:34Z,2026-07-27T03:40:38Z,https://github.com/makecindy/cindy,https://cindy.app,Apache License 2.0,47704,False,False
7,hyperliquid-tracker,0xhype/hyperliquid-tracker,0xhype,Get notified when big trades happen on Hyperliquid.,TypeScript,511,2,2,2026-07-21T14:24:08Z,2026-07-26T13:45:31Z,https://github.com/0xhype/hyperliquid-tracker,,,62,False,False
8,pi-textbook,hahhforest/pi-textbook,hahhforest,《动手学 Pi》：沿 15 个真实 checkpoint 从零构建 Pi-style Agent,TypeScript,486,29,1,2026-07-21T04:17:35Z,2026-07-27T03:40:42Z,https://github.com/hahhforest/pi-textbook,https://build-your-own-pi-cn.enochzhang.chatgpt.site,MIT License,5661,False,False
9,scriptc,vercel-labs/scriptc,vercel-labs,TypeScript-to-Native Compiler,TypeScript,467,6,2,2026-07-22T23:04:54Z,2026-07-27T03:40:50Z,https://github.com/vercel-labs/scriptc,https://scriptc.dev,Apache License 2.0,14285,False,False
10,redis-poc,berabuddies/redis-poc,berabuddies,"RCE PoC for Redis 6.2.22, 7.4.9, 8.6.4, 8.8.0, 8.8.1",Python,444,108,1,2026-07-22T22:26:08Z,2026-07-27T03:39:23Z,https://github.com/berabuddies/redis-poc,,,56,False,False
