排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,guizang-ppt-skill,op7418/guizang-ppt-skill,op7418,"A Claude Code Skill that turns prompts into horizontal-swipe magazine-style HTML decks — 10 layouts, 5 curated themes, WebGL hero backgrounds, single-file output.",HTML,3087,329,3,2026-04-23T13:23:07Z,2026-04-27T03:37:45Z,https://github.com/op7418/guizang-ppt-skill,,MIT License,101,False,False
2,OpenChronicle,Einsia/OpenChronicle,Einsia,,Python,1459,98,5,2026-04-21T14:50:33Z,2026-04-27T03:29:35Z,https://github.com/Einsia/OpenChronicle,,MIT License,1874,False,False
3,garden-skills,ConardLi/garden-skills,ConardLi,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",JavaScript,1406,259,0,2026-04-21T11:56:17Z,2026-04-27T03:38:36Z,https://github.com/ConardLi/garden-skills,https://github.com/ConardLi/garden-skills,MIT License,14544,False,False
4,TileKernels,deepseek-ai/TileKernels,deepseek-ai,A kernel library written in tilelang,Python,1226,94,12,2026-04-22T05:38:31Z,2026-04-27T03:16:59Z,https://github.com/deepseek-ai/TileKernels,,MIT License,146,False,False
5,deepseek_v4_rolepaly_instruct,victorchen96/deepseek_v4_rolepaly_instruct,victorchen96,对于DeepSeek-V4角色扮演的特殊控制指令的说明,,1121,55,4,2026-04-24T06:34:54Z,2026-04-27T03:35:27Z,https://github.com/victorchen96/deepseek_v4_rolepaly_instruct,,,53,False,False
6,clawsweeper,openclaw/clawsweeper,openclaw,"ClawSweeper scans all issues and PRs and suggest what we can close, and why. It runs every PR / Issue once a week.",JavaScript,1035,112,3,2026-04-23T22:14:49Z,2026-04-27T03:37:07Z,https://github.com/openclaw/clawsweeper,,MIT License,161492,False,False
7,awesome-gpt-image-2,freestylefly/awesome-gpt-image-2,freestylefly,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库 - 329个案例逆向工程，13套工业级模板,,757,162,1,2026-04-25T09:19:13Z,2026-04-27T03:38:45Z,https://github.com/freestylefly/awesome-gpt-image-2,,MIT License,117613,False,False
8,MasterHttpRelayVPN-RUST,therealaleph/MasterHttpRelayVPN-RUST,therealaleph,"Rust port of @masterking32's MasterHttpRelayVPN — all credit to @masterking32 for the original idea and Python implementation. Free DPI bypass via a Google Apps Script relay with TLS SNI concealment. CLI + cross-platform desktop UI, HTTP + SOCKS5 proxy, no runtime deps.",Rust,752,86,9,2026-04-21T14:46:31Z,2026-04-27T03:34:01Z,https://github.com/therealaleph/MasterHttpRelayVPN-RUST,https://github.com/masterking32/MasterHttpRelayVPN,MIT License,692655,False,False
9,PPT-Design-Prompt,Russell-cell/PPT-Design-Prompt,Russell-cell,,Python,732,54,0,2026-04-22T04:15:58Z,2026-04-27T03:35:52Z,https://github.com/Russell-cell/PPT-Design-Prompt,,MIT License,563,False,False
10,text-to-cad,earthtojake/text-to-cad,earthtojake,An open source harness for generating CAD models,JavaScript,696,113,0,2026-04-22T01:09:45Z,2026-04-27T03:31:27Z,https://github.com/earthtojake/text-to-cad,,MIT License,26226,False,False
11,harmonist,GammaLabTechnologies/harmonist,GammaLabTechnologies,"Portable AI agent orchestration with mechanical protocol enforcement. 186 agents, zero runtime dependencies.",Python,695,297,0,2026-04-23T05:42:29Z,2026-04-27T03:28:29Z,https://github.com/GammaLabTechnologies/harmonist,https://gammalab.ae,MIT License,1406,False,False
12,gpt_image_2_skill,wuyoscar/gpt_image_2_skill,wuyoscar,"GPT Image 2 prompt gallery, image prompt library, agentic skill, and CLI for OpenAI image generation/editing",Python,692,62,0,2026-04-22T11:27:21Z,2026-04-27T03:37:09Z,https://github.com/wuyoscar/gpt_image_2_skill,,Other,455246,False,False
13,agent-sprite-forge,0x0funky/agent-sprite-forge,0x0funky,"Agent Skill for generating 2D sprite sheets and map, transparent PNG frames, and animated GIFs from prompts.",Python,652,62,0,2026-04-23T20:52:52Z,2026-04-27T03:38:09Z,https://github.com/0x0funky/agent-sprite-forge,,MIT License,17156,False,False
