排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deepseek_ocr_app,rdumasia303/deepseek_ocr_app,rdumasia303,A quick vibe coded app for deepseek OCR,JavaScript,978,120,7,2025-10-21T00:26:39Z,2025-10-27T01:53:40Z,https://github.com/rdumasia303/deepseek_ocr_app,,MIT License,3517,False,False
2,pico-banana-400k,apple/pico-banana-400k,apple,,Python,834,34,3,2025-10-21T21:15:35Z,2025-10-27T02:04:20Z,https://github.com/apple/pico-banana-400k,,Other,7259,False,False
3,ai-agents-from-scratch,pguso/ai-agents-from-scratch,pguso,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",JavaScript,678,70,8,2025-10-23T19:39:04Z,2025-10-27T02:03:11Z,https://github.com/pguso/ai-agents-from-scratch,,MIT License,104,False,False
4,workflow,vercel/workflow,vercel,"Workflow DevKit: Build durable, resilient, and observable workflows",TypeScript,674,41,32,2025-10-23T09:07:31Z,2025-10-27T01:33:15Z,https://github.com/vercel/workflow,https://useworkflow.dev,MIT License,3969,False,False
5,DeekSeek-OCR---Dockerized-API,Bogdanovich77/DeekSeek-OCR---Dockerized-API,Bogdanovich77,,Python,636,72,7,2025-10-21T23:30:09Z,2025-10-27T02:03:08Z,https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API,,,117,False,False
6,deepseek-ocr.rs,TimmyOVO/deepseek-ocr.rs,TimmyOVO,Rust implementation of DeepSeek-OCR with OpenAI-compatible server. & CLI No Python environment needed - just download and run.,Rust,611,46,2,2025-10-25T13:42:10Z,2025-10-27T02:04:36Z,https://github.com/TimmyOVO/deepseek-ocr.rs,,Apache License 2.0,886,False,False
7,spyder-osint,mocred/spyder-osint,mocred,An universal OSINT tool.,Python,566,263,0,2025-10-23T18:09:11Z,2025-10-25T23:13:50Z,https://github.com/mocred/spyder-osint,,GNU General Public License v3.0,98,False,False
8,lightly-studio,lightly-ai/lightly-studio,lightly-ai,"Curate, Annotate, and Manage Your Data in LightlyStudio.",Python,549,9,6,2025-10-21T07:12:36Z,2025-10-27T00:37:05Z,https://github.com/lightly-ai/lightly-studio,https://docs.lightly.ai/studio/,Apache License 2.0,2814,False,False
9,crypto-tax-calculator,s4myot/crypto-tax-calculator,s4myot,An advanced cryptocurrency & personal income tax calculator.,Python,544,130,0,2025-10-21T17:24:55Z,2025-10-25T14:51:04Z,https://github.com/s4myot/crypto-tax-calculator,,GNU Affero General Public License v3.0,1648,False,False
10,AI-Trader,HKUDS/AI-Trader,HKUDS,"""AI-Trader: Can AI Beat the Market?""",Python,467,124,7,2025-10-23T12:45:00Z,2025-10-27T02:04:01Z,https://github.com/HKUDS/AI-Trader,,,1765,False,False
11,HacxGPT,setls/HacxGPT,setls,"HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.",Python,437,106,0,2025-10-21T20:25:03Z,2025-10-26T19:20:59Z,https://github.com/setls/HacxGPT,,MIT License,264,False,False
12,Aictionary,ahpxex/Aictionary,ahpxex,一个桌面词典：快速、简洁，并且真的让你学会英语,C#,423,21,4,2025-10-21T04:48:02Z,2025-10-27T01:59:12Z,https://github.com/ahpxex/Aictionary,,,494,False,False
13,sora2-watermark-remover,boukrat/sora2-watermark-remover,boukrat,Sora 2 generated videos AI watermark remover,Python,348,74,0,2025-10-21T18:19:17Z,2025-10-27T01:13:16Z,https://github.com/boukrat/sora2-watermark-remover,,GNU General Public License v3.0,64,False,False
14,toon,johannschopplich/toon,johannschopplich,🎒 Token-Oriented Object Notation – JSON for LLMs at half the token cost,TypeScript,336,6,1,2025-10-22T18:17:32Z,2025-10-27T02:04:49Z,https://github.com/johannschopplich/toon,,MIT License,215,False,False
15,nof0,wquguru/nof0,wquguru,nof1.ai完整复刻版（持续开发）,TypeScript,295,65,1,2025-10-22T16:30:45Z,2025-10-27T02:02:00Z,https://github.com/wquguru/nof0,https://nof0.wqu.guru,,32192,False,False
16,pcb-edge-usb-c,AnasMalas/pcb-edge-usb-c,AnasMalas,Use your PCB itself as a USB C connector! Including 10 and 14 Pin versions,,285,11,0,2025-10-25T07:48:57Z,2025-10-27T01:54:54Z,https://github.com/AnasMalas/pcb-edge-usb-c,,Creative Commons Zero v1.0 Universal,155,False,False
17,LongCat-Video,meituan-longcat/LongCat-Video,meituan-longcat,,Python,275,20,7,2025-10-25T06:49:49Z,2025-10-27T02:00:42Z,https://github.com/meituan-longcat/LongCat-Video,,MIT License,1300617,False,False
18,Ethereal-DEX-TRADING,AnshulTulsian749/Ethereal-DEX-TRADING,AnshulTulsian749,Ethereal - Next-Generation Blockchain Infrastructure Platform,,272,0,0,2025-10-24T12:50:58Z,2025-10-25T20:28:57Z,https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING,,,2,False,False
19,Active-UNDELETE-Ultimate,PerformMAx/Active-UNDELETE-Ultimate,PerformMAx,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration",,272,0,0,2025-10-24T12:07:00Z,2025-10-25T20:28:56Z,https://github.com/PerformMAx/Active-UNDELETE-Ultimate,,,2,False,False
20,Hibachi-Trade,atul695/Hibachi-Trade,atul695,Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer,,272,0,0,2025-10-24T13:13:14Z,2025-10-25T20:28:58Z,https://github.com/atul695/Hibachi-Trade,,,2,False,False
