排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,json-render,vercel-labs/json-render,vercel-labs,AI → JSON → UI,TypeScript,6596,322,17,2026-01-14T17:22:39Z,2026-01-19T02:21:30Z,https://github.com/vercel-labs/json-render,https://json-render.dev,Apache License 2.0,417,False,False
2,1code,21st-dev/1code,21st-dev,"Better UI app for running code agents in parallel (ClaudeCode, OpenCode, Codex)",TypeScript,1905,192,24,2026-01-14T02:12:40Z,2026-01-19T02:21:06Z,https://github.com/21st-dev/1code,,Apache License 2.0,12047,False,False
3,openwork,different-ai/openwork,different-ai,"An open-source alternative to Claude Cowork, powered by OpenCode",TypeScript,1809,135,15,2026-01-14T01:39:31Z,2026-01-19T02:21:47Z,https://github.com/different-ai/openwork,https://openwork.software,MIT License,18258,False,False
4,Claude-Cowork,DevAgentForge/Claude-Cowork,DevAgentForge,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.",TypeScript,1798,270,15,2026-01-13T09:34:40Z,2026-01-19T02:16:33Z,https://github.com/DevAgentForge/Claude-Cowork,,,456,False,False
5,openwork,accomplish-ai/openwork,accomplish-ai,Openwork™ is the open source Al coworker that lives on your desktop,TypeScript,1473,223,33,2026-01-14T12:22:38Z,2026-01-19T02:21:40Z,https://github.com/accomplish-ai/openwork,https://openwork.me,MIT License,6390,False,False
6,skills,trailofbits/skills,trailofbits,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows",Python,1316,98,5,2026-01-14T18:23:21Z,2026-01-19T02:21:40Z,https://github.com/trailofbits/skills,,Creative Commons Attribution Share Alike 4.0 International,700,False,False
7,add-skill,vercel-labs/add-skill,vercel-labs,,TypeScript,1218,64,19,2026-01-14T21:31:18Z,2026-01-19T02:17:09Z,https://github.com/vercel-labs/add-skill,,,77,False,False
8,antigravity-kit,vudovn/antigravity-kit,vudovn,,Python,1069,219,4,2026-01-14T09:06:28Z,2026-01-19T02:15:47Z,https://github.com/vudovn/antigravity-kit,https://antigravity-kit.vercel.app,MIT License,8174,False,False
9,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.",,1025,141,0,2026-01-18T00:51:51Z,2026-01-19T02:21:57Z,https://github.com/affaan-m/everything-claude-code,,,112,False,False
10,nginxpulse,likaia/nginxpulse,likaia,轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。,Go,930,74,2,2026-01-13T04:19:14Z,2026-01-19T02:18:45Z,https://github.com/likaia/nginxpulse,https://nginx-pulse.kaisir.cn/,MIT License,7922,False,False
11,copilot-sdk,github/copilot-sdk,github,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services,TypeScript,704,47,22,2026-01-14T00:23:22Z,2026-01-19T02:12:07Z,https://github.com/github/copilot-sdk,,MIT License,494,False,False
12,stfu,Pankajtanwarbanna/stfu,Pankajtanwarbanna,stfu,HTML,667,36,3,2026-01-16T05:48:40Z,2026-01-19T02:02:27Z,https://github.com/Pankajtanwarbanna/stfu,https://stfu.pankajtanwar.in,MIT License,4,False,False
13,baoyu-skills,JimLiu/baoyu-skills,JimLiu,,TypeScript,664,65,4,2026-01-13T03:04:56Z,2026-01-19T02:12:29Z,https://github.com/JimLiu/baoyu-skills,,,10354,False,False
14,openwork,langchain-ai/openwork,langchain-ai,,TypeScript,651,82,20,2026-01-13T20:34:04Z,2026-01-19T02:08:24Z,https://github.com/langchain-ai/openwork,,MIT License,1027,False,False
15,lennys-podcast-transcripts,ChatPRD/lennys-podcast-transcripts,ChatPRD,Transcripts from Lenny's Podcast,Shell,605,193,6,2026-01-14T03:16:58Z,2026-01-19T02:09:38Z,https://github.com/ChatPRD/lennys-podcast-transcripts,,,6151,False,False
16,ralphy,michaelshimeles/ralphy,michaelshimeles,"My Ralphy Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agent, Qwen & Droid in a loop until your PRD is complete.",Shell,602,89,5,2026-01-15T21:23:21Z,2026-01-19T02:20:54Z,https://github.com/michaelshimeles/ralphy,,,1691,False,False
17,oh-my-opencode-slim,alvinunreal/oh-my-opencode-slim,alvinunreal,"Slimmed and cleaned oh-my-opencode fork, consumes much less tokens",TypeScript,584,39,22,2026-01-15T18:45:08Z,2026-01-19T02:21:58Z,https://github.com/alvinunreal/oh-my-opencode-slim,https://ohmyopencodeslim.com,MIT License,5555,False,False
18,antigravity-awesome-skills,sickn33/antigravity-awesome-skills,sickn33,"The Ultimate Collection of 130+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.",Python,538,92,1,2026-01-14T17:48:09Z,2026-01-19T02:21:55Z,https://github.com/sickn33/antigravity-awesome-skills,https://github.com/sickn33/antigravity-awesome-skills,MIT License,6791,False,False
19,Claudeception,blader/Claudeception,blader,A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.,Shell,532,37,0,2026-01-17T19:03:02Z,2026-01-19T02:13:42Z,https://github.com/blader/Claudeception,,MIT License,45,False,False
20,polymarket-copytrading-bot,devWorld335/polymarket-copytrading-bot,devWorld335,Tracking good Whales is core for polymarket copy trading bot. Polymarket Copy trading bot polymarket copytrading bot polymarket copy trading bot polymarket copy trading bot polymarket copytrading bot polymarket copy trading bot polymarket copytrading bot polymarket copytrading bot polymarket copytrading bot polymarket Copy trading bot trading bot,TypeScript,506,495,1,2026-01-16T15:39:06Z,2026-01-19T02:14:17Z,https://github.com/devWorld335/polymarket-copytrading-bot,,ISC License,338,False,False
