排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,agentskills,agentskills/agentskills,agentskills,Specification and documentation for Agent Skills,Python,2548,114,17,2025-12-16T15:47:19Z,2025-12-22T02:11:40Z,https://github.com/agentskills/agentskills,https://agentskills.io,,92,False,False
2,port-killer,productdevbook/port-killer,productdevbook,Native macOS app for finding and killing processes on open ports. Perfect for developers.,Swift,2364,65,23,2025-12-16T01:44:50Z,2025-12-22T01:48:38Z,https://github.com/productdevbook/port-killer,,MIT License,5853,False,False
3,vibe-coding-cn,2025Emma/vibe-coding-cn,2025Emma,,Python,1141,126,0,2025-12-17T00:10:23Z,2025-12-22T02:10:48Z,https://github.com/2025Emma/vibe-coding-cn,,MIT License,28890,False,False
4,rscexplorer,gaearon/rscexplorer,gaearon,A tool for people curious about the React Server Components protocol,TypeScript,826,24,0,2025-12-16T09:57:01Z,2025-12-22T02:01:17Z,https://github.com/gaearon/rscexplorer,https://rscexplorer.dev/,MIT License,724,False,False
5,gemini-watermark-remover,journey-ad/gemini-watermark-remover,journey-ad,"A high-performance, 100% client-side tool for removing Gemini AI watermarks. Built with pure JavaScript, it leverages a mathematically precise Reverse Alpha Blending algorithm rather than unpredictable AI inpainting. / 基于 Javascript 的纯浏览器端 Gemini AI 图像无损去水印工具，使用数学精确的反向 Alpha 混合算法",JavaScript,666,64,1,2025-12-19T12:06:10Z,2025-12-22T02:04:50Z,https://github.com/journey-ad/gemini-watermark-remover,https://banana.ovo.re,MIT License,11150,False,False
6,tinypdf,Lulzx/tinypdf,Lulzx,"Minimal PDF creation library. <400 LOC, zero dependencies, makes real PDFs.",TypeScript,555,9,0,2025-12-18T18:47:20Z,2025-12-22T02:06:59Z,https://github.com/Lulzx/tinypdf,,MIT License,59,False,False
7,NitroGen,MineDojo/NitroGen,MineDojo,,Python,508,47,4,2025-12-17T17:03:47Z,2025-12-22T02:08:08Z,https://github.com/MineDojo/NitroGen,,Other,27900,False,False
8,lightron,lwj2015/lightron,lwj2015,A light implementation of megatron for research and study,Python,502,45,0,2025-12-16T07:23:55Z,2025-12-22T02:00:55Z,https://github.com/lwj2015/lightron,,MIT License,164,False,False
9,skills,GuDaStudio/skills,GuDaStudio,"This repository contains a collection of Agent Skills developed by GudaStudio, enabling seamless collaboration between Claude and other AI models and tools.",PowerShell,498,26,3,2025-12-16T14:54:52Z,2025-12-22T02:06:38Z,https://github.com/GuDaStudio/skills,https://code.guda.studio,MIT License,1893,False,False
10,Qwen-Image-Layered,QwenLM/Qwen-Image-Layered,QwenLM,Qwen-Image-Layered: Layered Decomposition for Inherent Editablity,Python,497,33,6,2025-12-18T08:54:50Z,2025-12-22T02:11:24Z,https://github.com/QwenLM/Qwen-Image-Layered,,Apache License 2.0,23172,False,False
11,LLM-Interview-Questions-and-Answers-Hub,KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,KalyanKS-NLP,100+ LLM interview questions with answers. ,,484,78,0,2025-12-17T12:11:53Z,2025-12-22T00:07:48Z,https://github.com/KalyanKS-NLP/LLM-Interview-Questions-and-Answers-Hub,https://www.linkedin.com/in/kalyanksnlp/,Apache License 2.0,771,False,False
12,conductor,gemini-cli-extensions/conductor,gemini-cli-extensions,"Conductor is a Gemini CLI extension that allows you to specify, plan, and implement software features.",,481,50,13,2025-12-17T03:25:48Z,2025-12-22T01:51:18Z,https://github.com/gemini-cli-extensions/conductor,,Apache License 2.0,91,False,False
13,epstein-files-browser,RhysSullivan/epstein-files-browser,RhysSullivan,,TypeScript,405,64,12,2025-12-19T23:12:38Z,2025-12-22T01:47:19Z,https://github.com/RhysSullivan/epstein-files-browser,https://epstein-files-browser.vercel.app,,694,False,False
14,Polymarket-Kalshi-Arbitrage-bot,terauss/Polymarket-Kalshi-Arbitrage-bot,terauss,"Polymarket arbitrage bot. Kalshi-Poly, Poly-Poly, and Kalshi-Kalshi arbitrage bot for automated cross-platform trading on Prediction Market. ",Rust,377,345,0,2025-12-18T13:35:16Z,2025-12-22T02:06:04Z,https://github.com/terauss/Polymarket-Kalshi-Arbitrage-bot,,,106,False,False
15,Arbitrage_Mev_BOT,sOLarFLaMEPyL/Arbitrage_Mev_BOT,sOLarFLaMEPyL,"Basically, contract for MEV: takes flash loans, runs arbitrage between DEXes, does liquidations. Everything is ready, deploy and use.",Solidity,372,210,0,2025-12-19T20:44:03Z,2025-12-22T02:12:18Z,https://github.com/sOLarFLaMEPyL/Arbitrage_Mev_BOT,,MIT License,289,False,False
16,production-saas-starter,moasq/production-saas-starter,moasq,Production-ready B2B SaaS Starter Kit (Go + Next.js). Modular Monolith. Hexagonal Arch.,Go,371,53,3,2025-12-16T14:54:25Z,2025-12-21T22:55:39Z,https://github.com/moasq/production-saas-starter,,MIT License,976,False,False
17,gemini-nexus,yeahhe365/gemini-nexus,yeahhe365,"A powerful browser extension that integrates Google Gemini AI directly into your web experience. Features include sidebar chat, OCR text extraction, area sniping, and conversation history.",JavaScript,355,35,3,2025-12-19T04:24:32Z,2025-12-22T02:10:29Z,https://github.com/yeahhe365/gemini-nexus,,MIT License,629,False,False
18,poly-kalshi-arb,taetaehoho/poly-kalshi-arb,taetaehoho,,Rust,346,116,1,2025-12-16T02:42:45Z,2025-12-22T01:20:59Z,https://github.com/taetaehoho/poly-kalshi-arb,,,132,False,False
19,lanhu-mcp,dsphper/lanhu-mcp,dsphper,⚡ 需求分析效率提升 200%！全球首个为 AI 编程时代设计的团队协作 MCP 服务器，自动分析需求自动编写前后端代码，下载切图,Python,289,17,0,2025-12-17T02:45:17Z,2025-12-21T14:36:50Z,https://github.com/dsphper/lanhu-mcp,,MIT License,333,False,False
20,nmoe,Noumena-Network/nmoe,Noumena-Network,MoE training for Me and You and maybe other people ,Python,286,22,0,2025-12-17T08:26:18Z,2025-12-21T17:37:53Z,https://github.com/Noumena-Network/nmoe,,Apache License 2.0,29675,False,False
