排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,m3e-canvas,lnkiai/m3e-canvas,lnkiai,Sketch Material 3 Expressive screens in the browser and turn them into vibe-coding prompts.,TypeScript,4342,374,2,2026-09-02T04:36:34Z,2026-09-07T03:59:12Z,https://github.com/lnkiai/m3e-canvas,https://lnkiai.github.io/m3e-canvas/,MIT License,9300,False,False
2,commerce-agents,anthropics/commerce-agents,anthropics,"Reference blueprint for building shopping and merchant agents with Claude. Examples in retail, commerce, telecom, and entertainment included.",Python,2251,387,6,2026-09-01T12:30:12Z,2026-09-07T03:54:29Z,https://github.com/anthropics/commerce-agents,https://claude.com/solutions/commerce,Apache License 2.0,1464,False,False
3,human-atlas,ashemag/human-atlas,ashemag,"Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.",TypeScript,1438,375,11,2026-09-05T00:24:43Z,2026-09-07T03:57:05Z,https://github.com/ashemag/human-atlas,https://human-atlas-seven.vercel.app,MIT License,104115,False,False
4,wechat-intelligence-hub,Rion-Wu-tech/wechat-intelligence-hub,Rion-Wu-tech,"Local-first WeChat intelligence system with a read-only CLI, Codex skills, searchable chat history, daily briefings, follow-ups and opportunity tracking.",Python,1281,1476,2,2026-09-04T15:00:53Z,2026-09-07T03:59:11Z,https://github.com/Rion-Wu-tech/wechat-intelligence-hub,,GNU Affero General Public License v3.0,1520,False,False
5,short-video-generator-AI,pierrenade/short-video-generator-AI,pierrenade,"Free open-source project designed for turning youtube-viedos into viral short videos. Highlight detection, subtitles, translation, voiceover, all in one for your content.",Python,971,155,1,2026-09-05T11:55:18Z,2026-09-07T03:52:32Z,https://github.com/pierrenade/short-video-generator-AI,,MIT License,809,False,False
6,fermats-last-theorem,anthropics/fermats-last-theorem,anthropics,,Lean,860,72,3,2026-09-04T14:21:04Z,2026-09-07T03:50:07Z,https://github.com/anthropics/fermats-last-theorem,,Apache License 2.0,232565,False,False
7,oc-english,yczz/oc-english,yczz,养成类游戏英语学习,JavaScript,839,12,0,2026-09-01T23:45:27Z,2026-09-07T03:36:22Z,https://github.com/yczz/oc-english,,,6645,False,False
8,DLSS-NR-on-AMD,danielblnc/DLSS-NR-on-AMD,danielblnc,Run DLSS 5 Neural Rendering on your AMD GPU. Magic!,,783,34,79,2026-09-03T00:42:03Z,2026-09-07T03:45:27Z,https://github.com/danielblnc/DLSS-NR-on-AMD,,Other,6,False,False
9,codenotch,vinzdg/codenotch,vinzdg,"A macOS app that pins usage limits from Claude Code, Cursor, Codex, and Antigravity to a screen edge.",Swift,732,100,5,2026-09-05T14:55:35Z,2026-09-07T03:49:27Z,https://github.com/vinzdg/codenotch,,MIT License,15413,False,False
10,polyledger,nahrek/polyledger,nahrek,"Resumable Polymarket indexer: CLOB market metadata plus on-chain trades from Polygon, in one DuckDB file you can query with SQL",Python,620,109,0,2026-09-02T17:00:13Z,2026-09-06T00:03:52Z,https://github.com/nahrek/polyledger,,MIT License,106,False,False
