排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,TinyRecursiveModels,SamsungSAILMontreal/TinyRecursiveModels,SamsungSAILMontreal,,Python,3817,453,10,2025-10-07T13:24:28Z,2025-10-13T01:54:00Z,https://github.com/SamsungSAILMontreal/TinyRecursiveModels,,MIT License,1266,False,False
2,unnamed_game_1_v2,Mordoria/unnamed_game_1_v2,Mordoria,The Release of Mordoria,Lua,995,93,2,2025-10-07T21:03:17Z,2025-10-12T23:14:12Z,https://github.com/Mordoria/unnamed_game_1_v2,,Other,54301,False,False
3,superpowers,obra/superpowers,obra,Claude Code superpowers: core skills library,Shell,713,44,11,2025-10-09T19:45:18Z,2025-10-13T01:44:27Z,https://github.com/obra/superpowers,,MIT License,256,False,False
4,Microverse,KsanaDock/Microverse,KsanaDock,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.",GDScript,618,125,6,2025-10-09T08:52:25Z,2025-10-13T01:53:55Z,https://github.com/KsanaDock/Microverse,,MIT License,7456,False,False
5,claude-skills,simonw/claude-skills,simonw,The contents of /mnt/skills in Claude's code interpreter environment,Python,597,82,0,2025-10-10T02:04:10Z,2025-10-13T01:53:13Z,https://github.com/simonw/claude-skills,,,271,False,False
6,crypto-tax-calculator,Uak0/crypto-tax-calculator,Uak0,An advanced cryptocurrency & personal income tax calculator. ,Python,594,174,0,2025-10-07T15:53:38Z,2025-10-12T05:18:32Z,https://github.com/Uak0/crypto-tax-calculator,,GNU Affero General Public License v3.0,366,False,False
7,MimicKit,xbpeng/MimicKit,xbpeng,Suite of motion imitation methods for training motion controllers.,Python,580,42,4,2025-10-08T15:33:01Z,2025-10-13T01:41:48Z,https://github.com/xbpeng/MimicKit,,"BSD 3-Clause ""New"" or ""Revised"" License",8743,False,False
8,sora-extend,mshumer/sora-extend,mshumer,Generate long Sora 2 videos that exceed OpenAI's native 12-second limit,Jupyter Notebook,411,75,2,2025-10-07T16:14:47Z,2025-10-13T00:39:52Z,https://github.com/mshumer/sora-extend,,,24,False,False
9,agentic-design-patterns-cn,ginobefun/agentic-design-patterns-cn,ginobefun,《Agentic Design Patterns》中文翻译版,Python,376,43,0,2025-10-09T04:36:28Z,2025-10-13T01:56:19Z,https://github.com/ginobefun/agentic-design-patterns-cn,,,2030,False,False
10,blaze,wizenheimer/blaze,wizenheimer,Full Text Search Engine - built for Hackers not Hyperscalers,Go,356,6,1,2025-10-07T07:28:01Z,2025-10-13T01:58:36Z,https://github.com/wizenheimer/blaze,https://wizenheimer.github.io/blaze,MIT License,1160,False,False
11,bypassnro,ChrisTitusTech/bypassnro,ChrisTitusTech,Fixing Microsoft's removal of BypassNRO,Batchfile,353,143,7,2025-10-07T19:02:21Z,2025-10-13T01:53:18Z,https://github.com/ChrisTitusTech/bypassnro,,,9,False,False
12,sageread,xincmm/sageread,xincmm,一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效,TypeScript,351,30,12,2025-10-08T08:02:01Z,2025-10-13T01:32:03Z,https://github.com/xincmm/sageread,,GNU Affero General Public License v3.0,16984,False,False
13,keyer,mafik/keyer,mafik,Firmware & goodies for making a KEYER (one-handed chorded keyboard).,JavaScript,327,2,1,2025-10-09T15:00:00Z,2025-10-13T01:16:26Z,https://github.com/mafik/keyer,,GNU General Public License v3.0,29178,False,False
14,Human3R,fanegg/Human3R,fanegg,An unified model for 4D human-scene reconstruction,Python,281,16,4,2025-10-07T12:52:33Z,2025-10-13T01:07:21Z,https://github.com/fanegg/Human3R,https://fanegg.github.io/Human3R/,Other,591,False,False
15,NCE-Flow,luzhenhua/NCE-Flow,luzhenhua,新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。,JavaScript,274,85,0,2025-10-07T06:14:22Z,2025-10-13T01:46:51Z,https://github.com/luzhenhua/NCE-Flow,https://nce.luzhenhua.cn,MIT License,597513,False,False
16,gamehub-oss,gamehublite/gamehub-oss,gamehublite,privacy oriented gamehub,,254,7,7,2025-10-07T10:08:17Z,2025-10-13T01:41:33Z,https://github.com/gamehublite/gamehub-oss,,,44,False,False
17,yx-tools,byJoey/yx-tools,byJoey,,Python,218,140,0,2025-10-09T02:18:43Z,2025-10-13T01:46:00Z,https://github.com/byJoey/yx-tools,,,87,False,False
18,every-marketplace,EveryInc/every-marketplace,EveryInc,Official Every-Env plugin marketplace for Claude Code extensions,,218,20,4,2025-10-09T19:43:46Z,2025-10-13T01:57:45Z,https://github.com/EveryInc/every-marketplace,,,79,False,False
19,redis_exploit,raminfp/redis_exploit,raminfp,CVE-2025-49844 (RediShell),Python,217,49,1,2025-10-07T06:18:28Z,2025-10-13T00:58:54Z,https://github.com/raminfp/redis_exploit,,,10,False,False
20,Droids,curtis-arch/Droids,curtis-arch,A bunch of my first droids,,203,32,0,2025-10-10T20:35:52Z,2025-10-12T22:36:14Z,https://github.com/curtis-arch/Droids,,,216,False,False
