排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,skylight,cpaczek/skylight,cpaczek,"Project the aircraft passing overhead onto your ceiling in real time, from an RTL-SDR — with a live sky layer (sun, moon, stars, ISS) and where each plane is headed.",TypeScript,2284,228,11,2026-06-02T23:40:28Z,2026-06-08T04:18:20Z,https://github.com/cpaczek/skylight,,MIT License,6127,False,False
2,goose,b-nnett/goose,b-nnett,Goose Swift proof-of-concept README,Rust,2264,533,27,2026-06-02T12:16:37Z,2026-06-08T04:41:51Z,https://github.com/b-nnett/goose,,,8090,False,False
3,JoyAI-Echo,jd-opensource/JoyAI-Echo,jd-opensource,JoyAI-Echo: Pushing the Frontier of Long Audio-Visual Generation,Python,881,56,4,2026-06-02T03:25:51Z,2026-06-08T04:42:00Z,https://github.com/jd-opensource/JoyAI-Echo,https://echo-team-joy-future-academy-jd.github.io/Echo-LongVideo-Page/,Other,23157,False,False
4,sandboxd,tastyeffectco/sandboxd,tastyeffectco,"Self-hosted dev sandboxes with preview URLs. One command. No Kubernetes, perfect for coding agents and Saas factories",Go,500,12,5,2026-06-03T18:55:02Z,2026-06-08T04:33:53Z,https://github.com/tastyeffectco/sandboxd,https://upilote.com,MIT License,298,False,False
5,xiaoer-videolab,Jane-xiaoer/xiaoer-videolab,Jane-xiaoer,"One click on the toolbar grabs the current page's video into ~/Downloads — local yt-dlp daemon, 1800+ sites. 小耳抓视频：一键把当前页视频抓到本地。",JavaScript,471,74,0,2026-06-04T05:20:47Z,2026-06-08T04:44:28Z,https://github.com/Jane-xiaoer/xiaoer-videolab,,MIT License,849,False,False
6,9drive,zenhosta/9drive,zenhosta,"9Drive is a storage gateway web app for connecting multiple Google Drive accounts into one virtual storage dashboard. Users can connect Google Drive accounts, track quota, upload files, organize files with virtual folders, preview files, and let the backend route uploads to the Drive account with enough free space.",TypeScript,412,147,1,2026-06-04T09:22:03Z,2026-06-08T04:18:07Z,https://github.com/zenhosta/9drive,https://9drive.zenhosta.com,,297,False,False
7,meatshell,jeff141/meatshell,jeff141,"一个轻量级、低内存占用的 SSH / 终端客户端（A lightweight, low-memory SSH / terminal client）",Rust,392,48,6,2026-06-04T07:13:39Z,2026-06-08T03:22:43Z,https://github.com/jeff141/meatshell,,,1318,False,False
8,zhongguo-traditional-colors,nevertoday/zhongguo-traditional-colors,nevertoday,中华传统色演示、色卡浏览与颜色知识科普开源项目,JavaScript,383,49,0,2026-06-03T03:26:16Z,2026-06-08T04:44:20Z,https://github.com/nevertoday/zhongguo-traditional-colors,https://nevertoday.github.io/zhongguo-traditional-colors/,MIT License,1068933,False,False
9,baoyu-design,JimLiu/baoyu-design,JimLiu,"Run Claude Design locally as an Agent Skill — Cursor, Claude Code & more. Produce polished UI mockups, prototypes, decks & wireframes as self-contained HTML, without claude.ai/design. Best with Opus 4.8.",JavaScript,353,21,0,2026-06-07T01:16:18Z,2026-06-08T04:37:25Z,https://github.com/JimLiu/baoyu-design,,MIT License,6432,False,False
10,guard-skills,amElnagdy/guard-skills,amElnagdy,"Guard skills for coding agents, quality gates that catch AI-generated failure modes in code, tests, and docs",,345,42,0,2026-06-06T16:59:27Z,2026-06-08T04:39:31Z,https://github.com/amElnagdy/guard-skills,https://skills.sh/amElnagdy/guard-skills,MIT License,77,False,False
