排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,vimmaster,renzorlive/vimmaster,renzorlive,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. No installs required—just open `index.html` and start practicing.",HTML,1067,46,4,2025-08-27T14:53:51Z,2025-09-01T01:57:38Z,https://github.com/renzorlive/vimmaster,https://renzorlive.github.io/vimmaster/,MIT License,2002,False,False
2,Pharos-Testnet-Bot,ox1nec/Pharos-Testnet-Bot,ox1nec,Pharos Testnet automation python bot,Python,406,48,1,2025-08-29T09:33:59Z,2025-08-31T20:00:32Z,https://github.com/ox1nec/Pharos-Testnet-Bot,,Apache License 2.0,1682,False,False
3,limit,google-deepmind/limit,google-deepmind,On the Theoretical Limitations of Embedding-Based Retrieval,Jupyter Notebook,345,21,1,2025-08-29T00:37:49Z,2025-09-01T01:07:10Z,https://github.com/google-deepmind/limit,https://arxiv.org/abs/2508.21038,Apache License 2.0,6738,False,False
4,MicroManipulatorStepper,0x23/MicroManipulatorStepper,0x23,A sub-micrometer 3D motion control plattform.,C++,301,34,3,2025-08-28T08:25:34Z,2025-09-01T01:52:45Z,https://github.com/0x23/MicroManipulatorStepper,,MIT License,21991,False,False
5,yangbing_prompt,YXYAXA/yangbing_prompt,YXYAXA,魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用,,286,31,1,2025-08-26T02:23:45Z,2025-09-01T01:36:27Z,https://github.com/YXYAXA/yangbing_prompt,https://login.yuychat.cn,,113,False,False
6,LongCat-Flash-Chat,meituan-longcat/LongCat-Flash-Chat,meituan-longcat,,,264,7,1,2025-08-30T16:00:04Z,2025-09-01T02:06:40Z,https://github.com/meituan-longcat/LongCat-Flash-Chat,,MIT License,10655,False,False
7,ZHO-nano-banana-Creation,ZHO-ZHO-ZHO/ZHO-nano-banana-Creation,ZHO-ZHO-ZHO,我的 nano-banana 创意玩法大合集！  持续更新中！,,230,9,0,2025-08-28T13:09:00Z,2025-09-01T02:09:05Z,https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation,,GNU General Public License v3.0,18,False,False
8,immich-drop,Nasogaa/immich-drop,Nasogaa,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.",Python,226,5,3,2025-08-26T11:42:25Z,2025-09-01T00:17:40Z,https://github.com/Nasogaa/immich-drop,,MIT License,181,False,False
9,mvtracker,ethz-vlg/mvtracker,ethz-vlg,[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking,Python,209,5,0,2025-08-28T15:54:12Z,2025-09-01T02:04:06Z,https://github.com/ethz-vlg/mvtracker,,,196301,False,False
10,cactoide,polaroi8d/cactoide,polaroi8d,🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.,Svelte,205,8,6,2025-08-27T06:35:14Z,2025-08-31T16:58:08Z,https://github.com/polaroi8d/cactoide,https://cactoide.dalev.hu,MIT License,187,False,False
11,semantic-router,vllm-project/semantic-router,vllm-project,Intelligent Mixture-of-Models Router for Efficient LLM Inference,Python,198,16,0,2025-08-26T21:49:50Z,2025-09-01T02:09:09Z,https://github.com/vllm-project/semantic-router,https://vllm-semantic-router.com,Apache License 2.0,3336,False,False
12,sgr-deep-research,vakovalskii/sgr-deep-research,vakovalskii,"Hybrid Schema-Guided Reasoning (SGR) has agentic system design create by neuraldeep community  Creator of SGR concemption: https://abdullin.com/schema-guided-reasoning/demo Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through ",Python,194,39,0,2025-08-26T05:19:58Z,2025-08-31T23:28:18Z,https://github.com/vakovalskii/sgr-deep-research,https://t.me/neuraldeep,MIT License,266,False,False
13,acp-claude-code,Xuanwo/acp-claude-code,Xuanwo,The ACP implementation for Claude Code,TypeScript,194,10,6,2025-08-27T14:11:27Z,2025-09-01T01:40:02Z,https://github.com/Xuanwo/acp-claude-code,,,141,False,False
14,cognitive-dissonance-dspy,evalops/cognitive-dissonance-dspy,evalops,A multi-agent LLM system for detecting and resolving cognitive dissonance.,Python,187,12,0,2025-08-28T03:20:40Z,2025-09-01T01:57:46Z,https://github.com/evalops/cognitive-dissonance-dspy,,,229,False,False
15,VibeVoice-ComfyUI,Enemyx-net/VibeVoice-ComfyUI,Enemyx-net,A VibeVoice Wrapper for ComfyUI,Python,183,18,3,2025-08-27T17:45:23Z,2025-09-01T01:32:10Z,https://github.com/Enemyx-net/VibeVoice-ComfyUI,,MIT License,161,False,False
16,cod-warzone-cheat,cod-warzone-aimbots/cod-warzone-cheat,cod-warzone-aimbots,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.",,169,0,0,2025-08-30T09:02:27Z,2025-08-31T19:00:34Z,https://github.com/cod-warzone-aimbots/cod-warzone-cheat,https://discord.gg/SfkrK75HNj,Apache License 2.0,8,False,False
17,AI_tools_nontechnical,h9-tec/AI_tools_nontechnical,h9-tec,,,169,28,0,2025-08-26T21:56:21Z,2025-09-01T00:01:26Z,https://github.com/h9-tec/AI_tools_nontechnical,,,15,False,False
18,aice_ps,aigem/aice_ps,aigem,Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。,TypeScript,157,86,1,2025-08-27T04:10:59Z,2025-09-01T01:28:19Z,https://github.com/aigem/aice_ps,https://youtu.be/_4awNdJS5C4,,370,False,False
19,pocket-server,yayasoumah/pocket-server,yayasoumah,,TypeScript,156,5,0,2025-08-26T22:48:18Z,2025-08-31T22:34:11Z,https://github.com/yayasoumah/pocket-server,https://www.pocket-agent.xyz/,Apache License 2.0,133,False,False
20,home-assistant-cards,polamoros/home-assistant-cards,polamoros,,,137,1,0,2025-08-27T08:22:19Z,2025-09-01T01:10:32Z,https://github.com/polamoros/home-assistant-cards,,,2736,False,False
