排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,DeepSpec,deepseek-ai/DeepSpec,deepseek-ai,DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms,Python,2457,227,8,2026-06-26T12:36:05Z,2026-06-29T04:26:33Z,https://github.com/deepseek-ai/DeepSpec,,MIT License,3468,False,False
2,exploitarium,bikini/exploitarium,bikini,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",Python,2364,583,3,2026-06-23T05:14:11Z,2026-06-29T04:30:48Z,https://github.com/bikini/exploitarium,,,296,False,False
3,codex-orange-book,bozhouDev/codex-orange-book,bozhouDev,Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）,HTML,2297,229,2,2026-06-23T02:36:54Z,2026-06-29T04:05:29Z,https://github.com/bozhouDev/codex-orange-book,,,91824,False,False
4,wloc,Yu9191/wloc,Yu9191,修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位,JavaScript,1171,155,9,2026-06-24T06:15:30Z,2026-06-29T04:30:17Z,https://github.com/Yu9191/wloc,https://wloc-pages.pages.dev/,,77,False,False
5,theeleven,winsznx/theeleven,winsznx,"Eleven autonomous AI agents open live football prop markets on X Layer — custom Uniswap v4 hook, gasless USDT0 staking.",TypeScript,702,2,0,2026-06-25T07:42:50Z,2026-06-29T03:56:04Z,https://github.com/winsznx/theeleven,https://regista11.xyz,MIT License,6665,False,False
6,awesome-evals,benchflow-ai/awesome-evals,benchflow-ai,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.",,566,42,1,2026-06-24T08:10:33Z,2026-06-29T04:19:50Z,https://github.com/benchflow-ai/awesome-evals,,Other,1348,False,False
7,pdfx,AlexandrosGounis/pdfx,AlexandrosGounis,"An extension of the traditional PDF standard, allowing multiple files to be stored in a single file via metadata",TypeScript,497,54,0,2026-06-24T12:34:36Z,2026-06-29T04:23:33Z,https://github.com/AlexandrosGounis/pdfx,,MIT License,3214,False,False
8,tabbit-toy,goehou/tabbit-toy,goehou,这是一个基于tabbit的研究包，可以转化成OAI格式出来，同时增加了会员认证功能和一键提取cookie的浏览器拓展，方便快速本地快速使用claude gpt等模型,JavaScript,383,760,3,2026-06-23T03:37:12Z,2026-06-29T04:25:11Z,https://github.com/goehou/tabbit-toy,,,36,False,False
9,video-production-skills,Pluviobyte/video-production-skills,Pluviobyte,"Reusable AI video production skills library for creation, recreation, motion design, openers, and QA.",Python,369,39,0,2026-06-26T05:50:51Z,2026-06-29T04:18:27Z,https://github.com/Pluviobyte/video-production-skills,,,10042,False,False
10,Plumtown,playPlumtown/Plumtown,playPlumtown,"The cozy life-sim that pays. Build a home, master skills, climb careers — earn $PLUM and cash out real SOL. Free to play in your browser.",JavaScript,358,2,0,2026-06-26T22:59:46Z,2026-06-28T18:14:41Z,https://github.com/playPlumtown/Plumtown,https://playplumtown.com/,,2767,False,False
11,opentag,amplifthq/opentag,amplifthq,"Open-source @agent mentions for Slack and GitHub. OpenTag routes tagged requests to Codex, Claude Code, then returns results in thread.",TypeScript,356,33,5,2026-06-24T08:05:12Z,2026-06-29T03:50:14Z,https://github.com/amplifthq/opentag,,MIT License,5403,False,False
12,clash,downclash/clash,downclash,,JavaScript,334,0,0,2026-06-27T04:54:21Z,2026-06-29T04:27:57Z,https://github.com/downclash/clash,,,5,False,False
13,OpenTag,CopilotKit/OpenTag,CopilotKit,OpenTag,TypeScript,329,43,2,2026-06-26T04:34:01Z,2026-06-29T04:05:12Z,https://github.com/CopilotKit/OpenTag,,MIT License,2179,False,False
14,pm-adam-trader,PMTraderAdam/pm-adam-trader,PMTraderAdam,,TypeScript,326,39,0,2026-06-24T15:42:58Z,2026-06-29T03:48:39Z,https://github.com/PMTraderAdam/pm-adam-trader,https://polymarket.com/@pmtraderadam?via=pmtraderadam,,25538,False,False
15,sillygoose,slimopump/sillygoose,slimopump,,,303,0,0,2026-06-24T17:05:46Z,2026-06-29T03:35:13Z,https://github.com/slimopump/sillygoose,,,9,False,False
16,ComfyUI-Conditioning-Rebalance,nova452/ComfyUI-Conditioning-Rebalance,nova452,Conditioning optimizer nodes offering IP-Adapter-like features for Krea 2 image reference editing along with bypassing the built in quality diluation from the trained safety filter and also works as a means to unfilter the model.,Python,302,38,6,2026-06-23T12:17:48Z,2026-06-29T02:43:29Z,https://github.com/nova452/ComfyUI-Conditioning-Rebalance,,Apache License 2.0,81,False,False
17,pm-copy-trader,PMTraderAdam/pm-copy-trader,PMTraderAdam,,TypeScript,295,596,0,2026-06-24T16:33:29Z,2026-06-29T03:33:28Z,https://github.com/PMTraderAdam/pm-copy-trader,https://polymarket.com/@pmtraderadam?via=pmtraderadam,,347,False,False
18,lanshu-animated-architecture-diagram,cclank/lanshu-animated-architecture-diagram,cclank,Premium hand-drawn animated architecture diagram Codex skill,Python,293,40,0,2026-06-26T09:29:51Z,2026-06-29T03:34:03Z,https://github.com/cclank/lanshu-animated-architecture-diagram,,MIT License,37034,False,False
19,hermes-browser-extension,abundantbeing/hermes-browser-extension,abundantbeing,Browser-native side panel for Hermes Agent — connect web context to your local Hermes runtime.,JavaScript,291,23,0,2026-06-24T02:20:56Z,2026-06-29T04:12:25Z,https://github.com/abundantbeing/hermes-browser-extension,,MIT License,18671,False,False
20,coinflip-casino-game,xxniiinxx/coinflip-casino-game,xxniiinxx,"A full-stack, peer-to-peer coinflip betting casino game on Solana. Players connect a wallet, create or join on-chain game rooms, and compete head-to-head for 2× the stake. The UI updates in real time over WebSockets, outcomes are resolved on-chain with Orao VRF, and the backend tracks rooms, chat, and match history in MongoDB. ",TypeScript,290,202,0,2026-06-26T11:52:40Z,2026-06-29T03:34:10Z,https://github.com/xxniiinxx/coinflip-casino-game,https://www.flip.is/,,10414,False,False
