排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ClawTeam,HKUDS/ClawTeam,HKUDS,ClawTeam: Agent Swarm Intelligence (One Command → Full Automation),Python,2884,371,22,2026-03-17T14:42:46Z,2026-03-23T02:46:04Z,https://github.com/HKUDS/ClawTeam,,MIT License,8892,False,False
2,awesome-codex-subagents,VoltAgent/awesome-codex-subagents,VoltAgent,A collection of 130+ specialized Codex subagents covering a wide range of development use cases.,,2095,175,0,2026-03-17T12:26:20Z,2026-03-23T02:47:55Z,https://github.com/VoltAgent/awesome-codex-subagents,https://github.com/VoltAgent/voltagent,MIT License,241,False,False
3,skills,MiniMax-AI/skills,MiniMax-AI,,C#,2006,116,6,2026-03-17T07:19:25Z,2026-03-23T02:48:11Z,https://github.com/MiniMax-AI/skills,,MIT License,6911,False,False
4,flash-moe,danveloper/flash-moe,danveloper,Running a big model on a small laptop,Objective-C,1264,118,10,2026-03-18T16:13:13Z,2026-03-23T02:47:13Z,https://github.com/danveloper/flash-moe,,,2139,False,False
5,OpenGauss,math-inc/OpenGauss,math-inc,,Python,1022,84,8,2026-03-19T15:42:02Z,2026-03-23T02:12:21Z,https://github.com/math-inc/OpenGauss,,MIT License,6158,False,False
6,any-auto-register,lxf746/any-auto-register,lxf746,,Python,993,498,13,2026-03-18T13:26:05Z,2026-03-23T02:45:01Z,https://github.com/lxf746/any-auto-register,,,586,False,False
7,dbskill,dontbesilent2025/dbskill,dontbesilent2025,dontbesilent 的商业诊断 Skills for Claude Code,,944,171,2,2026-03-20T16:52:16Z,2026-03-23T02:48:10Z,https://github.com/dontbesilent2025/dbskill,,Other,1415,False,False
8,autoresearch-genealogy,mattprusak/autoresearch-genealogy,mattprusak,"Structured prompts, vault templates, and archive guides for AI-assisted genealogy research. Built for Claude Code.",,878,73,4,2026-03-18T17:57:50Z,2026-03-23T01:22:38Z,https://github.com/mattprusak/autoresearch-genealogy,,MIT License,154,False,False
9,app-store-preflight-skills,truongduy2611/app-store-preflight-skills,truongduy2611,AI agent skill to scan iOS/macOS projects for App Store rejection patterns before submission,,847,45,0,2026-03-19T05:39:43Z,2026-03-23T02:44:31Z,https://github.com/truongduy2611/app-store-preflight-skills,,MIT License,40,False,False
10,taiwan-md,frank890417/taiwan-md,frank890417,"🇹🇼 讓全世界完整認識台灣 | An open-source, AI-friendly knowledge base about Taiwan",Astro,725,81,13,2026-03-17T08:05:33Z,2026-03-23T02:44:25Z,https://github.com/frank890417/taiwan-md,https://taiwan.md,,79990,False,False
11,ghostling,ghostty-org/ghostling,ghostty-org,"A minimum viable terminal emulator built on top of the libghostty C API. Ex minimo, infinita nascuntur. 👻🐣",C,715,19,0,2026-03-20T19:31:34Z,2026-03-23T02:47:10Z,https://github.com/ghostty-org/ghostling,,MIT License,1560,False,False
12,DoesItAgeVerify,BryanLunduke/DoesItAgeVerify,BryanLunduke,The age verification status of Open Source Operating Systems,,702,22,18,2026-03-18T22:36:55Z,2026-03-23T02:34:29Z,https://github.com/BryanLunduke/DoesItAgeVerify,,"BSD 2-Clause ""Simplified"" License",13,False,False
13,claude-peers-mcp,louislva/claude-peers-mcp,louislva,Allow all your Claude Codes to message each other ad-hoc!,TypeScript,632,48,3,2026-03-21T04:42:50Z,2026-03-23T02:47:19Z,https://github.com/louislva/claude-peers-mcp,,,28,False,False
14,724-office,wangziqi06/724-office,wangziqi06,"7/24 Office — Self-evolving AI Agent system. 26 tools, 3500 lines pure Python, MCP/Skill plugins, three-layer memory, self-repair, 24/7 production.",Python,620,71,2,2026-03-17T05:56:13Z,2026-03-23T02:37:58Z,https://github.com/wangziqi06/724-office,,MIT License,43,False,False
15,codex-autoresearch,leo-lilinxiao/codex-autoresearch,leo-lilinxiao,"Codex Autoresearch Skill — A self-directed iterative system for Codex that continuously cycles through: modify, verify, retain or discard, and repeat indefinitely. Inspired by Karpathy’s autoresearch concept.",Python,618,75,0,2026-03-18T02:20:03Z,2026-03-23T02:07:19Z,https://github.com/leo-lilinxiao/codex-autoresearch,,MIT License,2910,False,False
16,modly,lightningpixel/modly,lightningpixel,Desktop app to generate 3D models from images using local AI — runs entirely on your GPU,TypeScript,584,64,6,2026-03-17T18:02:35Z,2026-03-23T02:14:54Z,https://github.com/lightningpixel/modly,https://modly3d.app,Other,23342,False,False
17,codex-console,dou-jiang/codex-console,dou-jiang,codex-console 是一个集成化控制台项目，支持任务管理、批量处理、数据导出、自动上传、日志查看与打包支持。,Python,557,410,13,2026-03-21T14:50:54Z,2026-03-23T02:45:05Z,https://github.com/dou-jiang/codex-console,,MIT License,274,False,False
18,ClawTeam-OpenClaw,win4r/ClawTeam-OpenClaw,win4r,ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent,Python,524,127,16,2026-03-18T09:52:54Z,2026-03-23T02:44:11Z,https://github.com/win4r/ClawTeam-OpenClaw,https://youtu.be/aZT9d8qrirY,MIT License,8809,False,False
19,weixin-agent-sdk,wong2/weixin-agent-sdk,wong2,,TypeScript,475,56,1,2026-03-22T03:57:01Z,2026-03-23T02:47:23Z,https://github.com/wong2/weixin-agent-sdk,,MIT License,94,False,False
20,autoresearch-skill,olelehmann100kMRR/autoresearch-skill,olelehmann100kMRR,,,467,50,0,2026-03-18T07:36:09Z,2026-03-23T02:37:40Z,https://github.com/olelehmann100kMRR/autoresearch-skill,,,8,False,False
