排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ClawRouter,BlockRunAI/ClawRouter,BlockRunAI,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.",TypeScript,1842,179,2,2026-02-03T17:32:00Z,2026-02-09T02:45:15Z,https://github.com/BlockRunAI/ClawRouter,,MIT License,918,False,False
2,claudes-c-compiler,anthropics/claudes-c-compiler,anthropics,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.",Rust,1695,88,112,2026-02-04T22:42:22Z,2026-02-09T02:41:46Z,https://github.com/anthropics/claudes-c-compiler,,Creative Commons Zero v1.0 Universal,11788,False,False
3,vouch,mitchellh/vouch,mitchellh,A community trust management system based on explicit vouches to participate.,Nushell,1495,25,10,2026-02-05T20:50:58Z,2026-02-09T02:43:39Z,https://github.com/mitchellh/vouch,,MIT License,130,False,False
4,excalidraw-mcp-app,antonpk1/excalidraw-mcp-app,antonpk1,Excalidraw MCP App,TypeScript,978,64,4,2026-02-04T23:04:00Z,2026-02-09T02:10:07Z,https://github.com/antonpk1/excalidraw-mcp-app,,,12388,False,False
5,clash-master,foru17/clash-master,foru17,A modern and elegant dashboard for visualizing and managing Clash network traffic.,TypeScript,877,56,13,2026-02-05T17:22:09Z,2026-02-09T02:42:46Z,https://github.com/foru17/clash-master,,MIT License,10549,False,False
6,rememory,eljojo/rememory,eljojo,have a plan for the worst-case scenario,Go,714,28,5,2026-02-03T08:13:42Z,2026-02-09T02:16:35Z,https://github.com/eljojo/rememory,https://eljojo.github.io/rememory/,Apache License 2.0,2548,False,False
7,paqctl,SamNet-dev/paqctl,SamNet-dev,Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation,Shell,600,74,3,2026-02-04T04:39:02Z,2026-02-09T01:56:10Z,https://github.com/SamNet-dev/paqctl,,GNU Affero General Public License v3.0,381,False,False
8,EpsteIn,cfinke/EpsteIn,cfinke,See which of your LinkedIn connections appear in the Epstein files.,Python,498,28,3,2026-02-04T07:41:08Z,2026-02-09T02:38:32Z,https://github.com/cfinke/EpsteIn,,MIT License,288,False,False
9,jcp,run-bigpig/jcp,run-bigpig,韭菜盘 (JCP AI) - AI 驱动的智能股票分析系统，基于 Wails + Go + React，支持多 Agent 协作分析,Go,493,114,1,2026-02-04T10:29:51Z,2026-02-09T02:29:37Z,https://github.com/run-bigpig/jcp,,,2887,False,False
10,CodePilot,op7418/CodePilot,op7418,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.",TypeScript,483,79,15,2026-02-06T12:38:55Z,2026-02-09T02:43:06Z,https://github.com/op7418/CodePilot,,,3170,False,False
11,code-review-expert,sanyuan0704/code-review-expert,sanyuan0704,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions",,481,47,2,2026-02-04T06:44:11Z,2026-02-09T02:40:35Z,https://github.com/sanyuan0704/code-review-expert,,,12,False,False
12,VisionClaw,sseanliu/VisionClaw,sseanliu,Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw,,480,75,2,2026-02-06T04:54:31Z,2026-02-09T02:44:33Z,https://github.com/sseanliu/VisionClaw,,Other,13948,False,False
13,ace-step-ui,fspecii/ace-step-ui,fspecii,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!",JavaScript,477,72,23,2026-02-04T01:09:45Z,2026-02-09T01:15:27Z,https://github.com/fspecii/ace-step-ui,https://www.youtube.com/@Ambsd-yy7os,,20983,False,False
14,voxtral.c,antirez/voxtral.c,antirez,Pure C inference of Mistral Voxtral Realtime 4B speech to text model,C,450,29,2,2026-02-05T16:59:02Z,2026-02-09T02:33:58Z,https://github.com/antirez/voxtral.c,,MIT License,3581,False,False
15,CodexDesktop-Rebuild,Haleclipse/CodexDesktop-Rebuild,Haleclipse,Codex Desktop App - Cross-platform Rebuild,JavaScript,415,26,7,2026-02-03T01:43:12Z,2026-02-09T02:36:14Z,https://github.com/Haleclipse/CodexDesktop-Rebuild,,,15259,False,False
16,awesome-claude-code-toolkit,rohitg00/awesome-claude-code-toolkit,rohitg00,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.",JavaScript,401,46,0,2026-02-04T21:09:33Z,2026-02-09T02:44:53Z,https://github.com/rohitg00/awesome-claude-code-toolkit,,Apache License 2.0,697,False,False
17,React2Shell-Scanner,ula7i921011/React2Shell-Scanner,ula7i921011,React2Shell Scanner,Python,378,0,0,2026-02-05T12:00:23Z,2026-02-08T12:59:26Z,https://github.com/ula7i921011/React2Shell-Scanner,,,25,False,False
18,claude-code-controller,The-Vibe-Company/claude-code-controller,The-Vibe-Company,Programmatic TypeScript API to pilot Claude Code agents via the internal teams/inbox/tasks filesystem protocol,TypeScript,353,41,1,2026-02-07T06:45:00Z,2026-02-09T02:30:34Z,https://github.com/The-Vibe-Company/claude-code-controller,,MIT License,424,False,False
19,webclaw,ibelick/webclaw,ibelick,Fast web client for OpenClaw,TypeScript,314,34,15,2026-02-05T07:21:50Z,2026-02-09T02:31:20Z,https://github.com/ibelick/webclaw,https://webclaw.dev,MIT License,517,False,False
20,sora2-free-watermark-remover,trumpet-noek/sora2-free-watermark-remover,trumpet-noek,sora2 free watermark remover,Python,308,20,0,2026-02-07T15:10:01Z,2026-02-09T02:42:38Z,https://github.com/trumpet-noek/sora2-free-watermark-remover,,,35,False,False
