排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Continuous-Claude-v2,parcadei/Continuous-Claude-v2,parcadei,Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.,Python,811,53,0,2025-12-23T00:12:49Z,2025-12-29T02:05:29Z,https://github.com/parcadei/Continuous-Claude-v2,,Other,613,False,False
2,Self-Configuration,ClashConnectRules/Self-Configuration,ClashConnectRules,,,784,63,1,2025-12-25T02:02:25Z,2025-12-29T01:51:59Z,https://github.com/ClashConnectRules/Self-Configuration,,,23,False,False
3,tuxmate,abusoww/tuxmate,abusoww,THE MISSING BULK APP INSTALLER FOR LINUX,TypeScript,679,28,7,2025-12-24T03:35:39Z,2025-12-29T02:20:05Z,https://github.com/abusoww/tuxmate,https://tuxmate.com,GNU General Public License v3.0,1741,False,False
4,quotio,nguyenphutrong/quotio,nguyenphutrong,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.",Swift,680,48,5,2025-12-24T14:42:00Z,2025-12-29T02:22:32Z,https://github.com/nguyenphutrong/quotio,https://www.quotio.dev,,13342,False,False
5,opensqt_market_maker,dennisyang1986/opensqt_market_maker,dennisyang1986,OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。,Go,554,252,1,2025-12-24T11:22:01Z,2025-12-28T18:47:48Z,https://github.com/dennisyang1986/opensqt_market_maker,https://www.OpenSQT.com/,,1265,False,False
6,unredact,leedrake5/unredact,leedrake5,A simple tool for reading in poorly redacted documents and reproducing their origional form,Python,453,58,8,2025-12-23T06:28:32Z,2025-12-29T00:16:14Z,https://github.com/leedrake5/unredact,,GNU General Public License v3.0,275,False,False
7,Fun-Audio-Chat,FunAudioLLM/Fun-Audio-Chat,FunAudioLLM,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.",Python,438,38,5,2025-12-23T07:06:36Z,2025-12-29T02:22:10Z,https://github.com/FunAudioLLM/Fun-Audio-Chat,,Apache License 2.0,9615,False,False
8,mongobleed,joe-desimone/mongobleed,joe-desimone,,JavaScript,393,63,5,2025-12-26T00:30:40Z,2025-12-29T02:20:21Z,https://github.com/joe-desimone/mongobleed,,,6,False,False
9,nodecast-tv,technomancer702/nodecast-tv,technomancer702,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.",JavaScript,367,12,7,2025-12-27T22:16:10Z,2025-12-29T02:10:43Z,https://github.com/technomancer702/nodecast-tv,,GNU General Public License v3.0,2702,False,False
10,claude-code-transcripts,simonw/claude-code-transcripts,simonw,Tools for publishing transcripts for Claude Code sessions,Python,363,35,4,2025-12-24T21:23:30Z,2025-12-29T02:08:02Z,https://github.com/simonw/claude-code-transcripts,,Apache License 2.0,204,False,False
11,poly-sdk,cyl19970726/poly-sdk,cyl19970726,,TypeScript,349,103,1,2025-12-23T09:43:28Z,2025-12-28T13:30:41Z,https://github.com/cyl19970726/poly-sdk,,MIT License,2704,False,False
12,hapi,tiann/hapi,tiann,"App for Claude Code / Codex / Gemini, vibe coding anytime, anywhere",TypeScript,335,36,2,2025-12-24T10:44:41Z,2025-12-29T01:31:31Z,https://github.com/tiann/hapi,,,92279,False,False
13,AudioPriorityBar,tobi/AudioPriorityBar,tobi,A native macOS menu bar app for managing audio device priorities,Swift,289,8,2,2025-12-27T15:34:42Z,2025-12-29T02:11:05Z,https://github.com/tobi/AudioPriorityBar,,MIT License,15487,False,False
14,yourinfo,siinghd/yourinfo,siinghd,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization",TypeScript,260,29,0,2025-12-24T04:16:00Z,2025-12-29T01:56:01Z,https://github.com/siinghd/yourinfo,,MIT License,30046,False,False
15,solana-fun-token-launch-pad,BlackSky-Jose/solana-fun-token-launch-pad,BlackSky-Jose,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management",TypeScript,218,223,2,2025-12-24T08:01:40Z,2025-12-28T11:22:14Z,https://github.com/BlackSky-Jose/solana-fun-token-launch-pad,,,3555,False,False
16,gemini-writer,Doriandarko/gemini-writer,Doriandarko,AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning,Python,214,39,0,2025-12-24T14:59:10Z,2025-12-28T22:56:16Z,https://github.com/Doriandarko/gemini-writer,,Other,15,False,False
17,leanclr,focus-creative-games/leanclr,focus-creative-games,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).",,213,13,0,2025-12-23T01:26:17Z,2025-12-28T13:53:20Z,https://github.com/focus-creative-games/leanclr,,MIT License,3148,False,False
18,tally,davidfowl/tally,davidfowl,LLM-powered spending categorization. Let AI classify your bank transactions.,Python,209,15,4,2025-12-26T18:43:19Z,2025-12-29T02:15:34Z,https://github.com/davidfowl/tally,,MIT License,528,False,False
19,claudeskill-loki-mode,asklokesh/claudeskill-loki-mode,asklokesh,Multi-agent autonomous startup system for Claude Code,Shell,201,50,0,2025-12-26T16:26:14Z,2025-12-29T02:20:07Z,https://github.com/asklokesh/claudeskill-loki-mode,,MIT License,178,False,False
20,ultimate-linux,popovicu/ultimate-linux,popovicu,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!",JavaScript,196,8,1,2025-12-24T04:15:18Z,2025-12-29T01:33:10Z,https://github.com/popovicu/ultimate-linux,https://popovicu.com,,4,False,False
