排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,odysseus,pewdiepie-archdaemon/odysseus,pewdiepie-archdaemon,Self-hosted AI workspace. ,JavaScript,9432,1299,131,2026-05-31T14:05:51Z,2026-06-01T04:53:25Z,https://github.com/pewdiepie-archdaemon/odysseus,,MIT License,20248,False,False
2,guizang-social-card-skill,op7418/guizang-social-card-skill,op7418,"🪧 Claude Code / Codex skill — generate Xiaohongshu carousels & WeChat 21:9+1:1 cover pairs. Editorial × Swiss visual systems, 28 layouts, 10 themes, single-file HTML → PNG. 小红书图文 + 公众号封面对",HTML,2151,214,0,2026-05-27T12:05:05Z,2026-06-01T04:51:18Z,https://github.com/op7418/guizang-social-card-skill,https://github.com/op7418/guizang-social-card-skill,GNU Affero General Public License v3.0,1933,False,False
3,ian-xiaohei-illustrations,helloianneo/ian-xiaohei-illustrations,helloianneo,中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill,,1486,125,2,2026-05-27T22:47:56Z,2026-06-01T04:51:45Z,https://github.com/helloianneo/ian-xiaohei-illustrations,https://ianneo.xyz,MIT License,13193,False,False
4,GordenPPTSkill,GordenSun/GordenPPTSkill,GordenSun,"AI-friendly PPT builder skill: 17 hand-polished Chinese PPTX templates + non-destructive text-only editing tools (python-pptx based). Pick a template, write edits.json, build a real .pptx with the layout intact. Personal/research use only.",Python,1067,105,0,2026-05-27T10:25:58Z,2026-06-01T04:52:49Z,https://github.com/GordenSun/GordenPPTSkill,,Other,85542,False,False
5,gemini-web2api,Sophomoresty/gemini-web2api,Sophomoresty,"Convert Google Gemini web into OpenAI-compatible API. Zero auth, cross-platform, single file.",Python,940,241,6,2026-05-28T11:25:55Z,2026-06-01T04:44:52Z,https://github.com/Sophomoresty/gemini-web2api,,MIT License,188,False,False
6,SenPaiScanner,MatinSenPai/SenPaiScanner,MatinSenPai,"A light-weight scanner for Cloudflare IPs, written in Golang",Go,806,55,21,2026-05-28T17:02:54Z,2026-06-01T04:44:14Z,https://github.com/MatinSenPai/SenPaiScanner,,MIT License,130,False,False
7,vibecode-pro-max-kit,withkynam/vibecode-pro-max-kit,withkynam,"Your AI forgets. This remembers. Spec-driven coding harness for vibecoders, product owners, CEOs and real builders — self-improving context memory, 12 agents, 32 skills. Kills context rot, ships features, not spaghetti. Claude Code & Codex. Any stack. 30 seconds",JavaScript,674,162,16,2026-05-27T05:46:25Z,2026-06-01T04:31:31Z,https://github.com/withkynam/vibecode-pro-max-kit,,MIT License,14765,False,False
8,pi-dynamic-workflows,Michaelliv/pi-dynamic-workflows,Michaelliv,,TypeScript,640,37,13,2026-05-28T20:46:15Z,2026-06-01T04:09:41Z,https://github.com/Michaelliv/pi-dynamic-workflows,,,179,False,False
9,Duel-Agents,2aronS/Duel-Agents,2aronS,"CLI, SDK, and IDE plugins for Duel Agents",TypeScript,583,16,1,2026-05-28T10:45:44Z,2026-06-01T04:35:43Z,https://github.com/2aronS/Duel-Agents,https://duelagents.com,MIT License,47,False,False
10,DeltaForce-OBS-Locker,ace-trump-tech/DeltaForce-OBS-Locker,ace-trump-tech,"三角洲行动OBS锁头插件 – 基于OBS渲染注入的智能锁头辅助，支持QQ音乐/网易云联精准骨骼识别、平滑自瞄、压枪抑制，稳定过检，提升击杀效率。动加载。DeltaForce OBS Lockhead Plugin – Smart aim assist via OBS injection, supports QQ Music/NetEase Cloud integration. Bone recognition, smooth aimbot, recoil control, stable anti-cheat bypass.",Python,509,494,14,2026-05-26T05:24:10Z,2026-06-01T04:38:38Z,https://github.com/ace-trump-tech/DeltaForce-OBS-Locker,,,10643,False,False
11,flashlib,FlashML-org/flashlib,FlashML-org,Fast and memory-efficient classical machine learning operators,Python,421,21,0,2026-05-26T17:19:26Z,2026-06-01T02:38:05Z,https://github.com/FlashML-org/flashlib,,Apache License 2.0,832,False,False
12,polymarket-trading-bot,BlackCandleLab/polymarket-trading-bot,BlackCandleLab,"polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, polymarket trading bot, polymarket arbitrage bot, ",JavaScript,394,1821,0,2026-05-28T17:14:14Z,2026-06-01T04:42:30Z,https://github.com/BlackCandleLab/polymarket-trading-bot,https://github.com/BlackCandleLab/polymarket-trading-bot,,1176,False,False
13,Claude-Mythos-AI-Anthropic-App,zhristophe/Claude-Mythos-AI-Anthropic-App,zhristophe,claude mythos ai anthropic app github open source desktop mobile client abhishekk130804 anthropic api key creative writing roleplay character cards deep reasoning chain of thought system prompts jailbreak windows macos linux android apk next js electron tauri python rust download setup guide tutorial latest version 2026 free update,TypeScript,370,1,1,2026-05-26T18:00:11Z,2026-06-01T04:50:31Z,https://github.com/zhristophe/Claude-Mythos-AI-Anthropic-App,,MIT License,9,False,False
14,forza-horizon-6-spotify-radio,Stellarwolf001/forza-horizon-6-spotify-radio,Stellarwolf001,forza horizon 6 spotify radio FH 6 spotify radio  mod download nexus mods github bigjohn0 spotify radio steam epic games xbox ps5,TypeScript,370,1,2,2026-05-26T18:17:45Z,2026-06-01T04:50:31Z,https://github.com/Stellarwolf001/forza-horizon-6-spotify-radio,,MIT License,8,False,False
15,weather-prediction-bot,Signal-Trade-Core/weather-prediction-bot,Signal-Trade-Core,polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot,TypeScript,365,5235,1,2026-05-28T13:55:46Z,2026-05-31T23:19:28Z,https://github.com/Signal-Trade-Core/weather-prediction-bot,,,2188,False,False
16,garnix-ci,garnix-io/garnix-ci,garnix-io,"CI and hosting for nix-based, flakified github repos",Haskell,362,36,1,2026-05-27T17:48:52Z,2026-05-31T23:19:48Z,https://github.com/garnix-io/garnix-ci,,"BSD 3-Clause ""New"" or ""Revised"" License",1214,False,False
17,make-pages-interactive,paraschopra/make-pages-interactive,paraschopra,,JavaScript,359,46,9,2026-05-26T05:39:25Z,2026-06-01T04:44:53Z,https://github.com/paraschopra/make-pages-interactive,,MIT License,67,False,False
