排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,human-writing,KKKKhazix/human-writing,KKKKhazix,让 AI 写的中文读起来像一个具体的人在说话。通用创作与改稿 Skill，开箱即用。,Python,2108,186,4,2026-08-05T01:19:41Z,2026-08-10T02:07:55Z,https://github.com/KKKKhazix/human-writing,,MIT License,67,False,False
2,photo-abstract-editorial,ZzzLc0405/photo-abstract-editorial,ZzzLc0405,,,1977,98,3,2026-08-04T09:35:31Z,2026-08-10T02:12:22Z,https://github.com/ZzzLc0405/photo-abstract-editorial,,Other,8393,False,False
3,open-kimi-ppt-skill,Binaryify/open-kimi-ppt-skill,Binaryify,非官方 Kimi Slides Skill：让 AI Agent 生成可编辑 PPTD + PPTX，并附带本地浏览器编辑器 Unofficial Kimi Slides skill for AI agents — generate editable PPTD + PPTX with a local browser editor,,1608,1155,6,2026-08-05T07:30:56Z,2026-08-10T02:04:35Z,https://github.com/Binaryify/open-kimi-ppt-skill,,,0,False,True
4,phone-harness,ShawnPana/phone-harness,ShawnPana,let your agent control your phone,Python,898,71,13,2026-08-07T22:28:53Z,2026-08-10T02:13:05Z,https://github.com/ShawnPana/phone-harness,,MIT License,33,False,False
5,awesome-growth-hacking-skills,mikiarlo3/awesome-growth-hacking-skills,mikiarlo3,"Find agentic growth hacking skills for Claude, ChatGPT, Manus | by enso.bot",Shell,798,14,0,2026-08-04T19:45:15Z,2026-08-10T02:03:38Z,https://github.com/mikiarlo3/awesome-growth-hacking-skills,,,10,False,False
6,claude-red,0xwilliamortiz/claude-red,0xwilliamortiz,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",JavaScript,708,89,1,2026-08-05T16:54:36Z,2026-08-10T02:03:35Z,https://github.com/0xwilliamortiz/claude-red,,MIT License,100822,False,False
7,asm-hall-of-shame,xoreaxeaxeax/asm-hall-of-shame,xoreaxeaxeax,Racing to the bottom of CPU performance,C,666,6,6,2026-08-06T00:08:06Z,2026-08-10T02:13:35Z,https://github.com/xoreaxeaxeax/asm-hall-of-shame,,MIT License,241,False,False
8,JoyAI-Video-Edit,jd-opensource/JoyAI-Video-Edit,jd-opensource,[Official Repo] JoyAI-Video-Edit: Real-Time Open-Ended Video Editing with Autoregressive Diffusion,Python,618,25,6,2026-08-04T08:22:24Z,2026-08-10T02:10:39Z,https://github.com/jd-opensource/JoyAI-Video-Edit,,Apache License 2.0,4133,False,False
9,oil-motion,oil-oil/oil-motion,oil-oil,"Create smooth, responsive interactive web animations.",Python,602,58,0,2026-08-07T12:36:33Z,2026-08-10T02:13:01Z,https://github.com/oil-oil/oil-motion,,MIT License,2943,False,False
10,kage,MengTo/kage,MengTo,"An interactive five-chapter night walk through a Kyoto mountain temple, rendered live in Three.js.",HTML,601,105,0,2026-08-08T07:05:07Z,2026-08-10T02:12:24Z,https://github.com/MengTo/kage,https://mengto.github.io/kage/,,23703,False,False
11,comfyui-minimax-h3-audio-T8,T8mars/comfyui-minimax-h3-audio-T8,T8mars,,Python,546,28,4,2026-08-05T15:30:15Z,2026-08-10T02:01:59Z,https://github.com/T8mars/comfyui-minimax-h3-audio-T8,,Other,582,False,False
