排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Dayflow,JerryZLiu/Dayflow,JerryZLiu,"Generate a timeline of your day, automatically",Swift,2377,86,17,2025-09-23T01:58:21Z,2025-09-29T01:53:14Z,https://github.com/JerryZLiu/Dayflow,,MIT License,41161,False,False
2,The-Accidental-CTO,subhashchy/The-Accidental-CTO,subhashchy,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ",,985,60,4,2025-09-26T09:07:20Z,2025-09-29T01:35:55Z,https://github.com/subhashchy/The-Accidental-CTO,,,9344,False,False
3,NCE,iChochy/NCE,iChochy,《新概念英语》全四册在线课文朗读、单句点读,JavaScript,750,116,1,2025-09-24T05:55:42Z,2025-09-29T01:50:19Z,https://github.com/iChochy/NCE,https://nce.ichochy.com/,MIT License,598186,False,False
4,coding-agent-template,vercel-labs/coding-agent-template,vercel-labs,Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway,TypeScript,689,90,2,2025-09-23T14:00:46Z,2025-09-29T01:46:49Z,https://github.com/vercel-labs/coding-agent-template,,Other,663,False,False
5,ml-simplefold,apple/ml-simplefold,apple,,Python,687,34,9,2025-09-23T03:08:49Z,2025-09-29T01:39:22Z,https://github.com/apple/ml-simplefold,,MIT License,1251,False,False
6,HunyuanImage-3.0,Tencent-Hunyuan/HunyuanImage-3.0,Tencent-Hunyuan,HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation,Python,590,24,11,2025-09-27T07:18:47Z,2025-09-29T01:52:16Z,https://github.com/Tencent-Hunyuan/HunyuanImage-3.0,https://hunyuan.tencent.com/image,Other,51285,False,False
7,spyder-osint,yasadEv/spyder-osint,yasadEv,A powerful osint tool.,Python,585,331,0,2025-09-26T14:53:47Z,2025-09-29T01:50:26Z,https://github.com/yasadEv/spyder-osint,,GNU General Public License v3.0,110,False,False
8,swift-configuration,apple/swift-configuration,apple,API package for reading configuration.,Swift,308,5,28,2025-09-23T19:11:56Z,2025-09-29T01:12:31Z,https://github.com/apple/swift-configuration,https://swiftpackageindex.com/apple/swift-configuration/documentation,Apache License 2.0,240,False,False
9,Sec-Interview,duckpigdog/Sec-Interview,duckpigdog,全网首发！！！上万道网安面试题总结（涵盖护网、渗透、红队、逆向、密码、二进制、区块链、AI、云）,,280,48,3,2025-09-24T19:15:53Z,2025-09-29T01:08:55Z,https://github.com/duckpigdog/Sec-Interview,,,581,False,False
10,Hunyuan3D-Omni,Tencent-Hunyuan/Hunyuan3D-Omni,Tencent-Hunyuan,Hunyuan3D-Omni: A Unified Framework for Controllable Generation of 3D Assets,Python,273,15,5,2025-09-25T13:13:53Z,2025-09-29T01:34:43Z,https://github.com/Tencent-Hunyuan/Hunyuan3D-Omni,https://3d.hunyuan.tencent.com/,Other,16255,False,False
11,Wallpaper-Engine,bitox123/Wallpaper-Engine,bitox123,"Download Wallpaper Engine 2025 - Dynamic Live Wallpapers, 4K/8K Support, Interactive Scenes & Customization for Windows",,229,0,0,2025-09-24T21:20:16Z,2025-09-28T19:32:02Z,https://github.com/bitox123/Wallpaper-Engine,,,2,False,False
12,Nodepay-Bot,shaman-aim/Nodepay-Bot,shaman-aim,Nodepay-AutoFarm Nodepay-Extension-Bot Nodepay-Bot Nodepay-Multiwallet nodepay-mining-bot nodepay-airdrop-bot,,228,0,0,2025-09-24T15:53:28Z,2025-09-28T15:35:26Z,https://github.com/shaman-aim/Nodepay-Bot,,,2,False,False
13,Hibachi-Trade,akaseh21/Hibachi-Trade,akaseh21,Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer,,228,0,0,2025-09-25T18:34:28Z,2025-09-28T15:42:06Z,https://github.com/akaseh21/Hibachi-Trade,,,2,False,False
14,Roblox-Wave-Executor,Hiit461/Roblox-Wave-Executor,Hiit461,wave-download zorara-download,,228,0,0,2025-09-24T21:01:53Z,2025-09-28T15:38:50Z,https://github.com/Hiit461/Roblox-Wave-Executor,,,1,False,False
15,getgrass-bot,abhisekdhanuki/getgrass-bot,abhisekdhanuki,- bot  - proxy  - farming  - grass  - automated  - airdrop  - solana  - getgrass-io  - getgrass  - getgrassnode  - getgrassmining  - getgrass-bot-miner  - getgrass-bot  - getgrass-auto-miner ,,228,0,0,2025-09-24T15:41:09Z,2025-09-28T15:36:38Z,https://github.com/abhisekdhanuki/getgrass-bot,,,1,False,False
16,Silent-Crypto-Miner,Boinyidwende/Silent-Crypto-Miner,Boinyidwende,crypto-mining  miner-crypto  crypto-miner-download miner-download miner-crypto-download silent-crypto-miner,,228,0,0,2025-09-24T21:07:51Z,2025-09-28T15:39:33Z,https://github.com/Boinyidwende/Silent-Crypto-Miner,,,4,False,False
17,krnl-for-roblox,deep850/krnl-for-roblox,deep850,wave-download zorara-download electron-executor benefits-of-electron-executor krnl,,228,0,0,2025-09-24T15:26:02Z,2025-09-28T15:37:58Z,https://github.com/deep850/krnl-for-roblox,,,1,False,False
18,Gradient-Network,reyansh-66/Gradient-Network,reyansh-66,Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger,,228,0,0,2025-09-24T15:45:25Z,2025-09-28T15:36:27Z,https://github.com/reyansh-66/Gradient-Network,,,1,False,False
19,Axie-Infinity,Kamikase645/Axie-Infinity,Kamikase645,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats",,228,0,0,2025-09-24T15:21:42Z,2025-09-28T15:38:23Z,https://github.com/Kamikase645/Axie-Infinity,,,2,False,False
20,Alaska-Gold-Rush,VienYToT/Alaska-Gold-Rush,VienYToT,"Download Alaska Gold Rush Hack 2025 - Unlimited Gold, Auto Mining & No Ban Trainer",,228,0,0,2025-09-24T15:16:22Z,2025-09-28T15:38:39Z,https://github.com/VienYToT/Alaska-Gold-Rush,,,1,False,False
