排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,8976,383,2,2026-06-12T00:52:37Z,2026-06-15T05:04:35Z,https://github.com/DietrichGebert/ponytail,,MIT License,1551,False,False
2,MiMo-Code,XiaomiMiMo/MiMo-Code,XiaomiMiMo,,TypeScript,8594,732,598,2026-06-10T11:52:41Z,2026-06-15T05:01:14Z,https://github.com/XiaomiMiMo/MiMo-Code,,MIT License,45704,False,False
3,improve,shadcn/improve,shadcn,Use your most capable model to audit your codebase and write plans for cheaper models to execute.,,4457,159,8,2026-06-10T11:06:58Z,2026-06-15T05:00:46Z,https://github.com/shadcn/improve,,MIT License,80,False,False
4,omnigent,omnigent-ai/omnigent,omnigent-ai,"A meta-harness for all your AI agents.  Omnigent provides a common layer over Claude Code, Codex, Pi, and the agents you write yourself: swap or combine harnesses without rewriting, keep them in check with policies and sandboxing, and collaborate in real time on the same live session, from any device.",Python,1307,155,44,2026-06-11T12:18:13Z,2026-06-15T04:59:18Z,https://github.com/omnigent-ai/omnigent,https://omnigent.ai,Apache License 2.0,37415,False,False
5,RoguePlanet,MSNightmare/RoguePlanet,MSNightmare,RoguePlanet Windows Defender Vulnerability,C++,1276,528,6,2026-06-09T19:10:18Z,2026-06-15T02:53:48Z,https://github.com/MSNightmare/RoguePlanet,,MIT License,303,False,False
6,enableMacosAI,SkyBlue997/enableMacosAI,SkyBlue997,国行 Mac 一键开启完整 Apple 智能(端侧 + Private Cloud Compute 云端)· macOS 27 / Apple Silicon,Shell,1219,65,16,2026-06-10T13:23:39Z,2026-06-15T05:04:34Z,https://github.com/SkyBlue997/enableMacosAI,,,29,False,False
7,aur-malware-check,lenucksi/aur-malware-check,lenucksi,Detection tools for the June 2026 atomic-lockfile AUR supply-chain attack. Consolidated from community Gists.,Shell,915,23,6,2026-06-12T13:17:07Z,2026-06-15T05:04:00Z,https://github.com/lenucksi/aur-malware-check,,,91,False,False
8,effective-html,plannotator/effective-html,plannotator,"Agent skill for elegant and simple html plans, architecture diagrams, or whatever else you can think of.",HTML,850,58,2,2026-06-09T23:24:51Z,2026-06-15T04:51:39Z,https://github.com/plannotator/effective-html,https://plannotator.ai,MIT License,148,False,False
9,kage,tamnd/kage,tamnd,"Shadow any website for offline viewing, with the JavaScript stripped out",Go,798,17,8,2026-06-14T11:21:55Z,2026-06-15T05:03:46Z,https://github.com/tamnd/kage,https://kage.tamnd.com,MIT License,1252,False,False
10,world-of-claudecraft,levy-street/world-of-claudecraft,levy-street,,TypeScript,710,185,165,2026-06-10T05:55:59Z,2026-06-15T03:44:50Z,https://github.com/levy-street/world-of-claudecraft,,MIT License,98771,False,False
11,renwei-writing,orange2ai/renwei-writing,orange2ai,人味儿写作 · An AI agent skill: edit people's words without erasing the person behind them,,608,60,0,2026-06-12T21:45:48Z,2026-06-15T04:28:39Z,https://github.com/orange2ai/renwei-writing,,Other,25,False,False
12,qiaomu-goal-meta-skill,joeseesun/qiaomu-goal-meta-skill,joeseesun,"Turn vague or complex Codex tasks into strong `/goal` commands with outcome, verification, constraints, boundaries, iteration policy, completion evide",Python,587,44,1,2026-06-11T15:10:51Z,2026-06-15T04:08:35Z,https://github.com/joeseesun/qiaomu-goal-meta-skill,,MIT License,52,False,False
13,slot-text,Danilaa1/slot-text,Danilaa1,"Dependency-free text roll animation for vanilla JS, React, and Vue.",TypeScript,587,10,1,2026-06-09T16:46:40Z,2026-06-15T04:56:26Z,https://github.com/Danilaa1/slot-text,https://www.npmjs.com/package/slot-text,MIT License,158,False,False
14,text-humanizer,khrisat/text-humanizer,khrisat,"Advanced open-source AI humanizer designed to make AI-generated text undetectable by Turnitin, GPTZero, and other AI detection services.",Python,579,54,2,2026-06-09T18:11:45Z,2026-06-15T01:19:28Z,https://github.com/khrisat/text-humanizer,,MIT License,84,False,False
15,fanbox,alchaincyf/fanbox,alchaincyf,"vibe coding 的驾驶舱：左边文件，右边/下边终端，中间看清每一次改动。 / The cockpit for vibe coding: browse files on the left, command agents on the right, watch every change in between.",JavaScript,531,73,6,2026-06-10T01:01:42Z,2026-06-15T04:58:08Z,https://github.com/alchaincyf/fanbox,https://github.com/alchaincyf/fanbox/releases/latest,MIT License,14587,False,False
