排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,moltworker,cloudflare/moltworker,cloudflare,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers",TypeScript,5230,753,59,2026-01-27T11:09:39Z,2026-02-02T02:44:37Z,https://github.com/cloudflare/moltworker,https://blog.cloudflare.com/moltworker-self-hosted-ai-agent/,,712,False,False
2,beautiful-mermaid,lukilabs/beautiful-mermaid,lukilabs,,TypeScript,5114,142,16,2026-01-28T16:31:46Z,2026-02-02T02:44:47Z,https://github.com/lukilabs/beautiful-mermaid,,MIT License,612,False,False
3,andrej-karpathy-skills,forrestchang/andrej-karpathy-skills,forrestchang,,,3398,251,9,2026-01-27T03:53:13Z,2026-02-02T02:42:16Z,https://github.com/forrestchang/andrej-karpathy-skills,,,28,False,False
4,skills,antfu/skills,antfu,Anthony Fu's curated collection of agent skills.,TypeScript,2556,99,2,2026-01-28T05:59:03Z,2026-02-02T02:40:41Z,https://github.com/antfu/skills,,MIT License,1118,False,False
5,DeepSeek-OCR-2,deepseek-ai/DeepSeek-OCR-2,deepseek-ai,Visual Causal Flow,Python,1832,135,36,2026-01-27T03:05:42Z,2026-02-02T02:38:56Z,https://github.com/deepseek-ai/DeepSeek-OCR-2,,Apache License 2.0,1072,False,False
6,lingbot-world,Robbyant/lingbot-world,Robbyant,Advancing Open-source World Models,Python,1782,116,14,2026-01-28T04:52:50Z,2026-02-02T02:45:01Z,https://github.com/Robbyant/lingbot-world,https://technology.robbyant.com/lingbot-world,Apache License 2.0,47025,False,False
7,Qwen3-ASR,QwenLM/Qwen3-ASR,QwenLM,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.",Python,999,74,13,2026-01-28T05:44:59Z,2026-02-02T02:45:04Z,https://github.com/QwenLM/Qwen3-ASR,,Apache License 2.0,2336,False,False
8,OpenClawInstaller,miaoxworld/OpenClawInstaller,miaoxworld,ClawdBot 一键部署工具,Shell,827,142,7,2026-01-29T14:43:02Z,2026-02-02T02:44:59Z,https://github.com/miaoxworld/OpenClawInstaller,,,864,False,False
9,dingtalk-moltbot-connector,DingTalk-Real-AI/dingtalk-moltbot-connector,DingTalk-Real-AI,将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应,TypeScript,797,49,6,2026-01-28T09:51:24Z,2026-02-02T02:32:50Z,https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector,,MIT License,84,False,False
10,frontend-slides,zarazhangrui/frontend-slides,zarazhangrui,Create beautiful slides on the web using Claude's frontend skills,,687,67,1,2026-01-28T00:42:34Z,2026-02-02T02:38:45Z,https://github.com/zarazhangrui/frontend-slides,,MIT License,15,False,False
11,tokentap,jmuncor/tokentap,jmuncor,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ",Python,650,32,0,2026-01-27T04:54:55Z,2026-02-01T22:49:22Z,https://github.com/jmuncor/tokentap,https://github.com/jmuncor/tokentap,MIT License,96,False,False
12,clawbot,xianyu110/clawbot,xianyu110,Clawdbot完整配置指南：从安装到Claude Code中转,,549,82,1,2026-01-27T03:47:21Z,2026-02-02T02:41:17Z,https://github.com/xianyu110/clawbot,,,47,False,False
13,Prismer,Prismer-AI/Prismer,Prismer-AI,Open Source OpenAI Prism Alternative,Python,519,16,2,2026-01-28T09:17:24Z,2026-02-01T23:56:01Z,https://github.com/Prismer-AI/Prismer,https://paper.prismer.ai,Other,9767,False,False
14,awesome-ai-research-writing,Leey21/awesome-ai-research-writing,Leey21,"Elevate your AI research writing, no more tedious polishing ✨ ",,497,44,0,2026-01-30T07:59:30Z,2026-02-02T02:45:21Z,https://github.com/Leey21/awesome-ai-research-writing,,,15236,False,False
15,primer,pierceboggan/primer,pierceboggan,Get your repo ready for AI.,TypeScript,444,31,6,2026-01-29T03:37:22Z,2026-02-02T02:24:16Z,https://github.com/pierceboggan/primer,,,543,False,False
16,Kimi-K2.5,MoonshotAI/Kimi-K2.5,MoonshotAI,Moonshot's most powerful model,,421,28,2,2026-01-30T14:29:16Z,2026-02-02T02:45:16Z,https://github.com/MoonshotAI/Kimi-K2.5,,Other,11849,False,False
17,hr-breaker,btseytlin/hr-breaker,btseytlin,"Optimize resume for jobs, now with AI",Python,407,62,5,2026-01-29T16:11:53Z,2026-02-01T23:38:44Z,https://github.com/btseytlin/hr-breaker,,MIT License,763,False,False
18,MOVA,OpenMOSS/MOVA,OpenMOSS,MOVA: Towards Scalable and Synchronized Video–Audio Generation,Python,384,22,7,2026-01-28T12:31:50Z,2026-02-02T02:08:43Z,https://github.com/OpenMOSS/MOVA,https://mosi.cn/models/mova,Apache License 2.0,3391,False,False
19,nanobot,HKUDS/nanobot,HKUDS,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""",Python,367,49,5,2026-02-01T07:16:15Z,2026-02-02T02:44:40Z,https://github.com/HKUDS/nanobot,,MIT License,32474,False,False
20,chatgpt-team-helper,Kylsky/chatgpt-team-helper,Kylsky,一站式Team账号管理,Vue,354,115,1,2026-01-29T04:09:57Z,2026-02-02T02:27:20Z,https://github.com/Kylsky/chatgpt-team-helper,,ISC License,519,False,False
