排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,linear-algebra,little-book-of/linear-algebra,little-book-of,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne",TeX,1525,42,3,2025-09-02T03:28:30Z,2025-09-08T01:43:42Z,https://github.com/little-book-of/linear-algebra,,Other,1159,False,False
2,LidAngleSensor,samhenrigold/LidAngleSensor,samhenrigold,tfw when you when your lid when uhh angle your lid sensor,Objective-C,1437,57,15,2025-09-06T19:07:20Z,2025-09-08T01:57:05Z,https://github.com/samhenrigold/LidAngleSensor,https://samhenri.gold,Apache License 2.0,1480,False,False
3,nano-banana-hackathon-kit,google-gemini/nano-banana-hackathon-kit,google-gemini,🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!,Jupyter Notebook,614,110,4,2025-09-04T11:21:56Z,2025-09-08T01:59:28Z,https://github.com/google-gemini/nano-banana-hackathon-kit,,Apache License 2.0,559,False,False
4,nano-banana-infinimap,seezatnap/nano-banana-infinimap,seezatnap,,TypeScript,365,63,1,2025-09-06T20:25:15Z,2025-09-08T01:50:02Z,https://github.com/seezatnap/nano-banana-infinimap,,MIT License,139,False,False
5,liquid-glass,callstack/liquid-glass,callstack,Liquid Glass in React Native,TypeScript,279,11,1,2025-09-02T14:44:03Z,2025-09-08T01:38:25Z,https://github.com/callstack/liquid-glass,,MIT License,3925,False,False
6,flint,ccheshirecat/flint,ccheshirecat,Lightweight tool for managing linux virtual machines,TypeScript,262,6,2,2025-09-06T22:27:48Z,2025-09-08T01:47:25Z,https://github.com/ccheshirecat/flint,,Apache License 2.0,2651,False,False
7,Disciplined-AI-Software-Development,Varietyz/Disciplined-AI-Software-Development,Varietyz,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.",Python,242,14,1,2025-09-04T13:53:02Z,2025-09-08T01:49:28Z,https://github.com/Varietyz/Disciplined-AI-Software-Development,https://banes-lab.com,Creative Commons Attribution Share Alike 4.0 International,194,False,False
8,absolutelyright,yoavf/absolutelyright,yoavf,Claude said I'm absolutely right!,Python,233,8,1,2025-09-04T20:37:41Z,2025-09-08T01:48:51Z,https://github.com/yoavf/absolutelyright,https://absolutelyright.lol,MIT License,60,False,False
9,thermoptic,mandatoryprogrammer/thermoptic,mandatoryprogrammer,A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.,JavaScript,215,11,2,2025-09-02T04:44:12Z,2025-09-08T00:45:44Z,https://github.com/mandatoryprogrammer/thermoptic,,,3684,False,False
10,Nano-Bananary,ZHO-ZHO-ZHO/Nano-Bananary,ZHO-ZHO-ZHO,香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑,TypeScript,211,35,0,2025-09-05T10:18:39Z,2025-09-08T01:44:19Z,https://github.com/ZHO-ZHO-ZHO/Nano-Bananary,,,56,False,False
11,Material-Design-3-Dynamic-Mobile-Dashboard,ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard,ElementZoom,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic",,179,3,1,2025-09-03T08:56:46Z,2025-09-07T20:15:41Z,https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard,,,530,False,False
12,desktop-tui,Julien-cpsn/desktop-tui,Julien-cpsn,A desktop environment without graphics,Rust,163,3,1,2025-09-06T00:42:53Z,2025-09-08T01:57:51Z,https://github.com/Julien-cpsn/desktop-tui,,MIT License,6265,False,False
13,z.ai2api_python,ZyphrZero/z.ai2api_python,ZyphrZero,将Z.ai转换为OpenAI兼容格式的高性能代理，无缝接入 GLM-4.5 系列模型,Python,157,46,0,2025-09-02T03:06:30Z,2025-09-08T01:29:04Z,https://github.com/ZyphrZero/z.ai2api_python,,MIT License,181,False,False
14,Open-dLLM,pengzhangzhi/Open-dLLM,pengzhangzhi,"The most open diffusion language model for code generation — releasing pretraining, evaluation, inference, and checkpoints.",Python,148,5,3,2025-09-02T15:52:35Z,2025-09-08T01:48:39Z,https://github.com/pengzhangzhi/Open-dLLM,https://oval-shell-31c.notion.site/Open-dLLM-Open-Diffusion-Large-Language-Model-25e03bf6136480b7a4ebe3d53be9f68a?pvs=74,Apache License 2.0,7731,False,False
15,Pharos-Testnet-Bot,axekado/Pharos-Testnet-Bot,axekado,A bot for Pharos Testnet automation,Python,138,61,0,2025-09-03T18:00:26Z,2025-09-07T16:19:20Z,https://github.com/axekado/Pharos-Testnet-Bot,,Apache License 2.0,49,False,False
16,composable,cinkhangin/composable,cinkhangin,An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.,Kotlin,132,35,1,2025-09-02T13:22:16Z,2025-09-08T01:56:43Z,https://github.com/cinkhangin/composable,,MIT License,312,False,False
17,eccm,bijomaru78/eccm,bijomaru78,Ethernet Cable Connection Manager,HTML,127,5,4,2025-09-02T10:34:18Z,2025-09-08T00:31:14Z,https://github.com/bijomaru78/eccm,https://bijomaru78.github.io/eccm/,GNU General Public License v3.0,292,False,False
18,awesome-nano-banana-images,githubssg/awesome-nano-banana-images,githubssg,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.",JavaScript,126,17,0,2025-09-03T14:08:23Z,2025-09-08T01:14:13Z,https://github.com/githubssg/awesome-nano-banana-images,https://animeai.online/gallery,Other,147294,False,False
19,Quantum-Mechanics-Concise-Book,basketballguy999/Quantum-Mechanics-Concise-Book,basketballguy999,"A concise text on quantum mechanics, intended for a general audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics",,122,1,0,2025-09-05T15:40:11Z,2025-09-08T00:39:27Z,https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book,,,954,False,False
20,dspy-0to1-guide,haasonsaas/dspy-0to1-guide,haasonsaas,A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework,Python,119,9,0,2025-09-04T03:13:36Z,2025-09-07T23:46:16Z,https://github.com/haasonsaas/dspy-0to1-guide,,,95,False,False
