排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,claude-code-showcase,ChrisWiles/claude-code-showcase,ChrisWiles,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows",JavaScript,3985,358,5,2026-01-06T18:51:02Z,2026-01-12T02:14:10Z,https://github.com/ChrisWiles/claude-code-showcase,,,70,False,False
2,ralph,snarktank/ralph,snarktank,Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ,TypeScript,2641,377,8,2026-01-07T14:45:10Z,2026-01-12T02:15:54Z,https://github.com/snarktank/ralph,https://x.com/ryancarson/status/2008548371712135632,,4716,False,False
3,fnnas,ophub/fnnas,ophub,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.",Shell,1492,258,119,2026-01-06T13:44:30Z,2026-01-12T02:12:08Z,https://github.com/ophub/fnnas,,GNU General Public License v2.0,9247,False,False
4,AudioNoise,torvalds/AudioNoise,torvalds,Random digital audio effects,C,1417,50,11,2026-01-09T02:33:29Z,2026-01-12T02:11:19Z,https://github.com/torvalds/AudioNoise,,GNU General Public License v2.0,1393,False,False
5,claude-canvas,dvdsgl/claude-canvas,dvdsgl,Give Claude Code an external monitor,TypeScript,1134,114,4,2026-01-06T23:24:00Z,2026-01-12T02:04:19Z,https://github.com/dvdsgl/claude-canvas,,MIT License,2895,False,False
6,smtp-tunnel-proxy,x011/smtp-tunnel-proxy,x011,A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.,Python,888,76,0,2026-01-06T19:38:32Z,2026-01-12T02:00:06Z,https://github.com/x011/smtp-tunnel-proxy,,GNU General Public License v3.0,277,False,False
7,claude-code-config,jarrodwatts/claude-code-config,jarrodwatts,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands",Python,727,89,2,2026-01-08T06:30:49Z,2026-01-12T01:33:58Z,https://github.com/jarrodwatts/claude-code-config,,,53,False,False
8,oh-my-claude-sisyphus,Yeachan-Heo/oh-my-claude-sisyphus,Yeachan-Heo,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?",TypeScript,721,72,4,2026-01-09T03:36:29Z,2026-01-12T02:13:44Z,https://github.com/Yeachan-Heo/oh-my-claude-sisyphus,,MIT License,461,False,False
9,CodexSkillManager,Dimillian/CodexSkillManager,Dimillian,macOS app to manage your Codex skills,Swift,554,36,6,2026-01-07T11:45:21Z,2026-01-12T02:11:58Z,https://github.com/Dimillian/CodexSkillManager,,MIT License,7241,False,False
10,Qwen3-VL-Embedding,QwenLM/Qwen3-VL-Embedding,QwenLM,,Python,533,38,14,2026-01-08T03:42:57Z,2026-01-12T02:09:27Z,https://github.com/QwenLM/Qwen3-VL-Embedding,,Apache License 2.0,18346,False,False
11,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行,Python,495,280,1,2026-01-10T06:43:20Z,2026-01-12T02:14:19Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,30765,False,False
12,ComfyUI-qwenmultiangle,jtydhr88/ComfyUI-qwenmultiangle,jtydhr88,A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.,JavaScript,490,22,3,2026-01-08T23:39:38Z,2026-01-12T02:14:01Z,https://github.com/jtydhr88/ComfyUI-qwenmultiangle,,,1218,False,False
13,agent-browser,vercel-labs/agent-browser,vercel-labs,Browser automation CLI for AI agents,TypeScript,432,19,4,2026-01-11T05:38:15Z,2026-01-12T02:15:15Z,https://github.com/vercel-labs/agent-browser,,Apache License 2.0,12805,False,False
14,makepad-skills,ZhangHanDong/makepad-skills,ZhangHanDong,Build App with Makepad and AI skills,Shell,413,50,0,2026-01-10T10:20:19Z,2026-01-12T02:14:59Z,https://github.com/ZhangHanDong/makepad-skills,,MIT License,514,False,False
15,mcp-cli,philschmid/mcp-cli,philschmid,Lighweight CLI to interact with MCP servers,TypeScript,379,37,4,2026-01-08T17:01:44Z,2026-01-12T02:06:41Z,https://github.com/philschmid/mcp-cli,,MIT License,904,False,False
16,ralph-wiggum-marketer,muratcankoylan/ralph-wiggum-marketer,muratcankoylan,A Claude Code Plugin that provides an autonomous AI copywriter.,JavaScript,366,41,1,2026-01-07T07:48:17Z,2026-01-12T02:08:13Z,https://github.com/muratcankoylan/ralph-wiggum-marketer,https://x.com/koylanai/status/2008824728824451098?s=20,,65,False,False
17,better-all,shuding/better-all,shuding,Better Promise.all with automatic dependency optimization,TypeScript,347,6,2,2026-01-07T17:26:34Z,2026-01-12T02:10:42Z,https://github.com/shuding/better-all,,MIT License,28,False,False
18,weft,jonesphillip/weft,jonesphillip,"Task management, but AI agents do your tasks. Self-host on Cloudflare.",TypeScript,341,42,0,2026-01-06T23:05:53Z,2026-01-12T01:42:41Z,https://github.com/jonesphillip/weft,,Apache License 2.0,866,False,False
19,iris,faringcuddles443/iris,faringcuddles443,A modern shaders mod for Minecraft compatible with existing OptiFine shader packs 🔥 2026 UPDATE 🔥 iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod iris mod,Java,338,99,0,2026-01-11T01:31:34Z,2026-01-11T01:42:44Z,https://github.com/faringcuddles443/iris,,,745,False,False
20,meteor-client,brepozitivchik/meteor-client,brepozitivchik,Based Minecraft utility mod 🔥 2026 UPDATE 🔥 meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient meteor client meteorclient,Java,338,99,0,2026-01-11T02:20:25Z,2026-01-11T02:28:50Z,https://github.com/brepozitivchik/meteor-client,,,409,False,False
