排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,qm,yc-software/qm,yc-software,Multiplayer agent harness for work,TypeScript,7517,787,92,2026-07-29T20:03:08Z,2026-08-03T03:36:59Z,https://github.com/yc-software/qm,https://qm.ycombinator.com,MIT License,5605,False,False
2,decimen-optical-transfer,bashalarmistalt/decimen-optical-transfer,bashalarmistalt,,TypeScript,3741,431,7,2026-07-30T18:17:54Z,2026-08-03T03:35:49Z,https://github.com/bashalarmistalt/decimen-optical-transfer,https://decimen.app/,MIT License,2984,False,False
3,crm,trycompai/crm,trycompai,"An open-source, agentic-first CRM.",TypeScript,1902,230,1,2026-07-31T21:38:51Z,2026-08-03T03:34:21Z,https://github.com/trycompai/crm,https://trycomp.ai,MIT License,4179,False,False
4,FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,xdash,FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）,,1661,219,7,2026-07-30T05:39:38Z,2026-08-03T03:34:37Z,https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer,,,14446,False,False
5,WilonityLoader,WilonityDev/WilonityLoader,WilonityDev,"Wilonity Loader – cheat lib w/ spoofer, driver bypass, undetected injector for 20+ games (RUST, CS2, Valorant, Tarkov, Warzone, PUBG, R6S, ArcRiders, Apex, Roblox, Meccha Chameleon). Kernel spoof, HWID cleaner, AC bypass (EAC/BE/VG). ESP, aimbot, WH, wallhack, triggerbot, radar, no recoil, silent aim, chams, skin changer, unlock all, no spread.",,1216,0,0,2026-07-31T07:53:54Z,2026-08-03T02:46:03Z,https://github.com/WilonityDev/WilonityLoader,https://wilonity.xyz,MIT License,11839,False,False
6,waste,sqliteai/waste,sqliteai,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.",C,1138,95,3,2026-07-28T20:56:00Z,2026-08-03T03:35:27Z,https://github.com/sqliteai/waste,https://sqlite.ai,Apache License 2.0,3628,False,False
7,skill-recorder,microsoft/skill-recorder,microsoft,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio.",TypeScript,881,99,29,2026-07-29T18:16:14Z,2026-08-03T03:36:06Z,https://github.com/microsoft/skill-recorder,,MIT License,5929,False,False
8,persona,xikhar/persona,xikhar,Bringing real-time voice to life.,JavaScript,795,72,1,2026-07-28T11:40:19Z,2026-08-03T02:38:44Z,https://github.com/xikhar/persona,,MIT License,21766,False,False
9,sol-advisor,DannyMac180/sol-advisor,DannyMac180,Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.,Shell,709,47,1,2026-08-01T13:56:43Z,2026-08-03T03:23:20Z,https://github.com/DannyMac180/sol-advisor,,MIT License,46,False,False
10,talivia,talivia-group/talivia,talivia-group,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative",TypeScript,653,68,1,2026-07-29T07:56:49Z,2026-08-03T03:10:00Z,https://github.com/talivia-group/talivia,https://talivia.com,MIT License,1413,False,False
11,deltafin,gavamedia/deltafin,gavamedia,Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.,Rust,625,72,6,2026-07-28T01:01:23Z,2026-08-03T02:49:01Z,https://github.com/gavamedia/deltafin,,Other,1892,False,False
12,ponytail-improved,0xwilliamortiz/ponytail-improved,0xwilliamortiz,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,580,129,3,2026-07-28T14:16:19Z,2026-08-02T18:12:27Z,https://github.com/0xwilliamortiz/ponytail-improved,,MIT License,1956,False,False
13,humanizer-cli,0xwilliamortiz/humanizer-cli,0xwilliamortiz,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.",JavaScript,542,68,0,2026-08-01T20:36:27Z,2026-08-03T02:14:59Z,https://github.com/0xwilliamortiz/humanizer-cli,,MIT License,920,False,False
14,snowflow_demo,Noniv/snowflow_demo,Noniv,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.",JavaScript,460,114,2,2026-07-28T19:01:58Z,2026-08-03T02:58:54Z,https://github.com/Noniv/snowflow_demo,https://snowflow-lilac.vercel.app/,MIT License,294,False,False
15,interior,ddoemonn/interior,ddoemonn,"micro-interactions for react, built for the half-second after a click",TypeScript,436,13,1,2026-07-30T18:20:18Z,2026-08-03T03:27:42Z,https://github.com/ddoemonn/interior,https://interior.dev,MIT License,652,False,False
16,ratchet,0xwilliamortiz/ratchet,0xwilliamortiz,Your agent reads the rules. This checks whether it followed them.,JavaScript,411,84,1,2026-07-31T17:54:30Z,2026-08-02T19:07:14Z,https://github.com/0xwilliamortiz/ratchet,,MIT License,1515,False,False
17,animated-voiceover,s1dashu/animated-voiceover,s1dashu,"Create animated voiceover videos with reusable scripting, visual direction, voice consistency, and CLI-based generation workflows.",,410,48,0,2026-07-31T13:32:12Z,2026-08-03T03:15:10Z,https://github.com/s1dashu/animated-voiceover,,Other,95095,False,False
18,3x-ui-multi,x4gKing/3x-ui-multi,x4gKing,,JavaScript,408,691,7,2026-08-01T12:34:51Z,2026-08-03T03:10:16Z,https://github.com/x4gKing/3x-ui-multi,,,29,False,False
19,grok-register-panel,lij768423-svg/grok-register-panel,lij768423-svg,Grok register engine (Camoufox) + live web monitor panel,Python,381,119,2,2026-07-29T09:25:01Z,2026-08-03T02:49:01Z,https://github.com/lij768423-svg/grok-register-panel,https://linux.do,MIT License,549,False,False
20,anatomy,thebuggeddev/anatomy,thebuggeddev,An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol,TypeScript,373,104,1,2026-08-02T11:15:16Z,2026-08-03T03:35:59Z,https://github.com/thebuggeddev/anatomy,https://anatomy-livid.vercel.app,,215322,False,False
