排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,ip-as-logo-skill,s1dashu/ip-as-logo-skill,s1dashu,"A compact Agent Skill for highly simplified, rounded, subtly neo-skeuomorphic IP mascot logos.",,3915,190,7,2026-08-18T13:59:23Z,2026-08-24T01:44:24Z,https://github.com/s1dashu/ip-as-logo-skill,https://ipaslogo.com,MIT License,29787,False,False
2,threeui,MengTo/threeui,MengTo,Open-source ThreeUI Community catalog with live interactive components and complete Community source.,HTML,2936,292,5,2026-08-21T11:56:39Z,2026-08-24T01:45:02Z,https://github.com/MengTo/threeui,https://threeui.com,MIT License,43762,False,False
3,sprix-sage-router,wang2122/sprix-sage-router,wang2122,Sprix AI at 屿智同行 — state-aware SELF/COLLABORATE/HANDOFF routing for A2A agent networks.,Python,1413,23,0,2026-08-18T04:08:11Z,2026-08-24T01:17:35Z,https://github.com/wang2122/sprix-sage-router,,MIT License,92,False,False
4,deploy-vercel,vvxw/deploy-vercel,vvxw,Install Command：npm install,JavaScript,1216,258,5,2026-08-18T13:25:45Z,2026-08-24T01:18:15Z,https://github.com/vvxw/deploy-vercel,,,28,False,False
5,x64dbg-mcp-server,duty1g/x64dbg-mcp-server,duty1g,"x64dbg-MCP Server is a native MCP (Model Context Protocol) plugin for x64dbg that exposes the debugger's full functionality over HTTP. Connect any MCP-compatible AI assistant and control x64dbg programmatically: set breakpoints, step through code, read memory, dump registers, and more.  Built with Zig — zero dependencies, single-binary output, cros",Zig,903,90,0,2026-08-22T14:28:41Z,2026-08-24T01:45:48Z,https://github.com/duty1g/x64dbg-mcp-server,,MIT License,1768,False,False
6,watermark-remover,ShadowAqueduct/watermark-remover,ShadowAqueduct,"Purge multi-vendor AI watermarks: clean Unicode text, apply statistical rewrite hooks, and clear C2PA plus metadata from PNG, JPEG, SVG, PDF, DOCX, HTML, and MD.",Python,760,72,6,2026-08-23T21:14:28Z,2026-08-24T00:36:27Z,https://github.com/ShadowAqueduct/watermark-remover,,MIT License,1803,False,False
7,DeepSeek-Balance-Whale-Widget,MeteorNOX/DeepSeek-Balance-Whale-Widget,MeteorNOX,DeepSeek Harness（DSH）一只住在 DSH 界面右下角的小鲸鱼娘，帮你盯着DeepSeek账户余额。QQ弹弹，支持拖拽吸附、左吸附翻转、数字滚动动画，随界面自动启用，建议直接喊来你的dsh安装,JavaScript,726,28,14,2026-08-18T03:13:51Z,2026-08-24T01:33:57Z,https://github.com/MeteorNOX/DeepSeek-Balance-Whale-Widget,,MIT License,14372,False,False
8,desktop-fly,DenisSergeevitch/desktop-fly,DenisSergeevitch,"A 3D fruit fly living on your macOS desktop, driven by a live spiking simulation of the real FlyWire connectome",Swift,704,43,6,2026-08-18T17:29:17Z,2026-08-23T23:46:31Z,https://github.com/DenisSergeevitch/desktop-fly,,Other,524,False,False
9,lanshu-create-ai-presenter-video,cclank/lanshu-create-ai-presenter-video,cclank,Provider-neutral Codex Skill for producing verified AI presenter videos from a script and an authorized presenter image.,Python,668,106,0,2026-08-20T13:40:06Z,2026-08-24T01:41:35Z,https://github.com/cclank/lanshu-create-ai-presenter-video,,MIT License,21,False,False
10,herdrm,missuo/herdrm,missuo,"Native macOS console for herdr — all your coding agents and their live terminals, across devices",Swift,612,37,2,2026-08-19T06:55:39Z,2026-08-24T01:42:42Z,https://github.com/missuo/herdrm,,,8321,False,False
11,SpiderPanel,amirh00sain/SpiderPanel,amirh00sain,,Python,612,1998,0,2026-08-18T15:30:17Z,2026-08-24T01:40:38Z,https://github.com/amirh00sain/SpiderPanel,,,7083,False,False
12,Wake,iAmCorey/Wake,iAmCorey,"Every coding-agent session on your Mac in one place — browse, search, resume. Rust + GPUI.",Rust,545,30,4,2026-08-18T09:46:23Z,2026-08-24T01:23:46Z,https://github.com/iAmCorey/Wake,,MIT License,917,False,False
13,cve-2026-41940-PoC,lanicer/cve-2026-41940-PoC,lanicer,A cPanel and WHM authentication bypassing tool,Python,527,96,0,2026-08-19T12:46:46Z,2026-08-23T16:46:07Z,https://github.com/lanicer/cve-2026-41940-PoC,,,20,False,False
14,scroll-craft,nateherkai/scroll-craft,nateherkai,"Claude Code skill for premium scroll-driven websites. Scroll becomes the timeline, on a real design floor, verified by screenshotting its own scroll.",JavaScript,500,86,0,2026-08-22T15:25:08Z,2026-08-24T01:39:26Z,https://github.com/nateherkai/scroll-craft,https://github.com/nateherkai/scroll-craft,MIT License,4799,False,False
15,getcontact-cli,xdreizein666/getcontact-cli,xdreizein666,"GetContact CLI adalah project Python untuk melakukan lookup nomor telepon lewat API GetContact, tanpa aplikasi Android dan tanpa browser.",Python,479,117,3,2026-08-20T03:45:11Z,2026-08-23T19:48:28Z,https://github.com/xdreizein666/getcontact-cli,,,40,False,False
16,youtube-downloader-zen,PentagonConure42/youtube-downloader-zen,PentagonConure42,Youtube Downloader Zen,,461,0,0,2026-08-18T11:28:59Z,2026-08-22T03:44:46Z,https://github.com/PentagonConure42/youtube-downloader-zen,,,5,False,False
17,biosecurity-agent,Forsy-AI/biosecurity-agent,Forsy-AI,AI agent that builds a live biosecurity world around any target.,TypeScript,370,12,0,2026-08-22T23:06:26Z,2026-08-24T01:34:12Z,https://github.com/Forsy-AI/biosecurity-agent,,Apache License 2.0,1802,False,False
18,Amagine3D,amagine-ai/Amagine3D,amagine-ai,Amagine3D: From hardware requirements to editable 3D designs,TypeScript,315,16,2,2026-08-19T15:31:34Z,2026-08-24T00:37:36Z,https://github.com/amagine-ai/Amagine3D,,Apache License 2.0,4539,False,False
19,Zetta-Embodiment,air-embodied-brain/Zetta-Embodiment,air-embodied-brain,,Python,312,23,4,2026-08-18T03:05:09Z,2026-08-24T01:19:15Z,https://github.com/air-embodied-brain/Zetta-Embodiment,,,4224,False,False
20,sylva,MengTo/sylva,MengTo,"An interactive Three.js landscape study with a procedural, pointer-responsive moss world.",HTML,305,52,0,2026-08-18T05:49:14Z,2026-08-23T23:44:21Z,https://github.com/MengTo/sylva,https://mengto.github.io/sylva/,,1804,False,False
