排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,open-design,nexu-io/open-design,nexu-io,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.",TypeScript,19952,2211,115,2026-04-28T04:25:20Z,2026-05-04T03:45:43Z,https://github.com/nexu-io/open-design,https://github.com/nexu-io/open-design,Apache License 2.0,109013,False,False
2,copy-fail-CVE-2026-31431,theori-io/copy-fail-CVE-2026-31431,theori-io,,Python,3038,632,102,2026-04-29T12:15:28Z,2026-05-04T03:43:59Z,https://github.com/theori-io/copy-fail-CVE-2026-31431,,,3,False,False
3,mike,willchen96/mike,willchen96,OSS AI Legal Platform,TypeScript,1710,447,21,2026-04-29T17:41:12Z,2026-05-04T03:44:28Z,https://github.com/willchen96/mike,,GNU Affero General Public License v3.0,730,False,False
4,whatcable,darrylmorley/whatcable,darrylmorley,"macOS menu bar app that tells you, in plain English, what each USB-C cable plugged into your Mac can actually do",Swift,1478,33,16,2026-05-01T07:45:10Z,2026-05-04T03:43:12Z,https://github.com/darrylmorley/whatcable,https://github.com/darrylmorley/whatcable/releases/latest,MIT License,544,False,False
5,codex-plusplus,b-nnett/codex-plusplus,b-nnett,Codex++ tweak system for the Codex desktop app,TypeScript,859,42,13,2026-04-28T10:35:16Z,2026-05-04T03:10:32Z,https://github.com/b-nnett/codex-plusplus,,MIT License,4143,False,False
6,dictionary-of-ai-coding,mattpocock/dictionary-of-ai-coding,mattpocock,"AI coding jargon, explained in plain English.",TypeScript,856,114,0,2026-05-01T10:17:05Z,2026-05-04T03:26:57Z,https://github.com/mattpocock/dictionary-of-ai-coding,,,102,False,False
7,NTSB_FOIA_MU5735,wrongly-cuddly-obsession/NTSB_FOIA_MU5735,wrongly-cuddly-obsession,,,818,302,16,2026-04-30T10:12:33Z,2026-05-04T03:35:53Z,https://github.com/wrongly-cuddly-obsession/NTSB_FOIA_MU5735,,,147868,False,False
8,dbx,t8y2/dbx,t8y2,"15MB，lightweight, cross-platform database client. Supports MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, ClickHouse, SQL Server and more.",Vue,780,43,10,2026-04-29T03:00:36Z,2026-05-04T03:23:00Z,https://github.com/t8y2/dbx,,,4651,False,False
9,chromex,GENEXIS-AI/chromex,GENEXIS-AI,"A Codex-powered Chrome side-panel assistant for page context, tabs, voice, and image workflows.",TypeScript,773,64,6,2026-04-28T11:08:06Z,2026-05-04T02:51:47Z,https://github.com/GENEXIS-AI/chromex,,MIT License,5422,False,False
10,SoftwareCopyright-Skill,Fokkyp/SoftwareCopyright-Skill,Fokkyp,中国软件著作权申请材料 生成器 Skills，本 Skills 通过阅读本地项目，自动生成全套 .docx 软著申请材料，全开源，无须再付费购买任何软著申请服务,Python,674,146,0,2026-04-29T10:07:08Z,2026-05-04T03:40:11Z,https://github.com/Fokkyp/SoftwareCopyright-Skill,,MIT License,1771,False,False
11,serve-sim,EvanBacon/serve-sim,EvanBacon,The `npx serve` of Apple Simulators.,TypeScript,559,31,11,2026-04-29T20:23:12Z,2026-05-04T03:28:45Z,https://github.com/EvanBacon/serve-sim,,,1585,False,False
12,keep-codex-fast,vibeforge1111/keep-codex-fast,vibeforge1111,"A backup-first Codex skill for keeping local Codex state fast, clean, and recoverable.",Python,530,28,1,2026-05-02T08:57:24Z,2026-05-04T03:41:18Z,https://github.com/vibeforge1111/keep-codex-fast,,MIT License,1165,False,False
13,cve_2026_31431,rootsecdev/cve_2026_31431,rootsecdev,Exploit POC for CVE_2026_31431,Python,457,92,4,2026-04-29T17:46:43Z,2026-05-04T03:00:28Z,https://github.com/rootsecdev/cve_2026_31431,,,15,False,False
14,FL-STUDIO-PATCHER,WeritoP/FL-STUDIO-PATCHER,WeritoP,Fl Stduio patch for lifetime works,,450,90,0,2026-05-04T01:04:55Z,2026-05-04T01:13:41Z,https://github.com/WeritoP/FL-STUDIO-PATCHER,,,2,False,False
15,club-3090,noonghunna/club-3090,noonghunna,"Community recipes for serving LLMs on RTX 3090. Multi-engine (vLLM, llama.cpp, SGLang) and model-agnostic. Currently shipping Qwen3.6-27B configs for 1× and 2× cards.",Shell,449,24,7,2026-04-28T10:08:59Z,2026-05-04T03:33:53Z,https://github.com/noonghunna/club-3090,,Apache License 2.0,7559,False,False
16,monthly-bonus-stake,bonused/monthly-bonus-stake,bonused,"Stake Monthly Bonus is one of the most anticipated and valuable rewards available to loyal players on Stake casino. Designed to reward consistent activity, long-term loyalty, and VIP progression, the monthly bonus acts as a powerful cashback-style reward that can significantly increase your overall returns from gameplay.",,414,34,0,2026-04-28T23:31:20Z,2026-05-03T18:21:17Z,https://github.com/bonused/monthly-bonus-stake,https://winaspin.cc/auth/register?promo=2026,Apache License 2.0,17,False,False
17,netlify-relay,amirshaker000/netlify-relay,amirshaker000,,JavaScript,358,1026,0,2026-04-29T03:30:34Z,2026-05-04T00:29:42Z,https://github.com/amirshaker000/netlify-relay,,,17,False,False
18,RunbookHermes,Tommy-yw/RunbookHermes,Tommy-yw,"Hermes-native AIOps agent for evidence-driven incident response, approval-gated remediation, and runbook learning.",Python,350,16,0,2026-05-01T07:30:53Z,2026-05-04T03:44:32Z,https://github.com/Tommy-yw/RunbookHermes,,MIT License,20913,False,False
19,cuimao-translator,Cuimao777/cuimao-translator,Cuimao777,一键将英文PDF翻译为流畅中文的Claude Code技能,,334,28,1,2026-04-29T16:30:21Z,2026-05-04T02:52:13Z,https://github.com/Cuimao777/cuimao-translator,,,29,False,False
20,watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,watchtowrlabs,,Python,322,82,0,2026-04-29T18:20:04Z,2026-05-04T01:13:38Z,https://github.com/watchtowrlabs/watchTowr-vs-cPanel-WHM-AuthBypass-to-RCE.py,,,11,False,False
