排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,zeroclaw,zeroclaw-labs/zeroclaw,zeroclaw-labs,claw done right 🦀,Rust,4108,405,33,2026-02-13T08:56:04Z,2026-02-16T02:44:03Z,https://github.com/zeroclaw-labs/zeroclaw,,MIT License,3644,False,False
2,k-id-age-verifier,xyzeva/k-id-age-verifier,xyzeva,"automatically verify your age on discord, twitch, kick, quora and more (k-id)",TypeScript,1544,56,45,2026-02-11T18:29:34Z,2026-02-16T02:28:12Z,https://github.com/xyzeva/k-id-age-verifier,https://age-verifier.kibty.town,,90,False,False
3,discord-id-bypass-tool,promptpirate-x/discord-id-bypass-tool,promptpirate-x,A verified tool that works on any potato computer that will let you bypass discord verification,HTML,1129,66,13,2026-02-10T15:49:55Z,2026-02-16T00:47:10Z,https://github.com/promptpirate-x/discord-id-bypass-tool,,MIT License,69455,False,False
4,greenlight,RevylAI/greenlight,RevylAI,Pre-submission compliance scanner for the Apple App Store,Go,962,63,0,2026-02-11T22:54:47Z,2026-02-16T02:34:13Z,https://github.com/RevylAI/greenlight,,MIT License,71,False,False
5,vscode-dark-islands,bwya77/vscode-dark-islands,bwya77,VSCode theme based off the new Jetbrains islands theme ,PowerShell,818,24,12,2026-02-14T05:06:12Z,2026-02-16T02:42:41Z,https://github.com/bwya77/vscode-dark-islands,,,13252,False,False
6,sql-tap,mickamy/sql-tap,mickamy,Watch SQL traffic in real-time with a TUI,Go,741,14,0,2026-02-14T01:41:59Z,2026-02-16T01:41:46Z,https://github.com/mickamy/sql-tap,,MIT License,2790,False,False
7,ai-daily-digest,vigorX777/ai-daily-digest,vigorX777,从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI,TypeScript,655,68,3,2026-02-14T07:27:52Z,2026-02-16T02:34:50Z,https://github.com/vigorX777/ai-daily-digest,,,524,False,False
8,FastCode,HKUDS/FastCode,HKUDS,FastCode: Accelerating and Streamlining Your Code Understanding,Python,655,74,2,2026-02-13T06:43:54Z,2026-02-16T02:43:47Z,https://github.com/HKUDS/FastCode,,,1126,False,False
9,devops-interviews,devops-interviews/devops-interviews,devops-interviews,DevOps Interview Questions,,568,82,0,2026-02-12T16:41:47Z,2026-02-16T02:35:37Z,https://github.com/devops-interviews/devops-interviews,,,203,False,False
10,claw-compactor,aeromomo/claw-compactor,aeromomo,🦞 Claw Compactor — The 98% Crusher. Cut your AI agent token spend in half with 5 layered compression techniques.,Python,544,46,0,2026-02-10T00:27:08Z,2026-02-16T01:59:17Z,https://github.com/aeromomo/claw-compactor,,MIT License,1006,False,False
11,openclaw-wechat,freestylefly/openclaw-wechat,freestylefly,让 OpenClaw稳定的连上你的个人微信,TypeScript,544,185,2,2026-02-12T10:32:50Z,2026-02-16T02:43:20Z,https://github.com/freestylefly/openclaw-wechat,,,239,False,False
12,awesome-software-design,QDenka/awesome-software-design,QDenka,"Organizing and structuring software through patterns, decisions, and verified design rules",,479,35,0,2026-02-11T09:49:14Z,2026-02-16T02:42:43Z,https://github.com/QDenka/awesome-software-design,,Creative Commons Zero v1.0 Universal,135,False,False
13,Claude-Code-Guide-Zh,KimYx0207/Claude-Code-Guide-Zh,KimYx0207,老金版ClaudeCode初学者教程,,421,64,1,2026-02-11T05:34:29Z,2026-02-16T01:57:45Z,https://github.com/KimYx0207/Claude-Code-Guide-Zh,,MIT License,450010,False,False
14,Agmente,rebornix/Agmente,rebornix,iOS client for coding agents via ACP,Swift,413,33,1,2026-02-10T05:07:29Z,2026-02-15T21:22:09Z,https://github.com/rebornix/Agmente,,MIT License,2331,False,False
15,skill-compose,MooseGoose0701/skill-compose,MooseGoose0701,Skill Compose is an open-source agent builder and runtime platform for skill-powered agents. No workflow graphs. No CLI.,Python,351,22,1,2026-02-12T14:11:39Z,2026-02-16T02:43:08Z,https://github.com/MooseGoose0701/skill-compose,,Apache License 2.0,22125,False,False
16,FireRed-Image-Edit,FireRedTeam/FireRed-Image-Edit,FireRedTeam,,Python,333,13,5,2026-02-11T09:25:09Z,2026-02-16T02:32:48Z,https://github.com/FireRedTeam/FireRed-Image-Edit,,Apache License 2.0,24149,False,False
17,open-japan-politech-platform,ochyai/open-japan-politech-platform,ochyai,政党・企業によらない政治のデジタル化オープンソース基盤 ,TypeScript,322,22,0,2026-02-12T06:58:37Z,2026-02-16T01:52:18Z,https://github.com/ochyai/open-japan-politech-platform,https://ojpp.dev/,Other,10474,False,False
18,model-hierarchy-skill,zscole/model-hierarchy-skill,zscole,OpenClaw skill for cost-optimized model routing based on task complexity,Python,297,18,1,2026-02-11T23:54:32Z,2026-02-16T01:40:35Z,https://github.com/zscole/model-hierarchy-skill,,MIT License,12,False,False
19,openclaw-runbook,digitalknk/openclaw-runbook,digitalknk,,,286,19,0,2026-02-10T04:07:34Z,2026-02-16T02:39:40Z,https://github.com/digitalknk/openclaw-runbook,,MIT License,89,False,False
20,qwen-asr,antirez/qwen-asr,antirez,C inference for Qwen3-ASR 0.6b and 1.7b transcriptions models,C,284,21,3,2026-02-12T15:04:28Z,2026-02-16T02:12:36Z,https://github.com/antirez/qwen-asr,,MIT License,15157,False,False
